HocoNum,TechType,HighSpeed,population,state
150296,DSL,0,50833,ME
190047,DOCSIS,0,8772,ME
190079,DSL,0,58840,ME
190079,FTTH,0,1929,ME
300110,DSL,0,434,ME
300110,FTTH,0,522,ME
300110,Other,0,109,ME
300168,DOCSIS,0,1108,ME
300168,DSL,0,918,ME
300168,Other,0,41997,ME
130071,DOCSIS,1,67899,MD
130071,DSL,0,17750,MD
130079,DOCSIS,1,172187,MD
130079,FTTH,1,12293,MD
130127,DSL,0,36831,MD
130132,Other,0,13,MD
130228,DSL,0,10,MD
130235,DOCSIS,0,6405,MD
130254,DSL,0,355,MD
130258,DSL,0,17,MD
130317,DOCSIS,1,4994343,MD
130591,DOCSIS,0,98016,MD
130623,FTTH,0,269,MD
130627,DSL,0,1729,MD
130804,DOCSIS,1,19445,MD
131167,DOCSIS,0,131986,MD
131167,FTTH,0,63,MD
131181,DOCSIS,1,10757,MD
131425,DSL,0,4437744,MD
131425,FTTH,0,3445325,MD
131513,DSL,0,1258,MD
140105,Other,0,340,MD
190008,DOCSIS,0,18,MD
190131,DOCSIS,0,15528,MD
190131,FTTH,0,269,MD
190131,Other,0,306,MD
190192,DSL,0,0,MD
190305,DSL,0,38047,MD
190305,FTTH,0,1936,MD
190305,FTTH,1,4278,MD
200044,Other,0,862,MD
210101,DSL,0,123,MD
220052,FTTH,1,731,MD
240062,FTTH,0,298,MD
270001,DOCSIS,0,19338,MD
270001,FTTH,0,105,MD
280001,DOCSIS,0,4,MD
280001,DOCSIS,1,139143,MD
280020,FTTH,1,274,MD
280020,Other,0,8478,MD
290009,Other,0,2640,MD
290016,Other,0,4124,MD
290018,Other,0,169965,MD
300170,Other,0,28199,MD
300191,DSL,0,1554,MD
310005,DSL,0,54,MD
310020,Other,0,1300,MD
310055,Other,0,369562,MD
310090,DSL,0,38,MD
320016,Other,0,19285,MD
320117,Other,0,1,MD
320121,DSL,0,64596,MD
320124,Other,0,537186,MD
130079,DOCSIS,1,861617,MA
130079,FTTH,1,57502,MA
130081,DSL,0,4567,MA
130122,DSL,0,1537,MA
130122,Other,0,0,MA
130127,DSL,0,807,MA
130149,DOCSIS,0,35180,MA
130235,DOCSIS,0,713977,MA
130317,DOCSIS,1,5468211,MA
130360,DOCSIS,1,3165,MA
130471,DSL,0,12179,MA
131352,DOCSIS,0,131108,MA
131361,DOCSIS,0,35608,MA
131406,FTTH,0,197,MA
131425,DSL,0,5878905,MA
131425,FTTH,0,2524159,MA
131513,DSL,0,1083,MA
140105,Other,0,15,MA
150296,DSL,0,6976,MA
190008,DSL,0,62,MA
190109,DOCSIS,0,461,MA
190109,DSL,0,1759,MA
190188,Other,0,246,MA
190405,FTTH,1,684,MA
210017,Other,0,283,MA
240058,Other,0,16031,MA
240066,Other,0,359298,MA
240066,Other,1,5920,MA
260005,Other,0,15,MA
290009,Other,0,886,MA
300082,Other,0,21,MA
310016,Other,0,915,MA
310083,FTTH,0,39,MA
310083,Other,0,100,MA
310092,FTTH,1,17474,MA
320031,Other,0,15,MA
320050,DSL,0,64,MA
320050,Other,0,603,MA
320121,DSL,0,73204,MA
330008,Other,0,2506,MA
130008,DSL,0,47811,MI
130008,FTTH,1,36107,MI
130018,DSL,0,48291,MI
130019,FTTH,1,102445,MI
130019,Other,0,865027,MI
130071,DOCSIS,1,12,MI
130077,DSL,0,7315200,MI
130077,FTTH,0,30483,MI
130095,DSL,0,11037,MI
130095,FTTH,0,6521,MI
130097,DSL,0,18822,MI
130097,FTTH,0,3754,MI
130097,Other,0,128026,MI
130103,Other,0,169,MI
130122,DSL,0,298,MI
130122,Other,0,298,MI
130127,DSL,0,2056,MI
130134,DSL,0,3792,MI
130137,DOCSIS,1,37379,MI
130140,DSL,0,5289,MI
130140,FTTH,0,10909,MI
130159,DOCSIS,1,284422,MI
130203,DSL,0,2325,MI
130228,DSL,0,193283,MI
130233,DSL,0,2279,MI
130235,DOCSIS,0,2269767,MI
130254,DSL,0,193,MI
130254,FTTH,0,211,MI
130258,DSL,0,1287926,MI
130292,DSL,0,299558,MI
130299,DSL,0,2956,MI
130299,FTTH,0,3744,MI
130300,DSL,0,13046,MI
130300,FTTH,1,20540,MI
130309,FTTH,1,641,MI
130309,Other,0,118076,MI
130317,DOCSIS,1,5913543,MI
130385,DOCSIS,1,44272,MI
130385,DSL,0,28965,MI
130385,FTTH,1,18635,MI
130385,Other,0,26207,MI
130511,DSL,0,1710,MI
130511,Other,0,9284,MI
130607,DSL,0,15595,MI
130607,FTTH,0,2743,MI
130683,DSL,0,8154,MI
130734,DOCSIS,0,16820,MI
130734,DSL,0,4571,MI
130937,Other,0,51294,MI
131157,DSL,0,3227,MI
131157,FTTH,0,1370,MI
131242,DOCSIS,0,5576,MI
131242,DSL,0,6289,MI
131310,DSL,0,703568,MI
131310,FTTH,0,802,MI
131310,Other,0,598031,MI
131352,DOCSIS,0,13280,MI
131480,DOCSIS,0,1846885,MI
131493,DSL,0,15656,MI
131493,FTTH,1,1880,MI
131493,Other,0,21771,MI
131513,DSL,0,106,MI
140018,DOCSIS,0,701,MI
140064,Other,0,76798,MI
140105,Other,0,361,MI
160103,FTTH,0,3597,MI
160127,DSL,0,13492,MI
160135,FTTH,0,1336,MI
170025,DOCSIS,0,5758,MI
170025,FTTH,0,32781,MI
170025,Other,0,271718,MI
170025,Other,1,2692,MI
190070,DOCSIS,0,2260,MI
190096,DOCSIS,0,15894,MI
190185,Other,0,2998,MI
190285,DOCSIS,0,11502,MI
190438,DSL,0,61876,MI
190438,FTTH,0,1890,MI
210018,Other,0,207423,MI
210069,Other,0,351,MI
220027,Other,0,370,MI
220071,DOCSIS,0,1863,MI
220071,FTTH,0,858,MI
230010,FTTH,1,52548,MI
230010,Other,0,444637,MI
240032,FTTH,1,23687,MI
240035,Other,0,6587,MI
240051,DOCSIS,0,159,MI
250050,FTTH,0,335,MI
250050,Other,0,19663,MI
250069,DOCSIS,0,2941,MI
260008,DOCSIS,0,2539,MI
260008,FTTH,0,464,MI
260008,Other,0,10845,MI
260049,DOCSIS,0,41,MI
260050,Other,0,148230,MI
260059,FTTH,0,995,MI
260059,Other,0,21217,MI
270044,Other,0,7222,MI
270044,Other,1,2163,MI
270077,Other,0,2974,MI
280018,Other,0,720,MI
290039,Other,0,131612,MI
290066,Other,0,126,MI
290089,Other,0,22686,MI
300061,Other,0,16797,MI
300091,FTTH,1,16256,MI
300105,Other,0,32784,MI
300116,Other,0,10344,MI
300122,DSL,0,1878,MI
300122,Other,0,3736,MI
310005,DSL,0,164,MI
310045,DOCSIS,0,3429,MI
310062,FTTH,1,2005,MI
310095,FTTH,1,280895,MI
310095,Other,0,169510,MI
320084,Other,0,92251,MI
320121,DSL,0,53401,MI
330020,DSL,0,9508,MI
330071,Other,0,6061,MI
330073,Other,1,882,MI
330074,Other,0,11717,MI
130008,DSL,0,26462,MN
130008,FTTH,1,5737,MN
130008,Other,0,10481,MN
130031,FTTH,1,9650,MN
130040,FTTH,0,1743,MN
130074,DOCSIS,0,41427,MN
130074,DSL,0,112148,MN
130074,FTTH,1,27242,MN
130074,Other,0,84171,MN
130115,DOCSIS,0,10350,MN
130115,DSL,0,17135,MN
130115,FTTH,0,5745,MN
130115,Other,0,19514,MN
130122,DSL,0,81,MN
130127,DSL,0,171,MN
130142,DOCSIS,0,4423,MN
130142,DSL,0,39877,MN
130142,FTTH,1,14111,MN
130161,Other,0,284110,MN
130183,DOCSIS,1,41963,MN
130228,DSL,0,3797973,MN
130228,FTTH,0,7938,MN
130228,FTTH,1,408083,MN
130235,DOCSIS,0,1043831,MN
130250,DSL,0,3423,MN
130250,FTTH,0,1275,MN
130250,Other,0,1287,MN
130258,DSL,0,507137,MN
130270,FTTH,0,4526,MN
130283,FTTH,0,4851,MN
130317,DOCSIS,1,2411969,MN
130335,DSL,0,119468,MN
130338,DSL,0,25028,MN
130338,FTTH,0,180,MN
130338,FTTH,1,25995,MN
130338,Other,0,1100,MN
130367,DOCSIS,0,230,MN
130367,DSL,0,1229,MN
130367,FTTH,0,1698,MN
130454,FTTH,0,2407,MN
130494,DSL,0,299,MN
130494,FTTH,0,15494,MN
130494,FTTH,1,2359,MN
130494,Other,0,588,MN
130526,DSL,0,10709,MN
130526,FTTH,1,15971,MN
130527,DSL,0,5307,MN
130527,FTTH,1,3464,MN
130527,Other,0,111627,MN
130567,Other,0,271,MN
130583,DSL,0,1662,MN
130583,FTTH,0,3258,MN
130583,Other,0,9658,MN
130590,DSL,0,1944,MN
130590,Other,0,4739,MN
130606,DOCSIS,1,37978,MN
130606,FTTH,1,38051,MN
130606,Other,0,189398,MN
130627,DSL,0,851438,MN
130653,DSL,0,48323,MN
130653,FTTH,0,1744,MN
130662,DSL,0,1996,MN
130662,FTTH,0,1502,MN
130678,DSL,0,3172,MN
130678,FTTH,0,857,MN
130686,DSL,0,15308,MN
130686,FTTH,1,8248,MN
130718,DSL,0,4439,MN
130748,FTTH,0,981,MN
130767,DSL,0,1531,MN
130777,FTTH,0,1651,MN
130804,DOCSIS,0,2508,MN
130804,DOCSIS,1,487387,MN
130821,DOCSIS,0,2172,MN
130821,DOCSIS,1,287317,MN
130877,DSL,0,160,MN
130906,DOCSIS,0,9490,MN
130906,DSL,0,67596,MN
130906,Other,0,51175,MN
130944,DSL,0,77,MN
130956,DSL,0,404,MN
131009,DSL,0,27219,MN
131009,FTTH,0,4274,MN
131009,Other,0,3713,MN
131014,DSL,0,8147,MN
131014,FTTH,0,33399,MN
131014,FTTH,1,36808,MN
131056,DSL,0,336,MN
131056,FTTH,1,397,MN
131097,DSL,1,4,MN
131097,FTTH,1,3389,MN
131097,Other,0,10772,MN
131114,DSL,0,5,MN
131114,Other,0,5,MN
131116,DSL,0,62,MN
131116,Other,0,8737,MN
131122,DSL,0,0,MN
131122,Other,0,1498,MN
131133,DSL,0,603,MN
131139,DSL,0,5912,MN
131139,FTTH,0,5705,MN
131197,DOCSIS,0,23697,MN
131240,FTTH,0,2420,MN
131310,DSL,0,49911,MN
131310,FTTH,0,501,MN
131310,FTTH,1,15612,MN
131310,Other,0,3779,MN
131401,DSL,0,2819,MN
131401,FTTH,0,1885,MN
131408,DSL,0,7741,MN
131408,FTTH,1,49,MN
131408,Other,0,23340,MN
131413,DSL,0,78186,MN
131460,FTTH,1,7791,MN
131482,DSL,0,10379,MN
131482,FTTH,0,3457,MN
131482,Other,0,26024,MN
131494,DSL,0,743,MN
131494,FTTH,0,4491,MN
131506,FTTH,0,2773,MN
140048,Other,0,33142,MN
140059,DSL,0,504,MN
140059,FTTH,0,8541,MN
140097,DSL,0,11107,MN
140097,FTTH,0,1415,MN
140097,Other,0,0,MN
140105,Other,0,195,MN
150266,DSL,0,9859,MN
150271,Other,0,3994,MN
150286,Other,0,21,MN
190008,DOCSIS,0,3482,MN
190008,DSL,0,3417,MN
190207,DSL,0,4009,MN
190207,FTTH,0,60984,MN
190207,Other,0,15986,MN
190244,Other,0,303235,MN
190323,DOCSIS,0,20005,MN
190325,Other,0,23917,MN
200032,DSL,0,132930,MN
200032,Other,0,2586365,MN
210060,Other,0,59429,MN
210075,DSL,0,512,MN
210101,DSL,0,201,MN
260038,Other,0,196411,MN
270028,Other,0,42025,MN
270052,Other,0,56446,MN
290005,Other,0,14419,MN
290006,Other,0,66989,MN
290113,FTTH,1,0,MN
290113,Other,0,882,MN
300015,DOCSIS,0,1647,MN
300031,FTTH,0,11663,MN
300040,FTTH,0,10176,MN
300111,Other,0,16534,MN
300149,FTTH,0,8151,MN
310010,Other,0,5361,MN
310023,DOCSIS,0,1623,MN
310023,DOCSIS,1,43766,MN
310050,Other,0,72,MN
310094,FTTH,0,5135,MN
320121,DSL,0,113878,MN
330045,Other,0,1187,MN
330064,FTTH,1,3881,MN
330064,Other,0,7301,MN
130077,DSL,0,2396882,MS
130077,FTTH,0,15122,MS
130127,DSL,0,85,MS
130137,DOCSIS,0,256394,MS
130148,DSL,0,3504,MS
130183,DOCSIS,1,559830,MS
130228,DSL,0,61794,MS
130228,FTTH,0,6326,MS
130235,DOCSIS,0,38004,MS
130258,DSL,0,17050,MS
130317,DOCSIS,1,915140,MS
130395,DSL,0,9323,MS
130553,Other,0,9592,MS
130627,DSL,0,16,MS
130804,DOCSIS,0,3088,MS
130804,DOCSIS,1,33794,MS
131226,DSL,0,9699,MS
131269,DOCSIS,1,73367,MS
131272,DSL,0,4806,MS
131302,DSL,0,38423,MS
131302,FTTH,0,8709,MS
131306,DOCSIS,0,15763,MS
131310,DSL,0,20296,MS
131310,FTTH,0,413,MS
131311,DSL,0,30225,MS
131311,FTTH,0,5821,MS
131363,DSL,0,942,MS
131363,FTTH,0,2149,MS
131413,DSL,0,31499,MS
131413,FTTH,0,43,MS
140030,DSL,0,28082,MS
140030,FTTH,0,3159,MS
140105,Other,0,235,MS
150309,DOCSIS,0,3043,MS
150323,Other,0,121,MS
150334,DOCSIS,0,37620,MS
150340,DSL,0,5647,MS
170040,DSL,0,9911,MS
170040,Other,0,4238,MS
230021,DOCSIS,0,53,MS
250025,Other,0,653,MS
260032,Other,0,538,MS
260046,Other,0,2444,MS
270015,DOCSIS,0,28378,MS
270090,DSL,0,11685,MS
270090,Other,0,11685,MS
280071,Other,0,21559,MS
310035,Other,0,10295,MS
320090,Other,0,12030,MS
320096,Other,0,65468,MS
130012,Other,0,1731,MO
130043,FTTH,0,728,MO
130077,DSL,0,3640672,MO
130077,FTTH,0,20613,MO
130077,FTTH,1,42312,MO
130103,Other,0,112,MO
130124,DSL,0,27255,MO
130124,Other,0,12999,MO
130127,DSL,0,537,MO
130183,DOCSIS,1,92659,MO
130228,DSL,0,1261235,MO
130228,FTTH,0,33123,MO
130228,FTTH,1,59777,MO
130234,DSL,0,10193,MO
130234,FTTH,1,15621,MO
130234,Other,0,84398,MO
130235,DOCSIS,0,344240,MO
130235,DOCSIS,1,2051844,MO
130254,DSL,0,570,MO
130258,DSL,0,5,MO
130263,DOCSIS,0,13310,MO
130263,DSL,0,7907,MO
130317,DOCSIS,1,315123,MO
130335,DOCSIS,0,3031,MO
130335,FTTH,1,1258,MO
130364,DSL,0,7197,MO
130364,FTTH,0,4048,MO
130427,DOCSIS,0,1114,MO
130449,DSL,0,3594,MO
130449,FTTH,0,141,MO
130471,DSL,0,41684,MO
130471,FTTH,0,2260,MO
130492,DSL,0,8220,MO
130492,Other,0,57642,MO
130497,DOCSIS,0,97218,MO
130497,DSL,0,26727,MO
130497,FTTH,0,346,MO
130558,DSL,0,3884,MO
130558,FTTH,0,5365,MO
130560,DSL,0,22283,MO
130560,FTTH,0,13874,MO
130570,DSL,0,7492,MO
130570,FTTH,0,3672,MO
130570,Other,0,12280,MO
130594,Other,0,268,MO
130623,FTTH,0,532,MO
130627,DSL,0,530,MO
130631,FTTH,0,2494,MO
130631,Other,0,22,MO
130697,DSL,0,9021,MO
130697,FTTH,1,9821,MO
130697,Other,0,53564,MO
130736,DSL,0,4429,MO
130736,Other,0,1413,MO
130781,DSL,0,10579,MO
130781,Other,0,85187,MO
130798,DSL,0,8986,MO
130798,FTTH,0,2921,MO
130804,DOCSIS,0,4203,MO
130804,DOCSIS,1,546334,MO
130829,Other,0,23899,MO
130833,Other,0,123414,MO
130940,DSL,0,6814,MO
130940,FTTH,0,8577,MO
130940,Other,0,3267,MO
130986,DSL,0,10139,MO
130986,FTTH,0,1898,MO
131019,DSL,0,1675,MO
131048,Other,0,1442416,MO
131126,DOCSIS,0,3958,MO
131126,DSL,0,2288,MO
131126,Other,0,8801,MO
131128,Other,0,407,MO
131176,DOCSIS,0,9240,MO
131177,DSL,0,22574,MO
131226,DOCSIS,0,1893,MO
131226,DSL,0,6343,MO
131226,Other,0,2721,MO
131260,DSL,0,9287,MO
131260,FTTH,0,2215,MO
131269,DOCSIS,0,62268,MO
131269,DOCSIS,1,236757,MO
131303,DSL,0,2443,MO
131306,DOCSIS,0,71460,MO
131310,Other,0,98327,MO
131352,DOCSIS,0,156186,MO
131352,DOCSIS,1,540803,MO
131362,DSL,0,4202,MO
131394,Other,0,335,MO
131413,DSL,0,95154,MO
140018,DOCSIS,0,143878,MO
140032,DSL,0,748,MO
140048,Other,0,136,MO
140105,Other,0,1543164,MO
150206,DOCSIS,1,41,MO
150237,FTTH,1,4208,MO
150296,DSL,0,7065,MO
150296,Other,0,29866,MO
150316,DSL,0,193330,MO
150316,FTTH,1,172,MO
150327,FTTH,1,7006,MO
150327,Other,0,20845,MO
160146,FTTH,0,9536,MO
160157,DOCSIS,0,15940,MO
190036,DSL,0,9906,MO
190059,DOCSIS,0,16097,MO
190059,Other,0,7,MO
190192,DSL,0,43,MO
190416,Other,0,19743,MO
200025,Other,0,264,MO
220032,Other,0,90,MO
220056,Other,0,28181,MO
230062,Other,0,6964,MO
240041,FTTH,1,648597,MO
240060,DSL,0,5025,MO
240099,Other,0,7495,MO
240105,Other,0,253733,MO
240106,Other,0,767,MO
240106,Other,1,378,MO
240115,Other,0,3,MO
250052,Other,0,689,MO
250066,Other,0,929,MO
250102,Other,0,1005,MO
260027,Other,0,396,MO
260056,Other,1,77434,MO
260063,Other,0,75806,MO
270035,Other,0,412,MO
270081,Other,0,28404,MO
280001,DOCSIS,1,212,MO
280004,Other,0,444,MO
280007,Other,0,16632,MO
280013,Other,0,4640,MO
280013,Other,1,178,MO
280017,FTTH,1,56923,MO
290112,Other,0,65539,MO
300076,Other,0,214,MO
300087,FTTH,0,13608,MO
300090,Other,0,8468,MO
300126,Other,0,1152,MO
300178,DSL,0,3,MO
300178,Other,0,3746,MO
320018,Other,0,1832464,MO
320121,DSL,0,51237,MO
330001,DSL,0,1780,MO
330005,Other,0,8373,MO
330067,FTTH,1,179809,MO
330092,FTTH,1,166,MO
330092,Other,0,995409,MO
330092,Other,1,0,MO
130002,DSL,0,27888,MT
130002,FTTH,0,8950,MT
130132,DSL,0,30146,MT
130132,Other,0,10920,MT
130228,DSL,0,707625,MT
130228,FTTH,0,5598,MT
130228,FTTH,1,2049,MT
130235,DOCSIS,0,588508,MT
130258,DSL,0,12290,MT
130575,Other,0,1773,MT
130622,DSL,0,1073,MT
130627,DSL,0,126294,MT
130657,DSL,0,6256,MT
130657,FTTH,0,6256,MT
130744,DSL,0,1450,MT
130744,FTTH,0,57,MT
130826,DOCSIS,0,32715,MT
130826,DSL,0,64086,MT
130826,FTTH,0,6631,MT
130826,Other,0,1034,MT
130890,DSL,0,30906,MT
130890,FTTH,0,5488,MT
130890,FTTH,1,3123,MT
130890,Other,0,22350,MT
130945,DSL,0,2240,MT
130945,FTTH,0,2236,MT
131090,DSL,0,10566,MT
131090,FTTH,0,773,MT
131102,DSL,0,80,MT
131102,FTTH,1,91,MT
131129,DOCSIS,0,3,MT
131129,DSL,0,0,MT
131129,Other,0,3,MT
131231,DSL,0,484,MT
131231,FTTH,0,1071,MT
131310,Other,0,119,MT
131366,DOCSIS,0,1244,MT
131366,DSL,0,21,MT
131366,Other,0,164571,MT
131367,DSL,0,16127,MT
131367,FTTH,1,19766,MT
131367,Other,0,21461,MT
131404,DOCSIS,0,7394,MT
131404,Other,0,136021,MT
140055,Other,0,15917,MT
140101,DSL,0,62,MT
140101,FTTH,0,62,MT
150341,Other,0,1282,MT
190220,Other,0,4642,MT
190433,Other,0,183,MT
230025,Other,0,9037,MT
240011,DOCSIS,0,793,MT
240061,FTTH,1,40558,MT
240100,DOCSIS,0,37,MT
240109,DSL,0,304196,MT
240109,FTTH,1,4303,MT
240109,Other,0,178915,MT
250028,Other,0,5,MT
260015,Other,0,116976,MT
260050,Other,0,87835,MT
270063,DOCSIS,0,9,MT
270075,Other,0,95223,MT
290100,Other,0,13228,MT
300125,Other,0,47622,MT
300138,Other,0,4163,MT
300171,Other,0,322,MT
300205,Other,0,994,MT
320127,FTTH,0,658,MT
320127,Other,0,1808,MT
130010,DSL,0,44069,NE
130010,Other,0,58082,NE
130065,DOCSIS,0,771,NE
130065,DSL,0,4751,NE
130065,Other,0,76387,NE
130114,DSL,0,3401,NE
130114,FTTH,0,2261,NE
130114,Other,0,19223,NE
130127,DSL,0,111,NE
130144,FTTH,0,108,NE
130183,DOCSIS,1,55894,NE
130228,DSL,0,864574,NE
130228,FTTH,0,4030,NE
130228,FTTH,1,138828,NE
130235,DOCSIS,0,277317,NE
130258,DSL,0,85113,NE
130326,DSL,0,4474,NE
130326,Other,0,3992,NE
130360,DOCSIS,1,654492,NE
130361,DSL,0,1150,NE
130361,FTTH,0,4059,NE
130429,DOCSIS,0,18225,NE
130429,Other,0,7,NE
130546,DOCSIS,0,2040,NE
130546,DSL,0,2471,NE
130546,FTTH,0,21514,NE
130546,Other,0,137695,NE
130550,DSL,0,190,NE
130550,FTTH,0,116,NE
130569,DOCSIS,0,23355,NE
130569,DSL,0,48751,NE
130569,FTTH,0,1503,NE
130592,FTTH,0,2872,NE
130594,Other,0,23,NE
130602,DOCSIS,0,997,NE
130602,DSL,0,14350,NE
130602,FTTH,0,1877,NE
130602,Other,0,18229,NE
130603,FTTH,0,1667,NE
130603,Other,0,3318,NE
130605,DSL,0,1142,NE
130605,FTTH,0,682,NE
130605,Other,0,29761,NE
130621,DOCSIS,0,6,NE
130627,DSL,0,165430,NE
130663,Other,0,65660,NE
130679,DSL,0,941,NE
130679,FTTH,0,181,NE
130692,Other,0,9377,NE
130757,DOCSIS,0,11896,NE
130757,DSL,0,2257,NE
130887,DSL,0,10889,NE
130887,Other,0,191435,NE
130941,FTTH,0,17392,NE
131021,DSL,0,46,NE
131021,Other,0,865,NE
131034,DOCSIS,0,958,NE
131034,Other,0,51,NE
131037,DSL,0,4555,NE
131043,DOCSIS,0,514,NE
131043,DSL,0,8399,NE
131043,FTTH,0,5974,NE
131043,FTTH,1,0,NE
131043,Other,0,72538,NE
131050,FTTH,1,2102,NE
131050,Other,0,203,NE
131141,DSL,0,18,NE
131141,FTTH,1,18,NE
131223,FTTH,0,6775,NE
131226,DOCSIS,0,15585,NE
131226,DSL,0,26658,NE
131226,FTTH,1,4681,NE
131226,Other,0,46616,NE
131250,FTTH,0,2466,NE
131310,Other,0,61430,NE
131340,DSL,0,16881,NE
131340,FTTH,0,895,NE
131349,DOCSIS,0,8809,NE
131349,DSL,0,1996,NE
131349,FTTH,0,1988,NE
131352,DOCSIS,0,360197,NE
131394,Other,0,598,NE
131413,DSL,0,452060,NE
131461,DSL,0,2439,NE
131461,FTTH,0,201,NE
131492,DOCSIS,0,260,NE
140048,Other,0,560789,NE
140105,Other,0,63,NE
150250,DOCSIS,0,1592,NE
150250,DSL,0,711,NE
150250,FTTH,0,1175,NE
150250,Other,0,173228,NE
150266,DOCSIS,0,267,NE
150266,DSL,0,7,NE
160127,DSL,0,12,NE
160157,DOCSIS,0,13755,NE
190150,DSL,0,14207,NE
190150,FTTH,1,5728,NE
190150,Other,0,18703,NE
190192,DSL,0,537,NE
190504,DSL,0,91270,NE
190504,FTTH,1,91270,NE
210095,Other,0,5557,NE
220032,Other,0,368755,NE
230064,DSL,0,55049,NE
240089,FTTH,1,62,NE
240089,Other,0,89,NE
240089,Other,1,2,NE
240300,DSL,0,11199,NE
240300,FTTH,0,1022,NE
270074,FTTH,0,1056,NE
270074,Other,0,16582,NE
280001,DOCSIS,1,0,NE
280066,Other,0,12616,NE
290050,Other,0,1085663,NE
300037,Other,0,123766,NE
300192,DOCSIS,0,4664,NE
300192,DSL,0,5018,NE
320040,FTTH,0,42187,NE
320040,FTTH,1,66,NE
320075,Other,0,3094,NE
330034,FTTH,0,248,NE
330034,Other,0,6834,NE
330042,Other,0,32059,NE
130077,DSL,0,540988,NV
130077,FTTH,0,9329,NV
130106,DSL,0,41,NV
130106,FTTH,1,59,NV
130106,Other,0,31,NV
130122,DSL,0,11,NV
130206,DSL,0,109,NV
130206,FTTH,0,14874,NV
130228,DSL,0,1785460,NV
130228,DSL,1,346,NV
130228,FTTH,0,17875,NV
130228,FTTH,1,248995,NV
130235,DOCSIS,0,569264,NV
130252,DSL,0,18279,NV
130252,FTTH,0,14783,NV
130254,DSL,0,14,NV
130258,DSL,0,93285,NV
130360,DOCSIS,1,1834247,NV
130509,FTTH,0,2035,NV
130623,DOCSIS,0,557,NV
130743,DSL,0,4485,NV
130743,DSL,1,783,NV
130743,FTTH,0,3935,NV
130784,DSL,0,1862,NV
131123,DSL,0,1596,NV
131310,DOCSIS,0,13736,NV
131310,FTTH,0,55,NV
131413,DSL,0,528,NV
140033,DSL,0,1246,NV
140033,FTTH,0,4,NV
140048,Other,0,851329,NV
150287,DSL,0,7918,NV
150287,FTTH,0,887,NV
160127,DOCSIS,0,4300,NV
170054,Other,0,9288,NV
190192,DSL,0,735,NV
230017,Other,0,275015,NV
240014,DOCSIS,0,5645,NV
250100,Other,0,13168,NV
270113,Other,0,257,NV
290065,Other,0,9324,NV
300137,Other,0,21412,NV
320117,Other,0,15296,NV
320121,DSL,0,6665,NV
330072,Other,0,1377,NV
130081,DSL,0,28185,NH
130081,DSL,1,732,NH
130122,DSL,0,2516,NH
130122,Other,0,678,NH
130235,DOCSIS,0,19029,NH
130269,FTTH,0,1061,NH
130317,DOCSIS,1,911104,NH
130420,DSL,0,4809,NH
130420,FTTH,0,627,NH
130471,DSL,0,1188528,NH
130471,FTTH,0,97667,NH
130471,FTTH,1,194405,NH
130591,DOCSIS,0,157178,NH
131310,DSL,0,57257,NH
131310,FTTH,0,3862,NH
131310,FTTH,1,52192,NH
131352,DOCSIS,0,136735,NH
131406,DSL,0,1879,NH
131406,FTTH,0,119,NH
131513,DSL,0,563,NH
131517,DSL,0,25916,NH
131517,FTTH,0,18822,NH
160127,DSL,0,110,NH
160127,FTTH,0,110,NH
310083,FTTH,0,4448,NH
310083,FTTH,1,3,NH
310083,Other,0,4338,NH
320068,Other,0,15682,NH
320121,DSL,0,4684,NH
130122,DSL,0,8,NJ
130127,DSL,0,4331,NJ
130228,DSL,0,315198,NJ
130228,FTTH,0,3655,NJ
130228,FTTH,1,83,NJ
130258,DSL,0,9,NJ
130317,DOCSIS,1,4727901,NJ
130370,DOCSIS,1,3644162,NJ
130623,DOCSIS,0,3290,NJ
130623,DSL,0,4356,NJ
130623,FTTH,0,1226,NJ
130627,DSL,0,173,NJ
130795,DSL,0,14380,NJ
130795,FTTH,0,683,NJ
131026,DOCSIS,0,203096,NJ
131026,FTTH,1,203096,NJ
131352,DOCSIS,1,197319,NJ
131394,Other,0,251,NJ
131425,DSL,0,7346053,NJ
131425,FTTH,0,5629368,NJ
131513,DSL,0,1560,NJ
140080,DOCSIS,0,203096,NJ
140105,Other,0,218,NJ
190008,DSL,0,2930,NJ
190192,DSL,0,2,NJ
210101,DSL,0,36532,NJ
210101,FTTH,1,516,NJ
280001,DOCSIS,1,15,NJ
300119,DOCSIS,0,31,NJ
310005,DSL,0,1705,NJ
310090,DSL,0,4,NJ
320121,DSL,0,70268,NJ
130081,Other,0,24551,NM
130090,DSL,0,1180,NM
130090,FTTH,0,172,NM
130090,Other,0,7723,NM
130122,DSL,0,62,NM
130183,DOCSIS,1,140715,NM
130228,DSL,0,1608207,NM
130228,FTTH,0,4582,NM
130228,FTTH,1,2637,NM
130258,DSL,0,24725,NM
130317,DOCSIS,1,1136570,NM
130400,DSL,0,521,NM
130400,FTTH,0,4,NM
130400,Other,0,414,NM
130458,DSL,0,11310,NM
130458,FTTH,0,14835,NM
130458,FTTH,1,11470,NM
130458,Other,0,83049,NM
130627,DSL,0,677799,NM
130707,Other,0,8494,NM
130708,DSL,0,3008,NM
130708,FTTH,0,1565,NM
130708,Other,0,24,NM
130728,DSL,0,571,NM
130728,FTTH,0,1974,NM
130728,Other,0,14180,NM
130810,DSL,0,3507,NM
131007,FTTH,0,40,NM
131007,Other,0,40,NM
131016,Other,0,1070851,NM
