HocoNum,TechType,HighSpeed,population,state
130079,DOCSIS,1,1012131,TX
130079,DSL,0,69240,TX
130079,FTTH,0,6312,TX
130079,FTTH,1,13161,TX
130105,Other,0,2003,TX
130123,DSL,0,19068,TX
130123,FTTH,0,434,TX
130123,Other,0,41313,TX
130141,DSL,0,1033,TX
130141,FTTH,0,2699,TX
130152,DSL,0,12564,TX
130153,DSL,0,10298,TX
130183,DOCSIS,0,378441,TX
130199,DSL,0,5670,TX
130199,FTTH,0,1916,TX
130227,DSL,0,12100,TX
130227,FTTH,0,3737,TX
130227,Other,0,173986,TX
130228,DSL,0,950091,TX
130228,FTTH,0,28181,TX
130228,FTTH,1,262,TX
130235,DOCSIS,0,2075243,TX
130307,DSL,0,2953,TX
130307,FTTH,0,1575,TX
130307,Other,0,7887,TX
130311,DSL,0,13473,TX
130311,Other,0,24157,TX
130315,DSL,0,12062,TX
130315,Other,0,41876,TX
130317,DOCSIS,1,4777611,TX
130327,DSL,0,3634,TX
130335,DSL,0,377435,TX
130335,FTTH,1,43068,TX
130375,DSL,0,6918,TX
130375,FTTH,0,1709,TX
130380,DSL,0,10464,TX
130380,FTTH,0,794,TX
130400,DSL,0,725,TX
130400,FTTH,0,4386,TX
130400,Other,0,12471,TX
130418,DSL,0,160587,TX
130425,DSL,0,30,TX
130440,DSL,0,77347,TX
130458,DSL,0,127,TX
130458,FTTH,0,1220,TX
130459,DOCSIS,1,495254,TX
130459,FTTH,1,495254,TX
130464,DSL,0,33414,TX
130464,FTTH,0,17882,TX
130464,Other,0,10354,TX
130471,DSL,0,8,TX
130497,DOCSIS,0,49422,TX
130502,DSL,0,2775,TX
130502,FTTH,0,9155,TX
130502,Other,0,15643,TX
130524,DSL,0,3500,TX
130524,FTTH,0,2018,TX
130540,DOCSIS,0,27250,TX
130578,DOCSIS,0,15000,TX
130578,DSL,0,100754,TX
130578,FTTH,1,103658,TX
130612,DSL,0,28793,TX
130612,FTTH,0,5962,TX
130645,DSL,0,5442,TX
130710,DSL,0,2095,TX
130710,FTTH,0,290,TX
130712,DSL,0,12257,TX
130728,Other,0,1721,TX
130747,DSL,0,4457,TX
130825,DSL,0,7267,TX
130841,DOCSIS,0,71587,TX
130841,DSL,0,69396,TX
130841,FTTH,0,24040,TX
130841,Other,0,80656,TX
130925,DOCSIS,0,6804,TX
130925,DSL,0,5045,TX
130925,FTTH,0,5572,TX
130925,FTTH,1,1343,TX
130925,Other,0,11881,TX
131007,DOCSIS,0,5287,TX
131007,DSL,0,9691,TX
131007,FTTH,0,570,TX
131007,Other,0,39013,TX
131011,DSL,0,10479,TX
131011,Other,0,1570,TX
131016,Other,0,284853,TX
131025,Other,0,21709,TX
131031,DSL,0,55105,TX
131031,Other,0,101066,TX
131055,DSL,0,9378,TX
131055,FTTH,0,9935,TX
131055,Other,0,7743,TX
131117,DSL,0,1825,TX
131117,Other,0,5944,TX
131128,Other,0,0,TX
131162,DSL,0,9185,TX
131162,FTTH,0,15398,TX
131162,Other,0,1623,TX
131206,DSL,0,20839,TX
131206,FTTH,0,8574,TX
131206,FTTH,1,3259,TX
131206,Other,0,2241,TX
131221,DSL,0,9705,TX
131221,FTTH,0,9356,TX
131226,DSL,0,18059,TX
131226,Other,0,45298,TX
131232,FTTH,0,1521,TX
131233,Other,0,265,TX
131234,DSL,0,7189,TX
131234,FTTH,0,4400,TX
131269,DOCSIS,0,348105,TX
131269,DOCSIS,1,2288662,TX
131296,DSL,0,12921,TX
131296,FTTH,0,4521,TX
131306,DOCSIS,0,180750,TX
131310,DOCSIS,0,31779,TX
131310,FTTH,1,11,TX
131320,Other,0,618,TX
131352,DOCSIS,0,7902594,TX
131352,DOCSIS,1,3393793,TX
131362,DSL,0,5816,TX
131362,FTTH,0,13,TX
131411,DSL,0,11972,TX
131411,FTTH,0,48879,TX
131411,Other,0,1224194,TX
131413,DSL,0,715639,TX
131425,DSL,0,1529475,TX
131425,FTTH,0,1460748,TX
131466,DOCSIS,0,971,TX
131466,DSL,0,9360,TX
131466,FTTH,0,16952,TX
131476,DOCSIS,0,2495,TX
131476,DSL,0,6600,TX
131476,FTTH,0,4538,TX
131476,Other,0,27759,TX
131512,DOCSIS,0,918,TX
131512,DSL,0,13083,TX
131512,FTTH,0,4174,TX
131513,DSL,0,877,TX
140016,FTTH,0,229,TX
140016,Other,0,13790,TX
140048,Other,0,6995018,TX
150206,DOCSIS,0,44504,TX
150206,DOCSIS,1,24673,TX
150227,DOCSIS,0,11246,TX
150292,DOCSIS,0,114810,TX
150308,Other,0,164633,TX
150334,DOCSIS,0,116805,TX
150335,Other,0,23927,TX
150340,DOCSIS,0,1064,TX
150340,DSL,0,79193,TX
150340,FTTH,0,83809,TX
150340,Other,0,1275,TX
160157,DOCSIS,0,30084,TX
180057,DSL,0,52,TX
180064,Other,0,5899,TX
190008,DOCSIS,0,14789,TX
190008,DSL,0,3065,TX
190053,Other,0,8267,TX
190189,DSL,0,800647,TX
190192,DSL,0,2617,TX
190193,Other,0,4224,TX
190211,Other,0,26,TX
190309,Other,0,3294333,TX
190312,DOCSIS,0,88566,TX
190312,Other,0,29739,TX
190370,FTTH,0,1342,TX
200012,Other,0,6875,TX
210001,Other,0,234,TX
210040,Other,0,20041,TX
210105,Other,0,2647,TX
220015,Other,0,1453267,TX
220061,Other,0,212735,TX
220064,Other,0,12536,TX
230050,DSL,0,263,TX
240017,Other,0,480,TX
240017,Other,1,327,TX
240041,FTTH,1,99925,TX
240042,DOCSIS,0,12839,TX
240068,DOCSIS,0,9203,TX
240068,Other,0,10108,TX
240072,DOCSIS,0,38869,TX
260016,Other,0,198330,TX
260021,FTTH,0,336,TX
260050,Other,0,27218,TX
260051,Other,0,6815,TX
270078,Other,0,34304,TX
270085,Other,0,172835,TX
280011,Other,0,5054,TX
280027,Other,0,177246,TX
280031,DSL,0,5184,TX
290007,Other,0,797873,TX
290010,Other,0,2583551,TX
290042,Other,0,145,TX
290053,Other,0,4614,TX
290091,Other,0,3071,TX
290127,Other,0,1126,TX
300004,Other,0,19634,TX
300010,Other,0,10769,TX
300016,Other,0,35718,TX
300017,Other,0,6301425,TX
300029,Other,0,1916843,TX
300036,Other,0,182327,TX
300067,Other,0,133667,TX
300079,Other,0,34408,TX
300092,Other,0,8799,TX
300123,Other,0,95620,TX
300158,Other,0,315113,TX
300159,Other,0,10781,TX
300160,Other,0,134485,TX
300164,Other,0,40375,TX
300171,DSL,0,0,TX
300180,Other,0,1603,TX
300192,DSL,0,26120,TX
310001,Other,0,295557,TX
310035,Other,0,407,TX
310040,Other,0,67955,TX
310042,Other,0,245520,TX
310053,Other,0,44100,TX
310064,Other,0,6,TX
310066,Other,0,112620,TX
310071,Other,0,63215,TX
310084,Other,0,2074,TX
310088,Other,0,112620,TX
310096,Other,0,200979,TX
320013,Other,0,196326,TX
320014,Other,0,41591,TX
320020,Other,0,52,TX
320028,DOCSIS,0,33578,TX
320031,Other,0,495,TX
320037,Other,0,11779,TX
320088,Other,0,1519329,TX
320091,DOCSIS,0,189119,TX
320091,Other,0,189119,TX
320105,Other,0,76,TX
320114,Other,0,46475,TX
320117,Other,0,43,TX
320121,DSL,0,160587,TX
320125,Other,0,61173,TX
130032,DSL,0,81,UT
130037,DSL,0,11206,UT
130037,FTTH,0,19471,UT
130037,Other,0,398,UT
130081,Other,0,4727,UT
130106,DSL,0,2483,UT
130106,FTTH,0,12,UT
130106,FTTH,1,3264,UT
130106,Other,0,1563,UT
130228,DSL,0,2412438,UT
130228,FTTH,0,7988,UT
130228,FTTH,1,89354,UT
130258,DSL,0,33455,UT
130317,DOCSIS,1,2164525,UT
130418,DSL,0,63509,UT
130453,DOCSIS,0,38528,UT
130453,DSL,0,32084,UT
130453,FTTH,0,19334,UT
130453,FTTH,1,4522,UT
130580,DSL,0,5992,UT
130627,DSL,0,18548,UT
130778,DSL,0,9752,UT
130778,FTTH,0,7177,UT
130778,Other,0,402,UT
130986,DSL,0,22191,UT
130986,FTTH,0,22191,UT
131219,DOCSIS,0,7600,UT
131219,DSL,0,25528,UT
131219,FTTH,0,4226,UT
131219,Other,0,39033,UT
131310,DOCSIS,0,153077,UT
131310,FTTH,1,540,UT
131387,DOCSIS,0,24573,UT
131387,DSL,0,50462,UT
131387,FTTH,0,19844,UT
131387,Other,0,1232,UT
131513,DSL,0,238,UT
140048,Other,0,2147489,UT
140050,Other,0,8646,UT
160127,DOCSIS,0,57860,UT
160127,DSL,0,15925,UT
170054,Other,0,176744,UT
180057,DSL,0,0,UT
190008,DOCSIS,0,393,UT
190192,DSL,0,52,UT
230028,Other,0,38636,UT
230051,FTTH,1,184370,UT
230052,FTTH,1,303811,UT
240004,Other,0,176365,UT
240041,FTTH,1,108357,UT
260069,DOCSIS,1,39591,UT
270064,Other,0,412,UT
290015,Other,0,1329,UT
290121,Other,0,969,UT
300096,Other,0,958,UT
300132,Other,0,46276,UT
300181,Other,0,19720,UT
300198,Other,0,6545,UT
310001,Other,0,375833,UT
310056,Other,0,405987,UT
310063,Other,0,7344,UT
320019,Other,0,2389,UT
320080,Other,0,19120,UT
320117,Other,0,3,UT
320121,DSL,0,63509,UT
360114,DSL,0,1617,UT
130081,DSL,0,54266,VT
130081,DSL,1,668,VT
130081,Other,0,119199,VT
130235,DOCSIS,0,54897,VT
130269,DSL,0,3021,VT
130269,FTTH,0,1870,VT
130317,DOCSIS,1,438053,VT
130471,DSL,0,525131,VT
130471,FTTH,0,688,VT
130514,DSL,0,1936,VT
130514,FTTH,0,725,VT
130808,Other,0,40575,VT
131175,DOCSIS,0,440,VT
131175,DSL,0,39749,VT
131175,FTTH,0,10221,VT
131310,DSL,0,13230,VT
131426,FTTH,1,29635,VT
150296,DSL,0,9165,VT
180057,DSL,0,134,VT
190066,FTTH,1,46381,VT
190093,Other,0,39836,VT
190268,Other,0,5082,VT
190337,DOCSIS,0,4730,VT
240090,DOCSIS,0,6186,VT
300079,Other,0,411318,VT
320068,Other,0,3489,VT
320100,FTTH,1,10741,VT
130079,DOCSIS,1,16951,VA
130079,FTTH,0,458,VA
130081,Other,0,280,VA
130175,DSL,0,8044,VA
130175,Other,0,63284,VA
130178,FTTH,0,234,VA
130228,DSL,0,723548,VA
130228,FTTH,0,2990,VA
130235,DOCSIS,0,165326,VA
130237,DOCSIS,0,16145,VA
130266,DOCSIS,0,10601,VA
130266,DSL,0,16590,VA
130266,FTTH,0,3309,VA
130317,DOCSIS,0,61116,VA
130317,DOCSIS,1,3581651,VA
130360,DOCSIS,1,2756726,VA
130418,DSL,0,48783,VA
130471,DOCSIS,0,0,VA
130471,DSL,0,22195,VA
130591,DOCSIS,0,91527,VA
130610,DSL,0,1719,VA
130623,DSL,0,9,VA
130623,FTTH,0,1437,VA
130685,DSL,0,39,VA
130685,FTTH,0,39,VA
130685,Other,0,39,VA
130696,DSL,0,4778,VA
130696,FTTH,0,316,VA
130696,Other,0,2271,VA
130804,DOCSIS,1,2746,VA
130814,DSL,0,6687,VA
130814,FTTH,0,1231,VA
130814,Other,0,19787,VA
130901,DSL,0,2927,VA
130960,DSL,0,111386,VA
130960,FTTH,0,44736,VA
130960,FTTH,1,1404,VA
131024,DSL,0,5651,VA
131105,Other,0,97032,VA
131170,DSL,0,11050,VA
131170,FTTH,0,21367,VA
131181,DOCSIS,1,249565,VA
131181,DSL,0,46757,VA
131181,FTTH,0,1771,VA
131181,FTTH,1,3443,VA
131199,DSL,0,63,VA
131199,FTTH,1,155,VA
131269,DOCSIS,0,17,VA
131269,DOCSIS,1,11780,VA
131310,DSL,0,18725,VA
131310,FTTH,0,549,VA
131310,FTTH,1,210,VA
131310,Other,0,156297,VA
131352,DOCSIS,0,50292,VA
131413,DSL,0,47,VA
131425,DSL,0,5505420,VA
131425,FTTH,0,3571914,VA
131513,DSL,0,1810,VA
150249,Other,0,2845,VA
150262,FTTH,0,5719,VA
150262,Other,0,15271,VA
150344,FTTH,0,15183,VA
160157,DOCSIS,0,1398,VA
180057,DSL,0,0,VA
190008,DOCSIS,0,658,VA
190008,DSL,0,5404,VA
190008,FTTH,1,143,VA
190081,FTTH,1,72011,VA
210069,Other,0,6,VA
230013,Other,0,92,VA
230034,Other,0,384,VA
230044,Other,0,74480,VA
240064,DOCSIS,0,1346,VA
250056,Other,0,23,VA
260062,Other,0,59805,VA
280020,FTTH,1,969,VA
280020,Other,0,31194,VA
290014,Other,0,45047,VA
290035,Other,0,4903,VA
290087,Other,0,1075,VA
300049,FTTH,1,11323,VA
300079,Other,0,544888,VA
300162,Other,0,54,VA
300169,Other,0,198189,VA
300170,Other,0,32114,VA
310020,Other,0,47,VA
310031,FTTH,1,1372,VA
310081,Other,0,2656,VA
320049,Other,0,1664,VA
320057,Other,0,9616,VA
320065,Other,0,220069,VA
320112,Other,0,188,VA
320117,Other,0,947,VA
320121,DSL,0,48783,VA
320124,Other,0,15850,VA
130086,DSL,0,3858,WA
130086,Other,0,13136,WA
130132,Other,0,31,WA
130183,DOCSIS,0,20635,WA
130228,DSL,0,4613466,WA
130228,FTTH,0,16054,WA
130228,FTTH,1,261268,WA
130235,DOCSIS,0,630434,WA
130258,DSL,0,1467570,WA
130258,FTTH,1,687621,WA
130303,DOCSIS,0,7414,WA
130317,DOCSIS,1,4897439,WA
130329,DSL,0,13772,WA
130329,Other,0,42665,WA
130418,DSL,0,97081,WA
130471,DSL,0,97023,WA
130471,FTTH,0,6808,WA
130500,FTTH,0,70,WA
130500,Other,0,64443,WA
130627,DSL,0,89590,WA
130651,DOCSIS,0,2624,WA
130651,DSL,0,4810,WA
130651,Other,0,663,WA
130784,DSL,0,3372,WA
130786,DOCSIS,0,42843,WA
130786,DSL,0,16464,WA
130790,Other,0,681,WA
130968,FTTH,0,85158,WA
130968,Other,0,85158,WA
130986,DSL,0,607,WA
131047,DSL,0,541,WA
131118,DOCSIS,0,18231,WA
131118,DSL,0,1310,WA
131118,FTTH,0,4983,WA
131165,DSL,0,17509,WA
131247,DOCSIS,0,2938,WA
131247,FTTH,0,852,WA
131310,DSL,0,28478,WA
131310,FTTH,0,757,WA
131347,DSL,0,87417,WA
131347,FTTH,1,87417,WA
131352,DOCSIS,0,27507,WA
131394,Other,0,91,WA
131454,DOCSIS,0,9409,WA
131454,DOCSIS,1,573054,WA
131454,DSL,0,4536,WA
131454,DSL,1,21945,WA
131475,DSL,0,28239,WA
131475,FTTH,0,28239,WA
131478,DSL,0,14375,WA
131478,FTTH,0,673,WA
131497,DOCSIS,0,6543,WA
131497,Other,0,518817,WA
131513,DSL,0,81,WA
140020,FTTH,0,60997,WA
150245,Other,0,972,WA
150292,DOCSIS,0,54348,WA
160157,DOCSIS,0,3571,WA
170033,FTTH,1,7560,WA
170071,Other,0,60,WA
170098,DOCSIS,0,0,WA
170098,DSL,0,340,WA
180057,DSL,0,0,WA
190303,DSL,0,30472,WA
190303,Other,0,10255,WA
190342,Other,0,4371647,WA
190406,DSL,0,72,WA
190419,Other,0,104113,WA
200057,DSL,0,3089,WA
200057,Other,0,4913,WA
220079,Other,0,697,WA
230011,Other,0,97162,WA
230033,DOCSIS,0,796,WA
230033,Other,0,8619,WA
230036,Other,0,7412,WA
240027,DOCSIS,0,1098,WA
240031,DOCSIS,0,18702,WA
240046,Other,0,4013,WA
240110,FTTH,1,70694,WA
240110,Other,0,24936,WA
250003,Other,0,3570,WA
260010,DOCSIS,0,2769,WA
260010,FTTH,0,105,WA
270027,FTTH,0,54673,WA
270027,Other,0,211775,WA
270032,DSL,0,61793,WA
270032,FTTH,0,170904,WA
270032,Other,0,542705,WA
270062,Other,0,3604,WA
270083,Other,0,3304,WA
280015,DOCSIS,0,385303,WA
280028,DOCSIS,0,1302,WA
280052,DOCSIS,0,3805,WA
290093,Other,0,238940,WA
290105,DOCSIS,0,1403,WA
290105,DSL,0,13,WA
290105,FTTH,0,32,WA
290105,Other,0,2234,WA
300079,Other,0,41395,WA
300080,Other,0,30606,WA
300093,Other,0,462,WA
310017,Other,0,5669,WA
310030,Other,0,3572,WA
310058,Other,0,457577,WA
320087,Other,0,9434,WA
320117,Other,0,624,WA
320121,DSL,0,97081,WA
130071,DOCSIS,1,34210,WV
130071,DSL,0,17239,WV
130081,Other,0,454,WV
130258,DSL,0,1125098,WV
130258,FTTH,1,1106,WV
130317,DOCSIS,1,519220,WV
130322,DOCSIS,1,584,WV
130588,DSL,0,10274,WV
130588,FTTH,0,12070,WV
130588,Other,0,5471,WV
130588,Other,1,307,WV
130621,DOCSIS,0,0,WV
130764,DOCSIS,0,2987,WV
130817,Other,0,328199,WV
130960,DSL,0,20714,WV
131181,DOCSIS,0,5785,WV
131181,DOCSIS,1,84823,WV
131181,FTTH,1,21837,WV
131245,FTTH,0,3800,WV
131269,DOCSIS,0,15543,WV
131269,DOCSIS,1,565292,WV
131303,DSL,0,5733,WV
131303,FTTH,0,709,WV
131352,DOCSIS,0,77037,WV
150296,DSL,0,600,WV
160157,DOCSIS,0,1073,WV
170047,Other,0,1860,WV
170048,DSL,0,285,WV
170048,Other,0,13503,WV
180057,DSL,0,12,WV
220052,FTTH,1,2882,WV
220078,DOCSIS,0,432,WV
240016,DOCSIS,0,7713,WV
240024,DOCSIS,0,17073,WV
240102,DOCSIS,0,5991,WV
260062,Other,0,67368,WV
280001,DOCSIS,0,41657,WV
300079,Other,0,625306,WV
300170,Other,0,140,WV
320117,Other,0,4,WV
320124,Other,0,29471,WV
130057,DOCSIS,0,21583,WI
130057,DSL,0,21251,WI
130057,FTTH,0,756,WI
130058,DSL,0,11896,WI
130058,FTTH,0,10283,WI
130077,DSL,0,2909363,WI
130077,FTTH,0,7492,WI
130093,DOCSIS,0,17242,WI
130093,DSL,0,2198,WI
130093,FTTH,0,22410,WI
130119,DSL,0,30,WI
130119,FTTH,1,599,WI
130138,DSL,0,7130,WI
130138,FTTH,1,7080,WI
130142,DSL,0,9584,WI
130170,DSL,0,3115,WI
130170,FTTH,0,349,WI
130228,DSL,0,791656,WI
130228,FTTH,0,5059,WI
130228,FTTH,1,29112,WI
130235,DOCSIS,0,2111990,WI
130239,DSL,0,7603,WI
130239,FTTH,1,10639,WI
130239,Other,0,27536,WI
130244,DSL,0,25305,WI
130244,FTTH,0,3566,WI
130244,Other,0,52760,WI
130258,DSL,0,554152,WI
130267,DSL,0,1198,WI
130267,FTTH,0,5211,WI
130291,DOCSIS,0,2593,WI
130291,DSL,0,3606,WI
130305,FTTH,0,2430,WI
130317,DOCSIS,1,77319,WI
130345,DSL,0,3911,WI
130345,FTTH,0,1919,WI
130418,DSL,0,27976,WI
130476,DOCSIS,0,1039,WI
130476,DSL,0,4310,WI
130476,FTTH,0,3535,WI
130606,Other,0,8486,WI
130613,DSL,0,1917,WI
130714,DOCSIS,0,4074,WI
130714,DSL,0,7935,WI
130714,FTTH,1,2434,WI
130726,DSL,0,4344,WI
130726,FTTH,1,1588,WI
130733,DSL,0,3437,WI
130733,FTTH,0,4247,WI
130733,Other,0,53,WI
130749,Other,0,21626,WI
130776,DSL,0,5225,WI
130776,FTTH,0,294,WI
130783,DSL,0,2047,WI
130783,FTTH,0,14842,WI
130804,DOCSIS,0,59211,WI
130804,DOCSIS,1,12029,WI
130809,DOCSIS,0,12176,WI
130821,DOCSIS,1,3079,WI
130862,DSL,0,16716,WI
130862,FTTH,1,744,WI
130862,Other,0,15578,WI
130889,DOCSIS,0,3764,WI
130889,DSL,0,5888,WI
130889,FTTH,0,2821,WI
130919,DOCSIS,0,1668,WI
130919,DSL,0,6002,WI
130919,FTTH,0,9222,WI
130919,Other,0,47171,WI
130937,DSL,0,56541,WI
130937,FTTH,0,9469,WI
130937,Other,0,1624779,WI
130938,Other,0,458,WI
130943,Other,0,5066,WI
131072,DSL,0,9275,WI
131100,FTTH,0,11070,WI
131109,DSL,0,6384,WI
131109,FTTH,1,3499,WI
131179,DSL,0,5965,WI
131179,FTTH,1,994,WI
131194,DSL,0,3188,WI
131194,FTTH,0,2926,WI
131194,Other,0,1283,WI
131241,DOCSIS,0,488,WI
131241,DSL,0,2016,WI
131241,FTTH,0,596,WI
131299,DSL,0,6176,WI
131310,DSL,0,1520453,WI
131310,FTTH,0,2345,WI
131310,FTTH,1,67619,WI
131310,Other,0,1170930,WI
131352,DOCSIS,0,2443745,WI
131368,DOCSIS,0,26953,WI
131368,DSL,0,10102,WI
131368,FTTH,0,10102,WI
131389,DSL,0,7856,WI
131389,FTTH,0,1702,WI
131413,DSL,0,3827,WI
131413,FTTH,0,479,WI
131427,DSL,0,604,WI
131427,FTTH,0,22111,WI
131467,DSL,0,16968,WI
131467,FTTH,0,16542,WI
140048,Other,0,295504,WI
140063,Other,0,123714,WI
150317,DSL,0,13525,WI
150317,FTTH,1,33658,WI
160115,Other,0,320829,WI
160127,DSL,0,6548,WI
180009,FTTH,0,1817,WI
180057,DSL,0,5,WI
190008,DSL,0,54,WI
190070,DOCSIS,0,25496,WI
190103,Other,0,485,WI
190169,Other,0,92648,WI
200065,Other,0,257,WI
220048,FTTH,0,81,WI
220048,Other,0,310346,WI
240025,DOCSIS,0,2220,WI
240035,Other,0,282,WI
240051,DOCSIS,0,3301,WI
260003,Other,0,1403796,WI
270009,Other,0,10198,WI
270028,Other,0,54,WI
270038,Other,0,159926,WI
270068,Other,0,387,WI
270076,Other,0,115469,WI
270077,Other,0,21230,WI
300025,Other,0,55696,WI
300047,Other,0,3416,WI
300074,Other,0,112,WI
300079,Other,0,453205,WI
300116,Other,0,169,WI
310005,DSL,0,179,WI
310052,Other,0,10482,WI
320025,Other,0,10637,WI
320031,DSL,0,720,WI
320031,Other,0,21271,WI
320117,Other,0,4,WI
320120,Other,0,13175,WI
320121,DSL,0,27976,WI
130010,DSL,0,15341,WY
130010,Other,0,20379,WY
130037,DOCSIS,0,12576,WY
130037,DSL,0,3628,WY
130037,FTTH,0,3688,WY
130037,Other,0,14031,WY
130228,DSL,0,412295,WY
130228,FTTH,1,0,WY
130235,DOCSIS,0,330336,WY
130251,DSL,0,6,WY
130550,DSL,0,31,WY
130550,FTTH,0,2,WY
130627,DSL,0,5062,WY
130663,Other,0,106323,WY
130890,DSL,0,577,WY
131090,DSL,0,42172,WY
131090,FTTH,0,27991,WY
131090,Other,0,12724,WY
131190,DSL,0,9587,WY
131190,FTTH,0,3721,WY
131366,DSL,0,12565,WY
131366,FTTH,0,17680,WY
131366,Other,0,39153,WY
131492,DOCSIS,0,1713,WY
140048,Other,0,101607,WY
150206,DOCSIS,0,11362,WY
150206,DOCSIS,1,15057,WY
150341,Other,0,265,WY
180057,DSL,0,0,WY
190192,DSL,0,405,WY
190347,DOCSIS,0,41355,WY
190347,Other,0,674,WY
210006,Other,0,74302,WY
220073,FTTH,0,411,WY
220073,Other,0,16538,WY
250028,DSL,0,1261,WY
250028,Other,0,22989,WY
250090,DSL,0,141499,WY
250090,Other,0,194744,WY
270064,Other,0,15000,WY
280073,FTTH,1,9,WY
280073,Other,1,34877,WY
290023,Other,0,394,WY
290074,Other,0,24752,WY
300096,Other,0,218,WY
300171,DSL,0,8720,WY
300171,Other,0,32377,WY
300182,Other,0,3311,WY
300185,Other,0,25723,WY
320117,Other,0,50,WY
320127,Other,0,37,WY
360114,DSL,0,9906,WY
