HocoNum,FTTH 2018,FTTH 2014,changes,total Population 2014,HighSpeed_x,HighPop_x,High 2014,total Population 2018,HighSpeed_y,HighPop_y,High 2018,id,HoldingCompanyName
131466,19546.0,16899.0,2647.0,27097,0.0,0.0,0.0,28602,0.0,0.0,0.0,918,"West Texas Rural Telephone Coop., Inc."
131467,17472.0,16542.0,930.0,31550,0.0,0.0,0.0,31531,1.0,17472.0,0.5541213409026038,1623,"West Wisconsin Telcom Cooperative, Inc."
131472,5240.0,0.0,5240.0,9294,0.0,0.0,0.0,9291,1.0,5240.0,0.5639866537509418,1594,Western Iowa Telephone
131475,2193.0,28239.0,-26046.0,28239,0.0,0.0,0.0,2193,0.0,0.0,0.0,1318,Western Wahkiakum County Telephone Company
131476,8983.0,4538.0,4445.0,37491,0.0,0.0,0.0,38281,1.0,3189.0,0.08330503382879235,810,"Wes-Tex Telephone Cooperative, Inc."
131478,9835.0,0.0,9835.0,14974,0.0,0.0,0.0,18792,1.0,9835.0,0.5233610046828437,1459,Whidbey Telecom
131480,2116873.0,0.0,2116873.0,7166772,0.0,0.0,0.0,7180689,1.0,7111517.0,0.9903669411110828,592,"WideOpenWest Finance, LLC."
131481,10230.0,8746.0,1484.0,8746,0.0,0.0,0.0,10230,0.0,0.0,0.0,774,Wiggins Telephone Association
131482,5747.0,3253.0,2494.0,39596,0.0,0.0,0.0,40297,1.0,5747.0,0.142616075638385,1727,Wikstrom Telephone Co. Inc.
131485,20311.0,20712.0,-401.0,20712,0.0,0.0,0.0,20311,1.0,231.0,0.011373147555511791,806,"Dycom Holding, Inc."
131486,65437.0,45674.0,19763.0,45682,1.0,45674.0,0.9998248763189003,75133,1.0,65437.0,0.8709488507047503,751,Wilkes Telecommunications
131487,189.0,189.0,0.0,189,0.0,0.0,0.0,189,0.0,0.0,0.0,422,Willard Telephone Company
131493,42680.0,34496.0,8184.0,58509,1.0,33423.0,0.5712454494180382,44864,1.0,42680.0,0.9513195435092725,1420,Winn Telephone
131494,27349.0,17771.0,9578.0,24415,0.0,0.0,0.0,28218,0.0,0.0,0.0,59,Winnebago Cooperative Telecom Association
131505,2503.0,1347.0,1156.0,2549,0.0,0.0,0.0,2549,0.0,0.0,0.0,464,"Woodhull Communications, Inc."
131506,3428.0,2773.0,655.0,2773,0.0,0.0,0.0,5654,0.0,0.0,0.0,224,Woodstock Telephone Company
131510,1170.0,0.0,1170.0,577,0.0,0.0,0.0,1170,1.0,1170.0,1.0,225,Wyoming Mutual Telephone Company
131512,4911.0,3554.0,1357.0,15930,0.0,0.0,0.0,14622,0.0,0.0,0.0,1311,"XIT Rural Telephone Cooperative, Inc."
131516,68831.0,60745.0,8086.0,84886,0.0,0.0,0.0,85641,1.0,68831.0,0.8037155100944641,104,Yadkin Valley Telephone Membership Corporation
131517,19039.0,17208.0,1831.0,25945,0.0,0.0,0.0,25916,0.0,0.0,0.0,199,"Yankee Telecom, Inc."
131518,23897.0,938.0,22959.0,22596,0.0,0.0,0.0,44596,1.0,23897.0,0.5358552336532424,590,"Yelcot Holding Group, Inc."
131611,63022.0,62560.0,462.0,62742,0.0,0.0,0.0,63022,1.0,63022.0,1.0,864,"Highland Telephone Cooperative, Inc. (KY & TN)"
131612,11532.0,12752.0,-1220.0,12752,0.0,0.0,0.0,11532,0.0,0.0,0.0,1477,Sharon Telephone Company (IA)
131613,1765.0,0.0,1765.0,27600,0.0,0.0,0.0,10928,0.0,0.0,0.0,859,Sully Telephone Association Inc
131900,2461.0,587.0,1874.0,14454,0.0,0.0,0.0,16846,0.0,0.0,0.0,348,"Cunningham Management, Inc."
140012,907.0,848.0,59.0,22121,0.0,0.0,0.0,22430,0.0,0.0,0.0,14,Axiom Technologies
140016,229.0,229.0,0.0,229,0.0,0.0,0.0,14019,0.0,0.0,0.0,1367,"Border to Border Communications, Inc."
140020,62845.0,60665.0,2180.0,60665,0.0,0.0,0.0,62845,1.0,62845.0,1.0,1598,Chelan County PUD
140030,18818.0,10348.0,8470.0,61044,0.0,0.0,0.0,50570,1.0,10264.0,0.2029661854854657,481,Fail Telecommunication Corporation
140032,748.0,0.0,748.0,741,0.0,0.0,0.0,748,0.0,0.0,0.0,192,Farber Telephone Company
140033,4610.0,2415.0,2195.0,31855,0.0,0.0,0.0,34709,1.0,4610.0,0.13281857731424127,1338,Filer Mutual Telephone Company
140036,4686.0,4030.0,656.0,5164,0.0,0.0,0.0,7620,0.0,0.0,0.0,604,Ft. Jennings Telephone Company
140059,9045.0,8541.0,504.0,8805,0.0,0.0,0.0,9045,0.0,0.0,0.0,203,Lonsdale Telephone Company
140064,8352.0,0.0,8352.0,866980,0.0,0.0,0.0,535934,0.0,0.0,0.0,1312,"Defiance Holdings, LLC"
140092,17884.0,22785.0,-4901.0,22785,0.0,0.0,0.0,23297,1.0,17884.0,0.7676524874447354,840,"Twin Valley Management, Inc."
140097,6222.0,1415.0,4807.0,13334,0.0,0.0,0.0,7943,0.0,0.0,0.0,1314,"Velocity Telephone, Inc."
140101,6776.0,4274.0,2502.0,4274,0.0,0.0,0.0,6776,0.0,0.0,0.0,1441,West River Cooperative Telephone Company
150120,2571.0,2571.0,0.0,18395,1.0,1504.0,0.0817613481924436,18395,1.0,1504.0,0.0817613481924436,501,Mutual Telephone Company (KS)
150225,3021.0,2889.0,132.0,2889,0.0,0.0,0.0,3021,1.0,3021.0,1.0,1281,Buckland Telephone Co.
150237,4208.0,4208.0,0.0,4208,1.0,4208.0,1.0,4208,1.0,4208.0,1.0,1280,City of North Kansas
150250,1458.0,1119.0,339.0,176525,0.0,0.0,0.0,81716,0.0,0.0,0.0,890,DTC Holding Company
150258,1752.0,0.0,1752.0,79014,0.0,0.0,0.0,74355,1.0,33048.0,0.4444623764373613,1437,Ellijay Telephone Company
150262,7409.0,4059.0,3350.0,19329,0.0,0.0,0.0,15549,1.0,7409.0,0.4764936651874719,1020,"Gamewood, Inc."
150266,41862.0,14107.0,27755.0,46778,0.0,0.0,0.0,105538,1.0,811.0,0.007684435937766492,1200,"Hanson Communications, Inc"
150270,4105.0,0.0,4105.0,36223,0.0,0.0,0.0,67486,1.0,4105.0,0.06082743087455176,1765,Intelliwave LLC
150281,2661.0,1058.0,1603.0,11527,0.0,0.0,0.0,8209,0.0,0.0,0.0,1753,Mayfield Electric & Water
150287,3091.0,18812.0,-15721.0,18812,1.0,18812.0,1.0,8253,1.0,3091.0,0.374530473767115,824,"Moapa Valley Telecommunications, Inc."
150296,18692.0,0.0,18692.0,242368,0.0,0.0,0.0,193374,1.0,4232.0,0.021885051764973573,490,Otelco Inc.
150312,9943.0,14754.0,-4811.0,14754,1.0,14754.0,1.0,14754,1.0,9943.0,0.6739189372373594,1687,Russellville Electric Plant Board
150316,27438.0,12842.0,14596.0,258313,0.0,0.0,0.0,167551,1.0,26231.0,0.15655531748542234,924,Socket Telecom LLC
150317,33952.0,33658.0,294.0,45843,1.0,33658.0,0.7342015138625309,51362,1.0,33658.0,0.6553093726879794,434,Wood County Telephone Company
150327,27324.0,25151.0,2173.0,25542,0.0,0.0,0.0,29656,1.0,27324.0,0.9213649851632048,392,"United Electric Cooperative, Inc."
150340,76942.0,74173.0,2769.0,118928,1.0,11.0,9.249293690300014e-05,141421,1.0,723.0,0.005112394905989917,1875,"Nts, Inc."
150344,15183.0,15183.0,0.0,15183,0.0,0.0,0.0,15183,0.0,0.0,0.0,853,"M.C. Dean, Inc."
160103,3193.0,3597.0,-404.0,3597,0.0,0.0,0.0,3222,0.0,0.0,0.0,900,Allband Communications Cooperative
160108,156823.0,156823.0,0.0,156823,1.0,156823.0,1.0,156823,1.0,156823.0,1.0,1588,Bristol Tennessee Essential Services
160118,664.0,0.0,664.0,5395,0.0,0.0,0.0,5395,0.0,0.0,0.0,1212,Eastern Cable Corporation
160127,13895.0,84759.0,-70864.0,317983,0.0,0.0,0.0,322104,1.0,3571.0,0.01108648138489432,1737,Central Scott Telephone Co
160135,1793.0,1337.0,456.0,1337,0.0,0.0,0.0,2268,0.0,0.0,0.0,902,"Ogdenm Communications, Inc."
160146,10518.0,9511.0,1007.0,9511,0.0,0.0,0.0,10518,0.0,0.0,0.0,503,"Ralls Technologies, LLC"
160151,613.0,3074.0,-2461.0,3304,0.0,0.0,0.0,5712,0.0,0.0,0.0,1080,"Southeastern Services, Inc."
160160,32282.0,12132.0,20150.0,103570,1.0,12132.0,0.11713816742299894,98601,1.0,32282.0,0.32740033062545004,1535,"ImOn Communications, LLC"
170014,2608.0,2500.0,108.0,2500,0.0,0.0,0.0,2608,0.0,0.0,0.0,631,Atkins Telephone Company
170025,866.0,32781.0,-31915.0,274410,0.0,0.0,0.0,232183,1.0,460.0,0.0019811958670531435,1272,CMS Internet LLC
170050,2317.0,4464.0,-2147.0,4464,0.0,0.0,0.0,5124,0.0,0.0,0.0,268,Harlan Municipal Utilities
170058,76235.0,76235.0,0.0,76235,0.0,0.0,0.0,76235,1.0,76235.0,1.0,1315,Jackson Energy Authority
170062,4375.0,4375.0,0.0,4375,0.0,0.0,0.0,4375,0.0,0.0,0.0,437,La port City Telephone Company
170066,18637.0,18637.0,0.0,18637,0.0,0.0,0.0,18637,1.0,18637.0,1.0,565,Monmouth Independence Network
170071,10.0,0.0,10.0,47059,1.0,0.0,0.0,43912,0.0,0.0,0.0,1634,"Newmax, LLC"
180009,2232.0,1817.0,415.0,1817,0.0,0.0,0.0,2232,0.0,0.0,0.0,1023,Choicetel LLC
180010,14840.0,14215.0,625.0,14215,0.0,0.0,0.0,14840,1.0,14840.0,1.0,1049,City of Auburn
190008,173.0,256.0,-83.0,97173,1.0,143.0,0.0014716021940250892,53239,1.0,2178.0,0.04090985931366104,1699,"Access Media Holdings, LLC"
190015,25902.0,30171.0,-4269.0,43601,0.0,0.0,0.0,38391,1.0,4989.0,0.12995233257794794,1297,"Aeneas Communications, LLC"
190058,102599.0,102599.0,0.0,102599,0.0,0.0,0.0,102599,1.0,102599.0,1.0,611,"Board of Water, Light & Sinking Fund Commissioners"
190059,592.0,0.0,592.0,16104,0.0,0.0,0.0,16663,0.0,0.0,0.0,11,"Boycom Cablevision, Inc./Partel Broadband Telecommunications, Inc."
190066,51913.0,42370.0,9543.0,42370,1.0,42370.0,1.0,51913,1.0,51913.0,1.0,1148,Burlington Telecom
190069,177.0,177.0,0.0,1821,0.0,0.0,0.0,1999,0.0,0.0,0.0,963,"Cable Communications of Willsboro, Inc."
190080,3067.0,2724.0,343.0,2724,0.0,0.0,0.0,3525,0.0,0.0,0.0,896,City of Bellevue
190081,189200.0,72011.0,117189.0,72011,1.0,72011.0,1.0,189200,1.0,189200.0,1.0,1827,BVU Authority
190084,264.0,39.0,225.0,39,0.0,0.0,0.0,264,1.0,264.0,1.0,585,City of Glenwood Springs
190101,5184.0,0.0,5184.0,16894,0.0,0.0,0.0,16894,1.0,5184.0,0.3068545045578312,891,Community Cable Television Agency of O'Brien County
190104,11571.0,10037.0,1534.0,10986,0.0,0.0,0.0,13846,1.0,11571.0,0.8356926188068756,1860,"	Comspan Communications, Inc."
190126,113544.0,48565.0,64979.0,48565,0.0,0.0,0.0,128225,1.0,113544.0,0.8855059465782804,1683,Douglas Electric Cooperative Inc.
190130,793.0,29.0,764.0,30605,0.0,0.0,0.0,29016,1.0,772.0,0.02660601047697822,1547,"Eastern Oregon Net, Inc."
190131,750.0,269.0,481.0,16103,0.0,0.0,0.0,19628,1.0,19628.0,1.0,1579,Easton Utilities Commission
190134,359879.0,359630.0,249.0,359630,1.0,359630.0,1.0,359879,1.0,359879.0,1.0,1531,Electric Power Board
190150,7987.0,7879.0,108.0,115939,1.0,7879.0,0.06795815040667938,116542,1.0,7879.0,0.06760652811861818,1348,FiberComm L.C.
190181,9269.0,1715.0,7554.0,24618,0.0,0.0,0.0,28103,1.0,9269.0,0.32982243888552826,322,Haefele TV Inc.
190187,6243.0,2732.0,3511.0,36161,0.0,0.0,0.0,34145,1.0,6243.0,0.18283789720310442,742,Hopkinsville Electric System
190207,69333.0,56616.0,12717.0,76557,0.0,0.0,0.0,89419,0.0,0.0,0.0,1491,Jaguar Communications
190211,8849.0,0.0,8849.0,19604,0.0,0.0,0.0,31003,1.0,4162.0,0.13424507305744604,478,"Joink, LLC"
190219,117911.0,114680.0,3231.0,114680,1.0,114680.0,1.0,117911,1.0,117911.0,1.0,1138,Lafayette City Parish Consolidated Government
190223,2871.0,1847.0,1024.0,1847,0.0,0.0,0.0,2871,0.0,0.0,0.0,155,Lenox Municipal Utilities
190233,4734.0,2812.0,1922.0,35038,0.0,0.0,0.0,10039,1.0,318.0,0.031676461798983965,1655,"Hilliary Communications, LLC"
190239,6919.0,744.0,6175.0,100265,0.0,0.0,0.0,108004,1.0,108004.0,1.0,1307,MI Connection Communications System
190265,48257.0,18544.0,29713.0,18544,1.0,18544.0,1.0,48434,1.0,48257.0,0.996345542387579,1619,"Nittany Media, Inc."
190304,197.0,197.0,0.0,197,0.0,0.0,0.0,197,1.0,197.0,1.0,72,Pulaski Electric System
190305,3049.0,6214.0,-3165.0,42862,1.0,4278.0,0.09980868834865382,231642,1.0,794.0,0.003427703093566797,993,"Quantum Telecommunications, Inc."
190313,1198.0,1098.0,100.0,37512,0.0,0.0,0.0,34308,0.0,0.0,0.0,888,Rebeltec Communications LLC
190367,2153.0,2153.0,0.0,38382,0.0,0.0,0.0,38382,0.0,0.0,0.0,293,The Utilities Board of the City of Sylacauga
190370,735.0,604.0,131.0,604,0.0,0.0,0.0,735,0.0,0.0,0.0,1516,"Tim Ron Enterprises, LLC"
190380,137325.0,105275.0,32050.0,105275,0.0,0.0,0.0,142471,1.0,127050.0,0.8917604284380681,1007,"Troy Cablevision, Inc."
190410,9872.0,5865.0,4007.0,5865,1.0,266.0,0.0453537936913896,9872,1.0,8138.0,0.8243517017828201,826,"IdeaTek Telcom, LLC"
190425,441617.0,0.0,441617.0,2953639,0.0,0.0,0.0,2855212,1.0,441617.0,0.15467047630788888,1360,"Sonic Telecom, LLC"
190428,5097.0,8456.0,-3359.0,8456,0.0,0.0,0.0,9983,0.0,0.0,0.0,826,"San Carlos Apache Telecommunications Utility, Inc."
190438,1890.0,1890.0,0.0,63277,0.0,0.0,0.0,63277,0.0,0.0,0.0,1513,"Eaglenet, Inc."
190501,660.0,672.0,-12.0,10832,0.0,0.0,0.0,25445,0.0,0.0,0.0,1106,4 SIWI LLC
190504,122012.0,76965.0,45047.0,76965,1.0,76965.0,1.0,143451,1.0,122012.0,0.8505482708381259,1486,Allo Communications LLC
190506,327.0,0.0,327.0,56061,0.0,0.0,0.0,55803,0.0,0.0,0.0,1605,Cyber Mesa
200010,7178.0,6396.0,782.0,15892,0.0,0.0,0.0,7178,0.0,0.0,0.0,1173,"Bulldog Cable Georgia, LLC"
200022,27456.0,19272.0,8184.0,19272,1.0,19272.0,1.0,27456,1.0,27456.0,1.0,109,Gainesville Regional Utilities
200027,11458.0,1513.0,9945.0,485961,0.0,0.0,0.0,501363,1.0,11469.0,0.02287564100262684,1522,McMinnville Access Company
200029,127966.0,123001.0,4965.0,132242,1.0,123001.0,0.9301205365920056,137207,1.0,127966.0,0.9326492088596063,739,"Morris Broadband, LLC"
200032,2081.0,0.0,2081.0,2719295,0.0,0.0,0.0,2590584,0.0,0.0,0.0,491,"Nextera Holdings, LLC"
200039,522.0,305.0,217.0,305,1.0,305.0,1.0,522,1.0,379.0,0.7260536398467433,1290,QualityLife Intergovernmental Agency
210019,53630.0,46374.0,7256.0,46374,1.0,46374.0,1.0,53630,1.0,53630.0,1.0,801,City of Wilson
210020,14256.0,0.0,14256.0,14256,0.0,0.0,0.0,14256,0.0,0.0,0.0,4,Communications Access Cooperative Holding Enterprise
210087,29136.0,21470.0,7666.0,21470,1.0,1355.0,0.06311131811830462,29136,1.0,15890.0,0.5453734211971444,1502,Wintek Corporation
210101,8209.0,1733.0,6476.0,2759915,1.0,2650449.0,0.9603371842973425,2728024,1.0,2655548.0,0.9734327850488119,1586,Xchange Telecom Corp.
220016,61.0,0.0,61.0,20791,0.0,0.0,0.0,20791,1.0,20791.0,1.0,1124,City of Morganton
220046,123.0,0.0,123.0,21908,0.0,0.0,0.0,21418,0.0,0.0,0.0,1507,NTInet Inc.
220048,81.0,0.0,81.0,324249,0.0,0.0,0.0,249468,0.0,0.0,0.0,1313,Netwurx
220052,10405.0,6438.0,3967.0,6438,1.0,6438.0,1.0,10405,1.0,10405.0,1.0,1380,"QCOL, Inc."
220071,975.0,635.0,340.0,2498,0.0,0.0,0.0,2770,0.0,0.0,0.0,1732,Vogtmann Engineering Inc
220079,13996.0,11638.0,2358.0,60781,1.0,11638.0,0.19147430940589988,62023,1.0,13996.0,0.22565822356222692,1550,"Eastern Oregon Telecom, LLC"
230006,9479.0,9479.0,0.0,9479,1.0,9479.0,1.0,9479,1.0,9479.0,1.0,61,City of Chanute
230010,80605.0,19708.0,60897.0,513738,0.0,0.0,0.0,513640,1.0,80130.0,0.15600420527996262,1300,"Crystal Automation Systems, Inc."
230043,9732.0,1084.0,8648.0,23472,1.0,1084.0,0.046182685753237904,69457,1.0,9732.0,0.14011546712354406,812,Southeast Colorado Power Association
230044,14897.0,0.0,14897.0,74480,0.0,0.0,0.0,101490,0.0,0.0,0.0,1604,Acelanet LLC
230051,250374.0,182671.0,67703.0,182671,1.0,182671.0,1.0,250374,1.0,250374.0,1.0,298,Utah Telecommunication Open Infrastructure Agency
230052,436260.0,303811.0,132449.0,303811,1.0,303811.0,1.0,580431,1.0,456330.0,0.7861916403500158,1401,Veracity Networks
230074,318.0,250.0,68.0,18403,1.0,0.0,0.0,7212,1.0,318.0,0.04409317803660566,1685,Newroads Telecom/Pinnacle Telecom
240012,8947.0,0.0,8947.0,8947,0.0,0.0,0.0,8947,0.0,0.0,0.0,704,Bryan Municipal Light & Water Utilities
240021,1546.0,217.0,1329.0,1963,0.0,0.0,0.0,2349,0.0,0.0,0.0,1410,Clearcom Inc.
240032,31768.0,21912.0,9856.0,51452,1.0,21912.0,0.4258726580113504,31768,1.0,31768.0,1.0,1296,DayStarr LLC
240041,2254884.0,886404.0,1368480.0,886404,1.0,886404.0,1.0,2471637,1.0,2406864.0,0.9737934818098288,12,Google Fiber Inc.
240044,9978.0,8422.0,1556.0,8422,1.0,8422.0,1.0,9978,1.0,9978.0,1.0,567,Highland Communication Services
240058,2084.0,0.0,2084.0,62456,0.0,0.0,0.0,182392,1.0,66726.0,0.3658384139655248,1701,Mid-Hudson Cablevision
240060,11.0,0.0,11.0,5775,0.0,0.0,0.0,5254,0.0,0.0,0.0,1454,"Missouri Telecom, Inc."
240061,40558.0,11273.0,29285.0,24348,1.0,11273.0,0.4629949071792344,40558,1.0,40558.0,1.0,823,Montana Opticom LLC
240062,112.0,298.0,-186.0,298,0.0,0.0,0.0,112,0.0,0.0,0.0,1210,"Mountain Communications, LLC"
240064,1346.0,0.0,1346.0,1098,0.0,0.0,0.0,1346,1.0,1346.0,1.0,765,Nelson County Cablevision Corp.
240065,809.0,809.0,0.0,22029,0.0,0.0,0.0,23334,0.0,0.0,0.0,1526,Nelsonville TV Cable
240066,2348.0,0.0,2348.0,22364,0.0,0.0,0.0,546106,1.0,27309.0,0.050006775241436645,608,netBlazr Inc.
240085,14570.0,14570.0,0.0,14570,0.0,0.0,0.0,14570,0.0,0.0,0.0,396,Scottsboro Electric Power Board
240089,24988.0,147.0,24841.0,788,0.0,0.0,0.0,69659,1.0,18934.0,0.2718098163912775,75,Spiral Communications
240106,3.0,0.0,3.0,1128,0.0,0.0,0.0,1123,1.0,3.0,0.0026714158504007124,870,Wireless Investments LLC
240109,5011.0,0.0,5011.0,216452,0.0,0.0,0.0,311650,1.0,5090.0,0.016332424193807156,1651,Montana Internet
240110,73622.0,70694.0,2928.0,70694,1.0,70694.0,1.0,78030,1.0,73622.0,0.9435089068307061,1256,"Public Utility District #2 of Grant County, WA"
240300,2048.0,963.0,1085.0,11705,0.0,0.0,0.0,11723,0.0,0.0,0.0,1448,"Consolidated Companies, Inc."
250081,291.0,778.0,-487.0,10004,0.0,0.0,0.0,10630,0.0,0.0,0.0,1574,"Urban Communications, Inc."
250090,485.0,0.0,485.0,252752,0.0,0.0,0.0,252753,1.0,485.0,0.0019188694100564583,1076,Wyoming.Com
260000,80792.0,75200.0,5592.0,85241,0.0,0.0,0.0,94371,1.0,80792.0,0.8561104576617817,1527,"Farmers Telecommunications Cooperative, Inc."
260007,1503.0,998.0,505.0,998,1.0,998.0,1.0,1503,1.0,1503.0,1.0,103,City of Burbank/Burbank Water and Power
260008,464.0,0.0,464.0,10845,0.0,0.0,0.0,10845,0.0,0.0,0.0,1698,Lighthouse.Net
260010,339.0,339.0,0.0,6031,1.0,234.0,0.03879953573205107,6031,1.0,234.0,0.03879953573205107,1618,Concept Communication Corp.
260021,336.0,336.0,0.0,336,0.0,0.0,0.0,336,0.0,0.0,0.0,400,Harris Broadband LP
260038,196411.0,0.0,196411.0,196411,0.0,0.0,0.0,196411,1.0,196411.0,1.0,388,Radio Link Internet
260056,883.0,0.0,883.0,86190,0.0,0.0,0.0,754194,1.0,929.0,0.001231778560953813,1322,Total Highspeed LLC
260059,5075.0,0.0,5075.0,1555,0.0,0.0,0.0,21217,1.0,5075.0,0.23919498515341472,1616,Vergennes Broadband LLC
270001,105.0,105.0,0.0,19443,0.0,0.0,0.0,19443,1.0,105.0,0.00540040117265854,1467,"Anne Arundel Broadband, LLC"
270011,533.0,0.0,533.0,509784,0.0,0.0,0.0,634002,1.0,533.0,0.0008406913542859486,1056,Alyrica
270023,5.0,5.0,0.0,32464,0.0,0.0,0.0,32464,0.0,0.0,0.0,808,"City of Richmond, Indiana"
270027,211731.0,0.0,211731.0,79170,0.0,0.0,0.0,221065,0.0,0.0,0.0,845,Columbia Energy LLC
270032,39.0,0.0,39.0,291750,0.0,0.0,0.0,364801,1.0,316.0,0.0008662256956532466,854,Desert Winds Wireless
270062,73.0,0.0,73.0,3604,0.0,0.0,0.0,3604,0.0,0.0,0.0,68,"Medicine Wheel Website Design, Inc."
270063,9683.0,0.0,9683.0,9,0.0,0.0,0.0,99894,0.0,0.0,0.0,1462,"MontanaSky Networks, Inc."
270074,1056.0,1056.0,0.0,16582,0.0,0.0,0.0,16582,0.0,0.0,0.0,1243,"Skywave Wireless, Inc."
270090,3689.0,0.0,3689.0,164406,0.0,0.0,0.0,58957,1.0,2438.0,0.04135217192190919,1473,The Computer Works
280010,7797.0,7797.0,0.0,7797,0.0,0.0,0.0,7797,0.0,0.0,0.0,851,Borough of Kutztown
280014,84282.0,3480.0,80802.0,3480,1.0,3480.0,1.0,84282,1.0,84282.0,1.0,1096,City of Longmont
280017,67188.0,36356.0,30832.0,36356,1.0,36356.0,1.0,67188,1.0,67188.0,1.0,834,"Co-Mo Comm, Inc."
280020,1383.0,0.0,1383.0,177,0.0,0.0,0.0,27803,1.0,1383.0,0.04974283350717548,1093,Eastern Shore Communications
280057,1086.0,0.0,1086.0,470364,0.0,0.0,0.0,470364,1.0,1086.0,0.002308850167104625,991,"Tekify, LLC"
280063,318.0,318.0,0.0,559,0.0,0.0,0.0,559,0.0,0.0,0.0,1557,Veloxnet Incorporated
280069,680.0,0.0,680.0,10440,0.0,0.0,0.0,14938,0.0,0.0,0.0,500,ZMP Holding Company
280073,9.0,9.0,0.0,34877,1.0,34877.0,1.0,34877,1.0,34877.0,1.0,979,LARIAT
280074,23197.0,13439.0,9758.0,13439,0.0,0.0,0.0,23197,1.0,23197.0,1.0,1466,Valu-Net LLC
290004,294.0,0.0,294.0,24818,1.0,56.0,0.0022564267870094287,27544,1.0,2128.0,0.07725820505373221,1680,"@Link Services, LLC"
290010,1745.0,0.0,1745.0,2579660,0.0,0.0,0.0,3965486,1.0,804.0,0.0002027494233998052,1936,AMG Technology Investment Group LLC
290028,26401.0,26430.0,-29.0,26430,1.0,26430.0,1.0,26401,1.0,26401.0,1.0,1050,Opelika Power Services
290031,14868.0,5167.0,9701.0,5167,1.0,5167.0,1.0,14868,1.0,14868.0,1.0,144,"Computer Techniques, Inc."
290058,6436.0,0.0,6436.0,50645,0.0,0.0,0.0,587060,0.0,0.0,0.0,1133,JMZ Corporation
290061,17266.0,3412.0,13854.0,3412,0.0,0.0,0.0,17266,0.0,0.0,0.0,682,"Lake Region Electric Cooperative, Inc."
290077,8331.0,311.0,8020.0,51048,1.0,1.0,1.9589406049208588e-05,62343,1.0,1582.0,0.02537574386859792,1413,"Origin Networks, LLC"
290092,100907.0,0.0,100907.0,500,0.0,0.0,0.0,100907,1.0,100907.0,1.0,1902,"LightGig Communications, LLC"
290093,5506.0,30.0,5476.0,2344,0.0,0.0,0.0,246124,1.0,1348.0,0.0054769140758316945,958,"Sound Internet Services, Inc."
290105,32.0,32.0,0.0,3294,0.0,0.0,0.0,3503,0.0,0.0,0.0,1378,Television Association of Republic
290113,0.0,0.0,0.0,882,1.0,0.0,0.0,0,1.0,0.0,0.0,1248,Village of Moose Lake
300005,5923.0,5647.0,276.0,48616,1.0,5647.0,0.1161551752509462,48749,1.0,5923.0,0.12149992820365546,484,"Acme Communications, Inc."
300031,11663.0,11629.0,34.0,11629,0.0,0.0,0.0,11663,1.0,11663.0,1.0,1297,City of Monticello
300040,12823.0,2628.0,10195.0,2628,0.0,0.0,0.0,12823,0.0,0.0,0.0,271,County of Lake
300049,31724.0,4014.0,27710.0,4014,1.0,4014.0,1.0,31724,1.0,31724.0,1.0,1546,https://apps2.fcc.gov/form477/login.xhtml
300059,15158.0,16570.0,-1412.0,18028,0.0,0.0,0.0,16685,0.0,0.0,0.0,904,Fusion Media
300074,2489.0,0.0,2489.0,12538,0.0,0.0,0.0,20352,1.0,2489.0,0.12229756289308176,1208,"Jo-Carroll Energy, NFP"
300083,17559.0,17559.0,0.0,41239,0.0,0.0,0.0,41239,0.0,0.0,0.0,1152,Local Internet Service Company
300087,13711.0,13608.0,103.0,13608,0.0,0.0,0.0,13711,1.0,13711.0,1.0,794,Marshall Municipal Utilities
300091,76847.0,3702.0,73145.0,3702,0.0,0.0,0.0,76847,1.0,76847.0,1.0,739,Midwest Energy Cooperative
300093,92.0,0.0,92.0,1290,0.0,0.0,0.0,1831,0.0,0.0,0.0,1536,Mosier WiNet LLC
300101,8712.0,9685.0,-973.0,113169,0.0,0.0,0.0,131491,0.0,0.0,0.0,1633,Eastlight L.C.
300106,159.0,0.0,159.0,350,0.0,0.0,0.0,2908,0.0,0.0,0.0,98,NexGen Wireless LLC
300110,4212.0,499.0,3713.0,740,0.0,0.0,0.0,6223,0.0,0.0,0.0,1296,Mohawk Networks LLC
300112,17519.0,17519.0,0.0,29069,0.0,0.0,0.0,29069,0.0,0.0,0.0,1686,OKPUD
300119,384.0,0.0,384.0,2150,0.0,0.0,0.0,5956,0.0,0.0,0.0,713,Privatel Inc.
300149,8592.0,8151.0,441.0,8151,0.0,0.0,0.0,8592,1.0,8592.0,1.0,301,Southwest Minnesota Broadband Services
300164,1079.0,0.0,1079.0,40375,0.0,0.0,0.0,67077,0.0,0.0,0.0,1323,"Unified Communications, Inc."
300168,617.0,0.0,617.0,46115,0.0,0.0,0.0,40711,0.0,0.0,0.0,1043,VVD Funding LLC
300170,3376.0,0.0,3376.0,24662,0.0,0.0,0.0,1572610,1.0,3376.0,0.0021467496709292196,1085,"Virginia Everywhere, LLC"
300186,893.0,345.0,548.0,29079,0.0,0.0,0.0,36053,1.0,4295.0,0.11913016947272072,1280,ICS Advanced Technologies
300190,846.0,692.0,154.0,5417,0.0,0.0,0.0,5417,0.0,0.0,0.0,1662,Lynch Interactive Corporation
300191,47013.0,45395.0,1618.0,155747,1.0,1710.0,0.010979344706479098,106263,1.0,30795.0,0.28979983625532874,1387,"NTELOS, Inc."
