HocoNum,TechType,HighSpeed,population
240086,DOCSIS,0,4
240088,DOCSIS,0,17314
240089,DOCSIS,0,10
240089,FTTH,0,145
240089,FTTH,1,2
240089,Other,0,534
240090,DOCSIS,0,6186
240094,DOCSIS,0,38
240099,Other,0,175361
240101,DOCSIS,0,3300
240102,DOCSIS,0,26517
240105,Other,0,254163
240106,Other,0,1473
240109,DSL,0,216452
240109,Other,0,173426
240110,FTTH,1,70694
240110,Other,0,24936
240115,Other,0,3
240300,DSL,0,11251
240300,FTTH,0,963
250003,Other,0,4798
250004,Other,0,7299
250007,Other,0,67491
250008,Other,0,5908
250009,Other,0,297020
250012,Other,0,2855
250014,Other,0,113714
250018,Other,0,2398
250020,Other,0,7123
250025,Other,0,5291
250026,Other,0,44055
250027,Other,0,56640
250028,DSL,0,1261
250028,Other,0,22989
250035,Other,0,1284
250035,Other,1,631
250045,Other,0,16
250050,FTTH,0,335
250050,Other,0,19663
250052,Other,0,689
250053,DSL,0,2457
250053,Other,0,10186
250055,DSL,0,1217
250056,Other,0,23
250057,Other,0,1272
250062,Other,0,49877
250066,Other,0,929
250069,DOCSIS,0,2941
250080,Other,0,8088
250081,DSL,0,565
250081,FTTH,0,778
250081,Other,0,8657
250086,Other,0,20134
250087,Other,0,964
250090,DSL,0,141499
250090,Other,0,194744
250092,Other,0,279
250099,Other,0,2943
250100,Other,0,12996
250102,Other,0,976
260000,DSL,0,7082
260000,FTTH,0,19675
260000,FTTH,1,57964
260000,Other,0,749
260003,Other,0,1403796
260004,Other,0,47778
260007,FTTH,1,1048
260008,DOCSIS,0,2539
260008,FTTH,0,464
260008,Other,0,10845
260009,DOCSIS,0,32002
260010,DOCSIS,0,6029
260010,FTTH,0,105
260010,FTTH,1,234
260015,Other,0,116976
260016,Other,0,198330
260019,Other,0,552
260021,FTTH,0,336
260025,Other,0,25636
260026,Other,0,131293
260027,Other,0,396
260032,FTTH,0,444
260032,Other,0,17268
260038,Other,0,196411
260046,Other,0,2444
260049,DOCSIS,0,41
260050,Other,0,644500
260051,Other,0,6845
260052,Other,0,328575
260056,Other,1,74063
260059,FTTH,1,610
260059,Other,0,1555
260062,Other,0,127173
260063,Other,0,76028
260068,Other,0,491
260069,DOCSIS,1,39591
260070,Other,0,4009
270001,DOCSIS,0,19338
270001,FTTH,0,105
270006,Other,0,80986
270009,Other,0,10295
270011,Other,0,509784
270012,Other,0,23568
270015,DOCSIS,0,43875
270016,Other,0,1383
270018,Other,0,6548
270020,Other,0,172948
270023,FTTH,0,5
270023,Other,0,32459
270025,Other,0,780555
270027,FTTH,0,54673
270027,Other,0,226430
270028,Other,0,42079
270032,DSL,0,61793
270032,FTTH,0,170904
270032,Other,0,542705
270033,Other,0,16718
270035,Other,0,303710
270038,Other,0,159926
270044,Other,0,8261
270045,Other,0,237307
270051,Other,0,15628
270052,Other,0,56446
270061,Other,0,171
270062,Other,0,3604
270063,DOCSIS,0,9
270064,Other,0,16277
270065,Other,0,239596
270068,Other,0,387
270072,DOCSIS,0,14779
270073,Other,0,37222
270074,FTTH,0,1056
270074,Other,0,16582
270075,Other,0,95223
270076,Other,0,127975
270077,Other,0,24204
270078,Other,0,72801
270081,Other,0,31087
270083,Other,0,3304
270084,DOCSIS,0,1024
270084,Other,0,5307
270085,Other,0,173566
270090,DSL,0,175697
270090,Other,0,175697
270096,Other,0,1345
270099,Other,0,61578
270101,Other,0,53487
270105,DSL,0,73
270113,Other,0,150
270115,Other,0,798316
280001,DOCSIS,0,741133
280001,DOCSIS,1,317483
280004,Other,0,513
280005,DSL,0,60263
280007,Other,0,15995
280009,Other,0,28959
280010,FTTH,0,7797
280011,Other,0,5054
280013,Other,0,4562
280014,FTTH,1,11432
280015,DOCSIS,0,385303
280017,FTTH,1,50874
280018,Other,0,720
280020,FTTH,1,1226
280020,Other,0,39672
280024,Other,0,237
280026,DOCSIS,0,7150
280026,Other,0,6443
280027,Other,0,177246
280028,DOCSIS,0,1302
280031,DSL,0,5184
280035,Other,0,22042
280037,Other,0,3909
280042,Other,0,83358
280051,Other,0,132296
280052,DOCSIS,0,3805
280054,Other,0,103
280057,Other,0,470364
280063,DSL,0,17
280063,FTTH,0,318
280063,Other,0,230
280066,Other,0,12616
280067,Other,1,39646
280068,Other,0,35623
280069,DSL,0,1181
280069,Other,0,9509
280071,Other,0,6456
280073,FTTH,1,9
280073,Other,1,34877
280074,FTTH,0,15196
280075,Other,0,623
280078,DOCSIS,0,2985
290002,DOCSIS,0,77
290003,Other,0,125618
290004,Other,0,25606
290004,Other,1,2064
290005,Other,0,1690
290005,Other,1,3012
290006,Other,0,66989
290007,Other,0,797873
290008,Other,0,46248
290009,Other,0,147597
290010,Other,0,2583551
290011,Other,0,36285
290014,Other,0,45047
290015,Other,0,1329
290016,Other,0,3954
290017,DSL,0,589
290018,Other,0,49117
290019,Other,0,29563
290023,Other,0,24548
290024,Other,0,38
290025,Other,0,1054458
290028,FTTH,1,26430
290031,FTTH,1,6613
290035,Other,0,4903
290039,Other,0,140481
290040,Other,0,20407
290042,Other,0,145
290048,DOCSIS,0,354
290050,Other,0,1093317
290051,Other,0,14573
290052,Other,0,14978
290053,Other,0,4614
290055,Other,0,690658
290057,Other,0,3676
290058,Other,0,50658
290061,FTTH,0,3412
290062,Other,0,56532
290065,Other,0,52539
290066,Other,0,126
290074,Other,0,24752
290077,DOCSIS,0,667
290077,DSL,0,48797
290077,FTTH,0,546
290077,FTTH,1,1
290078,DOCSIS,0,10
290079,Other,0,21625
290081,Other,0,89595
290083,Other,0,4724
290086,Other,0,15962
290087,Other,0,1075
290088,Other,0,42191
290089,Other,0,21803
290090,Other,0,153
290091,Other,0,3071
290092,FTTH,0,73
290092,FTTH,1,37
290092,Other,0,975
290093,Other,0,238940
290099,Other,0,32937
290100,Other,0,13228
290103,Other,0,13281
290105,DOCSIS,0,1403
290105,DSL,0,13
290105,FTTH,0,32
290105,Other,0,2234
290106,Other,0,82543
290108,Other,0,7243
290109,Other,0,7233
290112,Other,0,65539
290113,FTTH,1,0
290113,Other,0,882
290114,Other,0,872
290118,Other,0,175276
290121,Other,0,969
290123,Other,0,579
290125,Other,0,30
290127,Other,0,1126
290128,Other,0,279
300004,Other,0,19634
300005,DSL,0,46186
300005,FTTH,1,5647
300008,Other,0,25578
300010,Other,0,10769
300011,Other,0,102884
300015,DOCSIS,0,1647
300016,Other,0,35718
300017,Other,0,6301425
300019,Other,0,31637
300020,Other,0,215582
300023,Other,0,10938
300025,Other,0,55696
300026,Other,0,30305
300027,Other,0,253040
300029,Other,0,1916843
300031,FTTH,0,11629
300036,Other,0,182327
300037,Other,0,133159
300040,FTTH,0,5862
300043,Other,0,3024653
300045,Other,0,12203
300047,Other,0,3416
300049,FTTH,1,11323
300053,Other,0,198696
300056,FTTH,1,2205
300059,DOCSIS,0,17268
300059,FTTH,0,16630
300061,Other,0,16797
300063,Other,0,3023649
300065,Other,0,38998
300067,Other,0,133667
300069,Other,0,266
300070,Other,0,432147
300073,Other,0,41399
300074,Other,0,12538
300076,Other,0,180
300077,Other,0,30363
300078,Other,0,653725
300079,Other,0,9603129
300080,Other,0,30606
300081,Other,0,561
300082,Other,0,9062
300083,DSL,0,23680
300083,FTTH,0,17559
300087,FTTH,0,13608
300088,Other,0,429
300090,Other,0,8468
300091,FTTH,0,6932
300092,Other,0,8799
300093,Other,0,1109
300095,Other,0,34482
300096,Other,0,1176
300101,FTTH,0,9685
300101,Other,0,113169
300105,Other,0,32784
300106,Other,0,350
300107,Other,0,41673
300110,DSL,0,362
300110,FTTH,0,502
300110,Other,0,123
300111,Other,0,16534
300116,Other,0,10797
300117,Other,0,2659
300119,DOCSIS,0,2150
300120,Other,0,156735
300122,DSL,0,1723
300122,Other,0,2291
300123,Other,0,95620
300124,Other,0,12292
300125,Other,0,47622
300126,Other,0,1152
300128,Other,0,723
300129,Other,0,8603
300131,Other,0,1094
300132,Other,0,46276
300133,Other,0,33839
300136,Other,0,240234
300137,Other,0,21220
300138,Other,0,4224
300139,FTTH,1,9237
300143,Other,0,381108
300144,Other,0,14490
300146,Other,0,36554
300147,Other,0,1208
300149,FTTH,0,8151
300158,Other,0,315113
300159,Other,0,10781
300160,Other,0,134485
300162,Other,0,10076
300164,Other,0,40375
300168,DOCSIS,0,961
300168,DSL,0,918
300168,Other,0,43979
300169,Other,0,198189
300170,Other,0,32938
300171,DSL,0,9505
300171,Other,0,32632
300173,Other,0,556
300175,Other,1,378817
300176,Other,0,1095
300178,DSL,0,117
300178,Other,0,3580
300179,Other,0,502
300180,Other,0,1603
300181,Other,0,19720
300182,Other,0,3311
300183,Other,0,11624
300184,DOCSIS,0,20331
300185,Other,0,25723
300186,DSL,0,24852
300186,FTTH,0,109
300186,Other,0,10881
300187,Other,0,910
300190,DSL,0,4725
300190,FTTH,0,692
300192,DOCSIS,0,5348
300192,DSL,0,59403
300192,FTTH,0,18636
300192,Other,0,28890
300194,Other,0,1979
300196,Other,0,8814
300197,Other,0,16414
300198,Other,0,6545
300199,Other,0,1057360
310000,DSL,0,63289
310000,Other,0,156
310001,Other,0,671390
310005,DSL,0,3543
310006,Other,0,249
310010,Other,0,5361
310013,FTTH,0,37752
310014,Other,0,0
310016,Other,0,165
310017,Other,0,7948
310019,Other,0,19642
310020,Other,0,47
310021,FTTH,1,37743
310023,DOCSIS,0,25272
310023,DOCSIS,1,268088
310023,DSL,0,7937
310024,FTTH,0,47617
310024,Other,0,47617
310027,Other,0,18091
310028,Other,0,4329
310030,Other,0,3572
310031,FTTH,1,1372
310035,Other,0,11276
310036,Other,0,6888
310040,Other,0,67955
310041,FTTH,1,43433
310042,Other,0,245520
310045,DOCSIS,0,3429
310050,Other,0,543
310052,Other,0,10482
310053,Other,0,44100
310054,FTTH,1,232310
310055,Other,0,369562
310056,Other,0,405987
310058,Other,0,527206
310059,Other,0,6358
310059,Other,1,12
310060,Other,0,2694
310062,FTTH,1,1901
310063,Other,0,7344
310064,Other,0,6
310065,Other,0,47329
310066,Other,0,115328
310067,Other,0,7348
310071,Other,0,63215
310075,DSL,0,349
310079,Other,0,8121
310079,Other,1,1797
310081,Other,0,2656
310082,Other,0,187
310083,FTTH,0,4307
310083,FTTH,1,3
310083,Other,0,3087
310084,Other,0,17836
310085,Other,0,13272
310088,Other,0,115328
310090,DSL,0,297
310092,FTTH,1,17474
310095,FTTH,1,280895
310095,Other,0,169510
310096,Other,0,200979
320007,Other,0,8889
320007,Other,1,461
320013,Other,0,196326
320014,Other,0,41591
320016,Other,0,15851
320017,Other,0,750
320018,Other,0,1832464
320019,Other,0,2389
320020,Other,0,52
320022,Other,0,681
320025,Other,0,10637
320028,DOCSIS,0,33578
320030,DSL,0,437
320030,Other,0,260
320031,DSL,0,720
320031,Other,0,22177
320037,Other,0,11779
320040,FTTH,0,42253
320042,Other,0,19013
320045,DOCSIS,0,64530
320047,FTTH,1,53623
320049,Other,0,1664
320050,Other,0,439
320051,Other,0,21697
320052,DSL,0,110
320053,FTTH,0,0
320053,Other,0,28673
320055,Other,0,705
320057,Other,0,9616
320059,Other,0,0
320062,Other,0,11178
320065,Other,0,220069
320066,Other,0,426058
320068,Other,0,19171
320073,Other,0,11661
320074,Other,0,93
320075,Other,0,286
320078,Other,0,170
320079,Other,0,954730
320080,Other,0,19120
320081,Other,0,4246
320082,Other,0,10479
320084,Other,0,3995
320086,Other,0,15591
320087,Other,0,18852
320087,Other,1,82
320088,Other,0,1519329
320090,Other,0,10713
320091,DOCSIS,0,189119
320091,Other,0,189119
320092,Other,0,11133
320093,Other,0,3995
320094,Other,0,2285
320095,Other,0,4490
320096,Other,0,65468
320100,FTTH,1,10741
320105,Other,0,4686
320111,FTTH,0,5908
320112,Other,0,188
320113,Other,0,327
320113,Other,1,2
320114,Other,0,46475
320115,Other,0,596
320116,DSL,0,3258
320116,FTTH,0,3258
320116,Other,0,3258
320117,Other,0,48628
320120,Other,0,13175
320121,DSL,0,2647599
320124,Other,0,606856
320125,Other,0,61173
320126,DOCSIS,0,7168
320127,FTTH,0,658
320127,Other,0,1123232
320128,Other,0,43
320129,Other,0,3367
330005,Other,0,7591
330013,FTTH,0,65403
330089,FTTH,0,10444
360074,Other,0,68445
360101,Other,1,825
360114,DSL,0,11594
360123,Other,0,172
