HocoNum,TechType,HighSpeed,population,state
150296,DSL,0,6808,MO
150296,FTTH,1,463,MO
150296,Other,0,35341,MO
150316,DSL,0,149932,MO
150316,FTTH,0,1207,MO
150316,FTTH,1,26231,MO
150327,FTTH,1,27324,MO
150327,Other,0,4428,MO
160146,FTTH,0,10518,MO
160157,DOCSIS,1,15198,MO
190036,DSL,0,9906,MO
190059,DOCSIS,0,16339,MO
190059,FTTH,0,592,MO
190059,Other,0,324,MO
190192,DSL,0,43,MO
190416,Other,0,20747,MO
200006,Other,0,113,MO
200025,Other,0,264,MO
220056,Other,0,41149,MO
230021,Other,0,3,MO
230062,Other,0,7081,MO
240041,FTTH,1,658775,MO
240060,DSL,0,5243,MO
240060,FTTH,0,11,MO
240099,Other,0,12649,MO
240105,Other,0,11809,MO
240106,FTTH,1,3,MO
240106,Other,0,1123,MO
250052,Other,0,689,MO
250066,Other,0,3543,MO
250102,Other,0,1210,MO
260027,Other,0,396,MO
260056,FTTH,1,883,MO
260056,Other,0,717379,MO
260056,Other,1,41,MO
280004,Other,0,1279,MO
280007,Other,0,5095,MO
280017,FTTH,1,67188,MO
280047,Other,0,8039,MO
290058,Other,0,10501,MO
300024,Other,0,438,MO
300076,Other,0,522,MO
300087,FTTH,1,13711,MO
300090,Other,0,1001,MO
300126,Other,0,465,MO
310040,Other,0,458,MO
320018,Other,0,1832464,MO
330001,DSL,0,1798,MO
330005,Other,0,8373,MO
330067,FTTH,1,183620,MO
340012,FTTH,1,21443,MO
340036,Other,0,33314,MO
340084,Other,0,375,MO
340084,Other,1,376,MO
350014,DSL,0,626,MO
350014,FTTH,1,680,MO
350014,Other,0,58522,MO
350017,Other,0,29485,MO
350055,Other,0,5609,MO
350055,Other,1,90,MO
350064,Other,0,682,MO
350076,FTTH,0,1097,MO
350076,FTTH,1,3690,MO
350099,Other,0,7162,MO
350099,Other,1,207,MO
350118,Other,0,204,MO
350131,Other,0,4042,MO
350131,Other,1,219,MO
360007,FTTH,1,4143,MO
360018,Other,0,5079,MO
360071,Other,0,625,MO
360128,FTTH,1,0,MO
360128,Other,0,8813,MO
370009,Other,0,111745,MO
370011,Other,0,1535,MO
370062,Other,0,181033,MO
370142,Other,0,17021,MO
370151,Other,1,88,MO
380064,Other,0,326763,MO
380078,Other,0,20,MO
380113,Other,0,5234,MO
130002,DSL,0,26068,MT
130002,FTTH,0,12263,MT
130132,DSL,0,63195,MT
130132,FTTH,0,5689,MT
130132,FTTH,1,2251,MT
130132,Other,0,9976,MT
130228,DSL,0,692681,MT
130228,DSL,1,32266,MT
130228,FTTH,0,7730,MT
130228,FTTH,1,9085,MT
130235,DOCSIS,0,1082,MT
130235,DOCSIS,1,592216,MT
130258,DSL,0,12082,MT
130622,DSL,0,1393,MT
130622,FTTH,0,57,MT
130622,Other,0,1106,MT
130657,DSL,0,2460,MT
130657,FTTH,1,3856,MT
130744,DSL,0,1450,MT
130744,FTTH,0,57,MT
130826,DOCSIS,1,30926,MT
130826,DSL,0,64086,MT
130826,FTTH,1,13136,MT
130826,Other,0,1034,MT
130890,DSL,0,25173,MT
130890,FTTH,0,696,MT
130890,FTTH,1,11959,MT
130890,Other,0,22350,MT
130945,DSL,0,2062,MT
130945,FTTH,0,2426,MT
131090,DSL,0,9618,MT
131090,DSL,1,660,MT
131090,FTTH,0,97,MT
131090,FTTH,1,1039,MT
131090,Other,0,2,MT
131102,DSL,0,80,MT
131102,FTTH,1,93,MT
131129,DOCSIS,0,11954,MT
131129,DSL,0,8069,MT
131129,Other,0,20930,MT
131231,DSL,0,324,MT
131231,FTTH,0,1231,MT
131366,DOCSIS,0,8163,MT
131366,DSL,0,21,MT
131366,FTTH,0,936,MT
131367,DSL,0,13776,MT
131367,FTTH,0,150,MT
131367,FTTH,1,23101,MT
131367,Other,0,24817,MT
131497,Other,0,143,MT
140055,Other,0,15431,MT
140101,FTTH,0,88,MT
150341,Other,0,1282,MT
190220,Other,0,4642,MT
230025,Other,0,12422,MT
240011,DOCSIS,0,793,MT
240061,FTTH,1,40558,MT
240109,DSL,0,311605,MT
240109,DSL,1,45,MT
240109,FTTH,1,5011,MT
240109,Other,0,176570,MT
240109,Other,1,252,MT
260050,Other,0,44236,MT
270063,DSL,0,99511,MT
270063,FTTH,0,9683,MT
270063,Other,0,68893,MT
290077,FTTH,0,15,MT
300125,Other,0,47622,MT
300138,Other,0,3326,MT
300171,Other,0,3246,MT
300205,Other,0,1430,MT
320127,FTTH,1,734,MT
320127,Other,0,1807,MT
340029,Other,0,280562,MT
360132,Other,0,9144,MT
370106,Other,0,3932,MT
380051,Other,0,124915,MT
130010,DSL,0,10755,NE
130010,Other,0,55823,NE
130065,DOCSIS,0,771,NE
130065,DSL,0,4828,NE
130065,Other,0,76387,NE
130086,DOCSIS,0,14,NE
130114,DSL,0,3401,NE
130114,FTTH,0,2671,NE
130114,Other,0,19254,NE
130144,FTTH,0,119,NE
130183,DOCSIS,1,56681,NE
130183,FTTH,1,4,NE
130228,DSL,0,820704,NE
130228,DSL,1,62724,NE
130228,FTTH,0,2117,NE
130228,FTTH,1,153181,NE
130235,DOCSIS,1,643463,NE
130258,DSL,0,83975,NE
130326,DSL,0,2681,NE
130326,Other,0,2509,NE
130360,DOCSIS,1,653977,NE
130360,FTTH,1,80424,NE
130361,DSL,0,1150,NE
130361,FTTH,0,4059,NE
130429,DOCSIS,0,18225,NE
130429,Other,0,7,NE
130546,DOCSIS,0,2040,NE
130546,DSL,0,1154,NE
130546,FTTH,0,16771,NE
130546,FTTH,1,6304,NE
130546,Other,0,137701,NE
130550,DSL,0,43,NE
130550,FTTH,0,264,NE
130569,DOCSIS,0,23359,NE
130569,DSL,0,42317,NE
130569,FTTH,0,1992,NE
130592,FTTH,0,2872,NE
130594,Other,0,7691,NE
130602,DOCSIS,0,997,NE
130602,DSL,0,14350,NE
130602,FTTH,0,3187,NE
130602,Other,0,18164,NE
130603,FTTH,0,1667,NE
130603,Other,0,3318,NE
130605,DSL,0,973,NE
130605,FTTH,0,851,NE
130605,Other,0,29761,NE
130663,Other,0,76480,NE
130679,DSL,0,881,NE
130679,FTTH,0,337,NE
130692,Other,0,9377,NE
130757,DOCSIS,1,12831,NE
130757,DSL,1,130,NE
130886,Other,0,257136,NE
130887,DSL,0,10964,NE
130887,FTTH,1,1095,NE
130887,Other,0,123613,NE
130941,FTTH,0,17175,NE
131021,DSL,0,46,NE
131021,Other,0,865,NE
131034,Other,0,122,NE
131037,DSL,0,4474,NE
131037,FTTH,0,299,NE
131043,DOCSIS,0,514,NE
131043,DSL,0,8419,NE
131043,FTTH,0,5443,NE
131043,Other,0,72538,NE
131050,FTTH,1,2104,NE
131050,Other,0,203,NE
131141,DSL,0,18,NE
131141,FTTH,1,18,NE
131141,Other,0,581,NE
131223,FTTH,0,6775,NE
131226,DOCSIS,1,15585,NE
131226,DSL,0,23543,NE
131226,FTTH,1,4223,NE
131226,Other,0,44010,NE
131250,FTTH,0,2466,NE
131250,Other,0,3385,NE
131310,Other,0,4283,NE
131340,DSL,0,16723,NE
131340,FTTH,0,2090,NE
131349,DOCSIS,0,8809,NE
131349,DSL,0,1996,NE
131349,FTTH,0,3645,NE
131394,Other,0,598,NE
131404,FTTH,1,7076,NE
131413,DSL,0,448239,NE
131413,DSL,1,18176,NE
131413,FTTH,0,13115,NE
131413,FTTH,1,36599,NE
131461,DSL,0,901,NE
131461,FTTH,1,1885,NE
131492,DOCSIS,0,413,NE
140048,Other,0,780384,NE
150250,DOCSIS,0,1592,NE
150250,DSL,0,326,NE
150250,FTTH,0,1349,NE
150250,Other,0,78419,NE
150266,DOCSIS,0,1323,NE
150266,DSL,0,2,NE
160127,DSL,0,12,NE
160157,DOCSIS,0,13580,NE
190150,DSL,0,14207,NE
190150,FTTH,1,5728,NE
190150,Other,0,18703,NE
190192,DSL,0,537,NE
190435,FTTH,0,0,NE
190504,DSL,0,21482,NE
190504,FTTH,1,122012,NE
210095,Other,0,42715,NE
230064,DSL,0,55767,NE
240089,FTTH,1,12213,NE
240089,Other,0,14496,NE
240300,DSL,0,10824,NE
240300,FTTH,0,2048,NE
260050,Other,0,5936,NE
270074,FTTH,0,1056,NE
270074,Other,0,16582,NE
290050,Other,0,1086068,NE
300037,Other,0,126963,NE
300106,Other,0,14,NE
300186,DSL,0,267,NE
300192,DOCSIS,0,5471,NE
300192,DSL,0,6333,NE
300192,Other,0,0,NE
320075,Other,0,6285,NE
320075,Other,1,4,NE
330034,FTTH,0,248,NE
330034,Other,0,6834,NE
330042,Other,0,35646,NE
330045,Other,0,1257,NE
340009,Other,0,7,NE
350004,FTTH,1,3473,NE
350043,Other,0,1892,NE
350100,Other,0,2654,NE
360012,Other,0,9,NE
360044,Other,0,2032,NE
370110,FTTH,0,1554,NE
370110,Other,0,2447,NE
370110,Other,1,1049,NE
370138,Other,0,1781,NE
370158,FTTH,1,487,NE
370158,Other,0,3483,NE
130077,DSL,0,533780,NV
130077,FTTH,0,48,NV
130077,FTTH,1,44885,NV
130081,Other,0,73521,NV
130206,DSL,0,8,NV
130206,FTTH,0,14975,NV
130228,DSL,0,1672253,NV
130228,DSL,1,182465,NV
130228,FTTH,0,10134,NV
130228,FTTH,1,604579,NV
130235,DOCSIS,1,573239,NV
130252,DSL,0,15942,NV
130252,FTTH,0,17347,NV
130258,DSL,0,90507,NV
130360,DOCSIS,1,1835179,NV
130360,FTTH,1,369147,NV
130370,DOCSIS,0,18618,NV
130370,DOCSIS,1,7799,NV
130509,FTTH,0,223,NV
130623,DSL,0,557,NV
130743,DSL,0,4265,NV
130743,DSL,1,783,NV
130743,FTTH,0,2960,NV
130784,DSL,0,1862,NV
130784,FTTH,0,82,NV
131123,DSL,0,1598,NV
131310,DOCSIS,1,12850,NV
131310,FTTH,1,689,NV
140033,DSL,0,1238,NV
140033,FTTH,1,1,NV
140048,Other,0,928193,NV
150287,DSL,0,8253,NV
150287,FTTH,1,3091,NV
160127,DOCSIS,0,4300,NV
160141,DSL,0,507,NV
160141,FTTH,0,907,NV
160141,FTTH,1,0,NV
160141,Other,0,629,NV
170054,Other,0,9888,NV
190192,DSL,0,735,NV
220002,DOCSIS,0,443,NV
230017,Other,0,275015,NV
240014,DOCSIS,0,5738,NV
250100,Other,0,18208,NV
290065,Other,0,9854,NV
290077,DOCSIS,0,103,NV
300137,Other,0,21601,NV
310015,Other,1,336,NV
320117,Other,0,19004,NV
330072,Other,0,1377,NV
350140,Other,0,3127,NV
360094,FTTH,1,2597,NV
360094,Other,0,38186,NV
360097,Other,0,9,NV
360101,Other,1,113,NV
370022,Other,0,257,NV
370073,Other,0,1793,NV
370151,Other,1,6,NV
380002,Other,0,142,NV
130122,DSL,0,2096,NH
130235,DOCSIS,1,157102,NH
130235,FTTH,0,263,NH
130269,FTTH,0,1115,NH
130317,DOCSIS,1,919439,NH
130317,FTTH,1,1331,NH
130335,DSL,0,1208377,NH
130335,FTTH,0,9434,NH
130335,FTTH,1,292154,NH
130420,DSL,0,4809,NH
130420,FTTH,0,1460,NH
131310,DSL,0,38272,NH
131310,FTTH,0,167,NH
131310,FTTH,1,69205,NH
131517,DSL,0,25916,NH
131517,FTTH,0,19039,NH
160127,FTTH,1,125,NH
280001,DOCSIS,1,158302,NH
310083,FTTH,0,4661,NH
310083,FTTH,1,3,NH
310083,Other,0,5057,NH
320068,Other,0,15682,NH
370115,Other,0,10403,NH
130127,DSL,0,353,NJ
130228,DSL,0,273618,NJ
130228,DSL,1,46225,NJ
130228,FTTH,0,2442,NJ
130228,FTTH,1,236,NJ
130235,DOCSIS,1,209800,NJ
130317,DOCSIS,1,4786618,NJ
130317,FTTH,1,515,NJ
130370,DOCSIS,1,3801865,NJ
130370,FTTH,1,126131,NJ
130623,DOCSIS,0,3722,NJ
130623,DSL,0,223,NJ
130623,DSL,1,0,NJ
130623,Other,0,698,NJ
130623,Other,1,379,NJ
130795,DSL,0,17084,NJ
130795,FTTH,0,683,NJ
131026,DOCSIS,0,203096,NJ
131026,FTTH,1,203096,NJ
131235,DOCSIS,0,144,NJ
131394,Other,0,251,NJ
131425,DSL,0,7203979,NJ
131425,FTTH,1,5852076,NJ
140080,DOCSIS,1,203096,NJ
190008,DSL,0,317,NJ
190192,DSL,0,2,NJ
190508,FTTH,0,0,NJ
210101,DSL,0,28912,NJ
210101,FTTH,1,691,NJ
300077,Other,0,102,NJ
300119,Other,0,31,NJ
300168,Other,0,46,NJ
310090,DSL,0,4,NJ
350041,FTTH,0,0,NJ
350048,DSL,1,313,NJ
350048,Other,1,31226,NJ
360061,DSL,0,0,NJ
370079,DSL,0,5636,NJ
370151,Other,0,228,NJ
380012,Other,0,89,NJ
130081,Other,0,111665,NM
130090,DSL,0,1180,NM
130090,FTTH,0,172,NM
130090,FTTH,1,766,NM
130090,Other,0,7742,NM
130132,DSL,0,0,NM
130183,DOCSIS,1,142053,NM
130228,DSL,0,1434004,NM
130228,DSL,1,203858,NM
130228,FTTH,0,20377,NM
130228,FTTH,1,11479,NM
130235,DOCSIS,1,34206,NM
130258,DSL,0,24708,NM
130317,DOCSIS,1,1166644,NM
130317,FTTH,1,45,NM
130370,DOCSIS,1,42888,NM
130400,DSL,0,690,NM
130400,FTTH,0,173,NM
130400,Other,0,583,NM
130458,DSL,0,6882,NM
130458,FTTH,0,13601,NM
130458,FTTH,1,64994,NM
130458,Other,0,82160,NM
130458,Other,1,0,NM
130707,Other,0,29841,NM
130708,DSL,0,3008,NM
130708,FTTH,0,1565,NM
130708,Other,0,24,NM
130728,DSL,0,571,NM
130728,FTTH,0,1974,NM
130728,Other,0,14180,NM
130810,DSL,0,3507,NM
131007,DSL,0,40,NM
131007,FTTH,1,0,NM
131016,Other,0,1021110,NM
131025,DOCSIS,0,18413,NM
131025,DSL,0,6286,NM
131025,FTTH,0,8496,NM
131025,Other,0,103495,NM
131131,DSL,0,2357,NM
131131,FTTH,0,3413,NM
131131,FTTH,1,14705,NM
131131,Other,0,20198,NM
131208,Other,0,57,NM
131310,DOCSIS,0,9789,NM
131310,DOCSIS,1,130080,NM
131310,FTTH,1,14390,NM
131383,DSL,0,35574,NM
131383,FTTH,0,35574,NM
131383,Other,0,35574,NM
131411,DSL,0,3753,NM
131411,FTTH,1,116,NM
131411,Other,0,8,NM
131413,DSL,0,173327,NM
131413,DSL,1,814,NM
131413,FTTH,0,1376,NM
131413,FTTH,1,1252,NM
131413,Other,0,171,NM
150313,DSL,0,20216,NM
150313,Other,0,36432,NM
160127,DSL,0,19040,NM
160127,Other,0,4620,NM
190192,DSL,0,85,NM
190435,Other,0,141,NM
190506,DSL,0,29741,NM
190506,FTTH,0,327,NM
190506,Other,0,36405,NM
240017,Other,0,2510,NM
250053,DSL,0,3398,NM
250053,Other,0,23428,NM
270078,Other,0,41187,NM
290025,Other,0,1064735,NM
290099,Other,0,32937,NM
300128,Other,0,1081,NM
300171,Other,0,16,NM
320055,Other,0,1447,NM
340020,Other,0,14409,NM
340055,Other,0,2499,NM
340055,Other,1,24,NM
340061,Other,0,1397,NM
340089,Other,0,16460,NM
360105,Other,0,684054,NM
360105,Other,1,25064,NM
360123,Other,0,183,NM
370017,FTTH,0,116,NM
370017,Other,0,10295,NM
370017,Other,1,88,NM
370029,FTTH,0,1054,NM
380081,Other,0,2101,NM
130071,DSL,0,9052,NY
130079,DOCSIS,1,1149796,NY
130079,FTTH,1,341751,NY
130228,DSL,0,0,NY
130235,DOCSIS,1,11259005,NY
130235,FTTH,0,26619,NY
130235,FTTH,1,4869,NY
130238,DSL,0,8521,NY
130238,FTTH,0,5472,NY
130258,DSL,0,1534676,NY
130269,DOCSIS,0,758,NY
130269,DSL,0,1855,NY
130269,FTTH,0,4624,NY
130317,DOCSIS,1,113076,NY
130335,DOCSIS,0,17566,NY
130335,DSL,0,239304,NY
130369,DSL,0,1119,NY
130369,FTTH,0,5406,NY
130370,DOCSIS,1,7754572,NY
130370,FTTH,1,206599,NY
130399,DSL,0,1425,NY
130399,FTTH,0,10831,NY
130455,DSL,0,16227,NY
130455,FTTH,0,3638,NY
130455,FTTH,1,75066,NY
130538,DSL,0,5621,NY
130538,FTTH,0,3487,NY
130623,FTTH,0,0,NY
130690,DOCSIS,0,1091,NY
130690,FTTH,0,4,NY
130780,DOCSIS,0,8141,NY
130780,DSL,0,4460,NY
130780,FTTH,0,7,NY
130780,FTTH,1,11716,NY
130795,DSL,0,24845,NY
130795,FTTH,0,347,NY
130920,DSL,0,5590,NY
130920,FTTH,0,51623,NY
130920,FTTH,1,2923,NY
130976,DSL,0,5392,NY
130976,FTTH,0,5800,NY
131013,DSL,0,3523,NY
131257,DSL,0,10801,NY
131257,FTTH,0,9629,NY
131310,DSL,0,46851,NY
131330,DSL,0,17139,NY
131330,FTTH,1,25906,NY
131337,DSL,0,2250,NY
131337,FTTH,0,20,NY
131339,DSL,0,20958,NY
131339,FTTH,1,2358,NY
131378,DSL,0,21003,NY
131378,FTTH,0,924,NY
131413,DSL,0,180374,NY
131425,DSL,0,15733357,NY
131425,FTTH,1,11764235,NY
131469,DSL,0,41029,NY
150221,DSL,0,2,NY
150325,Other,0,93780,NY
160157,DOCSIS,1,5911,NY
170044,DSL,0,236,NY
190008,DOCSIS,0,1117,NY
190013,DOCSIS,1,175,NY
190069,DOCSIS,0,1999,NY
190069,FTTH,0,177,NY
190181,DOCSIS,0,25067,NY
190181,FTTH,1,9269,NY
190188,Other,0,792009,NY
190336,Other,0,7757,NY
210063,Other,0,25,NY
210101,DSL,0,263488,NY
210101,FTTH,1,7518,NY
210101,Other,1,2650014,NY
240058,DOCSIS,1,64971,NY
240058,FTTH,1,2084,NY
240058,Other,0,160537,NY
240074,Other,0,842172,NY
280001,DOCSIS,0,0,NY
280001,DOCSIS,1,10860,NY
290019,Other,0,469,NY
300110,FTTH,0,4212,NY
300110,Other,0,3533,NY
300119,DOCSIS,0,189,NY
300119,FTTH,0,384,NY
310000,DSL,0,63409,NY
310000,FTTH,0,405,NY
310000,Other,0,67533,NY
310059,Other,0,10766,NY
310059,Other,1,12,NY
320047,FTTH,1,93740,NY
340015,Other,0,0,NY
340026,FTTH,1,5568,NY
350041,DSL,0,0,NY
350041,FTTH,0,2299,NY
350104,Other,0,1060,NY
360025,Other,0,43325,NY
360061,DSL,0,281,NY
370079,DSL,0,1585873,NY
370151,Other,0,1611,NY
370151,Other,1,2558,NY
130077,DSL,0,4068611,NC
130077,FTTH,0,49,NC
130077,FTTH,1,1874096,NC
130077,Other,0,47536,NC
130082,DOCSIS,1,50302,NC
130082,DSL,0,65682,NC
130082,FTTH,1,39399,NC
130127,DSL,0,108,NC
130175,DSL,0,163,NC
130175,Other,0,18,NC
130202,DOCSIS,0,48056,NC
130228,DSL,0,2737769,NC
130228,DSL,1,232320,NC
130228,FTTH,0,74526,NC
130228,FTTH,1,153481,NC
130235,DOCSIS,1,7851495,NC
130235,FTTH,0,19522,NC
130235,FTTH,1,18326,NC
130258,DSL,0,607481,NC
130317,DOCSIS,1,7009,NC
130360,DOCSIS,1,1871,NC
130370,DOCSIS,0,90,NC
130370,DOCSIS,1,442360,NC
130448,DSL,0,5650,NC
130448,FTTH,0,524,NC
130448,Other,0,21458,NC
130620,FTTH,0,46887,NC
130623,DOCSIS,0,388,NC
130623,DSL,0,24,NC
130623,FTTH,0,188,NC
130623,FTTH,1,742,NC
130728,DSL,0,40,NC
130728,Other,0,22,NC
130804,DOCSIS,0,2813,NC
130804,DOCSIS,1,106987,NC
130927,Other,0,179816,NC
130949,DSL,0,221529,NC
130949,FTTH,1,246408,NC
131042,DSL,0,3753,NC
131042,FTTH,0,3335,NC
131089,DSL,0,37559,NC
131089,FTTH,0,59762,NC
131125,DOCSIS,1,28219,NC
131125,DSL,0,32127,NC
131125,FTTH,1,1908,NC
131199,DSL,0,47508,NC
131199,FTTH,1,60509,NC
131252,DSL,0,61532,NC
131252,FTTH,0,32215,NC
131255,DOCSIS,0,14121,NC
131255,FTTH,0,13473,NC
131255,Other,0,2639,NC
131283,DOCSIS,0,17973,NC
131283,DSL,0,51716,NC
131283,FTTH,1,54265,NC
131310,DSL,0,10,NC
131310,Other,0,585433,NC
131370,DSL,0,7360,NC
131370,FTTH,0,11450,NC
131370,Other,0,1428,NC
131413,DOCSIS,0,122684,NC
131413,DOCSIS,1,479,NC
131413,DSL,0,899537,NC
131413,DSL,1,50155,NC
131413,FTTH,0,31619,NC
131413,FTTH,1,101765,NC
131425,DSL,0,1326,NC
131486,DSL,0,10250,NC
131486,FTTH,1,65437,NC
131516,DSL,0,64605,NC
131516,FTTH,1,68831,NC
150258,DOCSIS,0,469,NC
150262,FTTH,1,21,NC
150262,Other,0,74,NC
150292,DOCSIS,0,51727,NC
160157,DOCSIS,0,11512,NC
190008,DSL,0,3474,NC
190008,FTTH,0,6,NC
190192,DSL,0,742,NC
190239,DOCSIS,1,104611,NC
190239,FTTH,1,6919,NC
200029,DOCSIS,0,137207,NC
200029,FTTH,1,127966,NC
210019,FTTH,1,53630,NC
210046,Other,0,7555,NC
220016,DOCSIS,1,20791,NC
220016,FTTH,1,61,NC
220078,DOCSIS,0,50,NC
230021,Other,0,0,NC
240022,DOCSIS,0,16125,NC
240041,FTTH,1,177572,NC
290024,Other,0,38,NC
290081,Other,0,20764,NC
290086,Other,0,75,NC
300053,Other,0,111219,NC
300186,DSL,0,0,NC
310013,FTTH,0,13663,NC
310021,FTTH,1,37743,NC
310040,Other,0,29,NC
330045,Other,0,3248,NC
340009,Other,0,362,NC
340094,Other,0,4463,NC
350033,DOCSIS,0,0,NC
350091,FTTH,1,554,NC
350091,Other,0,130647,NC
350091,Other,1,616,NC
360087,FTTH,1,12898,NC
360134,Other,0,67,NC
380045,FTTH,1,2865,NC
380110,Other,0,1336,NC
130005,DSL,0,93,ND
130108,FTTH,1,27322,ND
130183,DOCSIS,1,132724,ND
130183,FTTH,1,456,ND
130184,DOCSIS,1,22947,ND
130228,DSL,0,323265,ND
130228,DSL,1,25357,ND
130228,FTTH,0,1935,ND
130228,FTTH,1,10832,ND
130335,DSL,0,24555,ND
130337,DOCSIS,1,16470,ND
130337,FTTH,1,35982,ND
130337,Other,0,34171,ND
130387,FTTH,1,25520,ND
130387,Other,0,1166,ND
130405,FTTH,1,18964,ND
130583,DSL,0,1653,ND
130583,FTTH,1,2679,ND
130583,Other,0,365,ND
130673,DSL,0,33,ND
130673,FTTH,0,11,ND
130821,DOCSIS,1,422861,ND
130821,Other,0,14403,ND
130821,Other,1,412,ND
130826,DOCSIS,0,28,ND
130826,DSL,0,28,ND
130827,DSL,0,3302,ND
130827,FTTH,0,3302,ND
130856,DOCSIS,1,1579,ND
130856,FTTH,1,5323,ND
130856,Other,1,19,ND
130885,DSL,0,5306,ND
130885,FTTH,1,25764,ND
130890,DSL,0,17621,ND
130890,FTTH,0,243,ND
130890,FTTH,1,4784,ND
130890,Other,0,18372,ND
130950,DSL,0,3007,ND
130950,FTTH,1,5388,ND
130950,Other,0,1987,ND
131056,FTTH,1,17071,ND
131056,Other,0,15404,ND
131097,FTTH,1,6646,ND
131097,Other,0,8862,ND
131102,DSL,0,11027,ND
131102,FTTH,1,14368,ND
131122,DSL,0,66,ND
131122,FTTH,1,50,ND
131246,DSL,0,57020,ND
131246,FTTH,1,17864,ND
131407,DSL,0,5986,ND
131407,FTTH,1,21684,ND
131407,Other,0,754,ND
131408,DSL,0,39312,ND
131408,FTTH,0,2487,ND
131408,FTTH,1,7603,ND
131408,Other,0,45405,ND
131422,FTTH,1,47,ND
131465,DSL,0,3021,ND
131465,FTTH,1,26697,ND
140101,FTTH,0,254,ND
300190,DSL,0,4571,ND
300190,FTTH,0,846,ND
130059,FTTH,1,1457,OH
130059,Other,0,442937,OH
130071,DOCSIS,1,342013,OH
130073,FTTH,0,3728,OH
130077,DSL,0,5924152,OH
130077,FTTH,0,202,OH
130077,FTTH,1,670975,OH
130077,Other,0,99669,OH
130087,DSL,0,2506,OH
130087,FTTH,0,380,OH
130098,FTTH,1,12330,OH
130098,Other,0,141730,OH
130116,DSL,0,1809,OH
130116,FTTH,0,14731,OH
130116,Other,0,1350460,OH
130127,DSL,0,682,OH
130137,DOCSIS,1,507534,OH
130228,DSL,0,1371833,OH
130228,FTTH,0,14937,OH
130228,FTTH,1,2212,OH
130235,DOCSIS,1,9334259,OH
130235,FTTH,0,11100,OH
130235,FTTH,1,3587,OH
130254,DOCSIS,0,20168,OH
130254,DSL,0,1100667,OH
130254,FTTH,1,1087974,OH
130258,DSL,0,1586888,OH
130282,DOCSIS,1,25738,OH
130282,FTTH,0,25738,OH
130316,Other,0,11421,OH
130317,DOCSIS,1,166336,OH
130322,DOCSIS,1,5577,OH
130335,DOCSIS,0,33456,OH
130335,DSL,0,46918,OH
130360,DOCSIS,1,250698,OH
130360,FTTH,1,5332,OH
130370,DOCSIS,0,44537,OH
130370,DOCSIS,1,54668,OH
130385,DOCSIS,1,0,OH
130385,Other,0,26,OH
130402,Other,0,14,OH
130416,DOCSIS,0,10424,OH
130416,DSL,0,10491,OH
130416,FTTH,0,16148,OH
130481,DSL,0,618,OH
130481,FTTH,0,1489,OH
130481,Other,0,90418,OH
130511,Other,0,20485,OH
130543,DSL,0,2949,OH
130543,FTTH,0,2092,OH
130619,DSL,0,80777,OH
130623,FTTH,0,367,OH
130623,Other,0,1498,OH
130681,FTTH,0,3785,OH
130788,DOCSIS,0,170241,OH
130788,FTTH,0,10802,OH
130796,FTTH,0,2441,OH
130804,DOCSIS,0,1075,OH
130804,DOCSIS,1,9522,OH
130847,DSL,0,10938,OH
130847,FTTH,0,9373,OH
130903,DOCSIS,1,8504,OH
130903,DSL,0,2025,OH
130903,FTTH,1,24643,OH
130903,Other,1,33099,OH
130904,Other,0,5200,OH
130914,Other,0,12957,OH
130956,DSL,0,4408,OH
131183,FTTH,0,3139,OH
131290,DSL,0,5510,OH
131290,FTTH,0,3911,OH
131310,DSL,0,19896,OH
131329,DSL,0,24639,OH
131329,FTTH,0,5234,OH
131329,Other,0,13672,OH
131332,DOCSIS,0,12859,OH
131332,DSL,0,5918,OH
131332,FTTH,0,8919,OH
131342,FTTH,0,3706,OH
131344,DOCSIS,0,4095,OH
131344,FTTH,0,3003,OH
131413,DSL,0,596576,OH
131413,DSL,1,1104,OH
131413,FTTH,0,4030,OH
131413,FTTH,1,5716,OH
131418,DSL,0,1071,OH
131444,DSL,0,1508,OH
131444,FTTH,1,23098,OH
131444,Other,0,69122,OH
131480,DOCSIS,1,1491812,OH
140036,DSL,0,2227,OH
140036,FTTH,0,4686,OH
140036,Other,0,2514,OH
140064,FTTH,0,8352,OH
140064,Other,0,359425,OH
150119,DSL,0,1234,OH
150119,Other,0,10885,OH
150225,DSL,0,2889,OH
150225,FTTH,1,3021,OH
150266,DOCSIS,0,15899,OH
150266,DSL,0,9594,OH
150266,FTTH,0,41051,OH
150266,FTTH,1,811,OH
150266,Other,0,17543,OH
150270,FTTH,1,4105,OH
150270,Other,0,65508,OH
160135,FTTH,0,1,OH
160157,DOCSIS,1,14597,OH
170047,Other,0,18687,OH
180057,FTTH,0,5830,OH
190071,DOCSIS,0,6642,OH
190118,DSL,0,7076,OH
190208,Other,0,24435,OH
190236,Other,0,3120,OH
190320,Other,0,47096,OH
190335,Other,0,1564,OH
190435,Other,0,153,OH
210042,Other,0,47960,OH
220078,DOCSIS,0,2183,OH
230021,Other,0,170,OH
240012,DOCSIS,0,8947,OH
240012,FTTH,0,8947,OH
240065,DOCSIS,0,22751,OH
240065,FTTH,0,809,OH
240077,DOCSIS,0,3511,OH
240101,DOCSIS,0,3300,OH
240102,DOCSIS,0,14455,OH
260004,Other,0,45738,OH
290002,DOCSIS,0,3138,OH
290009,Other,0,21695,OH
