HocoNum,TechType,HighSpeed,population
220028,DSL,0,3691
220030,Other,0,5491
220031,FTTH,1,5222
220046,FTTH,0,123
220046,Other,0,21383
220048,FTTH,0,81
220048,Other,0,312230
220052,FTTH,1,6438
220056,Other,0,35967
220058,Other,0,9307
220061,Other,0,233512
220064,Other,0,13089
220066,Other,0,30762
220071,DOCSIS,0,1863
220071,FTTH,0,975
220073,DSL,0,6
220073,FTTH,1,421
220073,Other,0,19408
220075,Other,0,8572
220076,Other,0,2232
220078,DOCSIS,0,4362
220079,DOCSIS,0,14076
220079,DSL,0,35907
220079,FTTH,1,13996
220079,Other,0,45476
230006,FTTH,1,9479
230010,FTTH,0,686
230010,FTTH,1,78117
230010,Other,0,405620
230017,Other,0,275015
230018,DSL,0,8430
230021,DOCSIS,0,40472
230021,Other,0,36914
230025,Other,0,11676
230026,DOCSIS,0,1020
230028,Other,0,38636
230029,Other,0,19884
230033,DOCSIS,0,796
230033,Other,0,8619
230036,Other,0,7412
230039,DOCSIS,0,541
230043,FTTH,1,1736
230043,Other,0,132454
230044,Other,0,88509
230050,DSL,0,263
230051,FTTH,1,177924
230052,DSL,0,230160
230052,DSL,1,72279
230052,FTTH,1,402946
230054,Other,0,21893
230062,Other,0,226609
230064,DSL,0,66261
230074,DSL,0,12831
230074,DSL,1,2962
230074,FTTH,0,3126
230074,FTTH,1,2178
230076,DOCSIS,0,14351
240003,Other,0,250353
240004,Other,0,176365
240008,DOCSIS,0,21130
240009,Other,0,171925
240010,Other,0,4979682
240011,DOCSIS,0,793
240012,DOCSIS,0,8947
240012,FTTH,0,8947
240014,DOCSIS,0,19141
240016,DOCSIS,0,7713
240017,DOCSIS,0,13913
240017,Other,0,17775
240021,DSL,0,836
240021,FTTH,0,1546
240022,DOCSIS,0,15247
240025,DOCSIS,0,2220
240027,DOCSIS,0,1098
240031,DOCSIS,0,18702
240032,FTTH,1,29234
240035,Other,0,7003
240036,Other,0,64682
240041,DSL,0,56045
240041,DSL,1,92860
240041,FTTH,1,1783670
240044,FTTH,1,10160
240046,Other,0,4021
240047,Other,0,5150
240051,DOCSIS,0,3978
240055,DOCSIS,0,1542
240055,Other,0,320
240056,Other,1,2277863
240058,DOCSIS,0,65213
240058,FTTH,0,1102
240058,Other,0,176467
240060,DSL,0,4458
240060,FTTH,0,11
240061,FTTH,1,40558
240062,FTTH,0,115
240063,DOCSIS,0,198
240064,FTTH,1,1346
240065,DOCSIS,0,22751
240065,FTTH,0,809
240066,Other,0,536392
240066,Other,1,9714
240068,DOCSIS,0,9203
240068,Other,0,10108
240070,Other,0,7471
240072,DOCSIS,0,38869
240074,Other,0,842172
240077,DOCSIS,0,3511
240080,DOCSIS,0,2841
240081,DOCSIS,0,1667
240085,DOCSIS,0,14570
240085,FTTH,0,14570
240086,DOCSIS,0,4
240088,DOCSIS,0,17189
240089,DOCSIS,0,10
240089,DSL,0,78
240089,DSL,1,0
240089,FTTH,0,150
240089,FTTH,1,80
240089,Other,0,1601
240089,Other,1,70
240090,DOCSIS,0,6186
240094,DOCSIS,0,38
240099,Other,0,154099
240101,DOCSIS,0,3300
240102,DOCSIS,0,28070
240103,DOCSIS,0,686
240105,Other,0,20996
240106,Other,0,1095
240106,Other,1,287
240109,DSL,0,304196
240109,FTTH,0,596
240109,FTTH,1,284
240109,Other,0,178679
240109,Other,1,252
240110,FTTH,1,73622
240110,Other,0,26810
240115,Other,0,3
240300,DSL,0,11160
240300,FTTH,0,1563
250003,Other,0,7971
250004,Other,0,7299
250007,Other,0,67491
250008,Other,0,5513
250009,Other,0,297029
250014,Other,0,150057
250020,Other,0,11388
250025,Other,0,5755
250027,Other,0,56640
250028,DSL,0,831
250028,Other,0,25942
250035,Other,0,1820
250035,Other,1,478
250045,Other,0,16
250050,Other,0,19663
250052,Other,0,689
250053,DSL,0,3398
250053,Other,0,23428
250055,DSL,0,1086
250057,Other,0,1272
250062,Other,0,49877
250066,Other,0,3185
250069,DOCSIS,0,2941
250078,DOCSIS,0,7521
250080,Other,0,6302
250081,DSL,0,565
250081,FTTH,0,291
250081,Other,0,9912
250087,Other,0,1242
250090,DSL,0,141499
250090,Other,0,194744
250092,Other,0,279
250099,Other,0,3097
250100,Other,0,18208
250102,Other,0,1161
260000,DSL,0,49325
260000,FTTH,0,19315
260000,FTTH,1,61498
260000,Other,0,749
260003,Other,0,1403796
260004,Other,0,47778
260007,FTTH,1,1611
260008,DOCSIS,0,2539
260008,FTTH,0,464
260008,Other,0,10845
260009,DOCSIS,0,32002
260010,DOCSIS,0,6029
260010,FTTH,0,105
260010,FTTH,1,234
260015,DSL,0,124915
260016,Other,0,198330
260019,Other,0,216
260019,Other,1,318
260021,FTTH,0,336
260025,Other,0,23755
260025,Other,1,546
260026,DSL,0,156329
260026,Other,0,156329
260027,Other,0,396
260038,Other,0,196411
260049,DOCSIS,0,74
260050,Other,0,374158
260051,Other,0,6845
260052,Other,0,357592
260056,Other,1,94430
260059,FTTH,0,2986
260059,Other,0,21217
260062,Other,0,127173
260068,Other,0,731
260068,Other,1,0
260069,DOCSIS,1,40624
260070,Other,0,4180
270001,DOCSIS,0,19338
270001,FTTH,1,105
270006,Other,0,80986
270009,Other,0,9941
270011,DSL,0,48994
270011,Other,0,369406
270012,Other,0,19864
270016,Other,0,521
270018,Other,0,5940
270020,Other,0,346086
270023,FTTH,0,5
270023,Other,0,32459
270025,Other,0,654418
270027,FTTH,0,211731
270027,Other,0,221062
270028,Other,0,42079
270032,DSL,0,78529
270032,FTTH,0,170904
270032,Other,0,559441
270033,Other,0,2125472
270038,Other,0,159926
270044,Other,0,302259
270045,Other,0,237307
270051,Other,0,15713
270052,Other,0,56446
270061,Other,0,173
270062,Other,0,3604
270063,DOCSIS,0,8825
270063,DSL,0,99511
270063,FTTH,0,9683
270063,Other,0,49520
270064,Other,0,97
270065,Other,0,239596
270068,Other,0,462
270072,DOCSIS,0,14779
270073,Other,0,37222
270074,FTTH,0,1056
270074,Other,0,16582
270076,Other,0,127975
270077,Other,0,24204
270078,Other,0,72487
270083,Other,0,3424
270084,DOCSIS,0,1024
270084,Other,0,5307
270085,Other,0,173566
270090,DSL,0,348843
270090,FTTH,0,348843
270090,Other,0,348843
270096,Other,0,1345
270099,Other,0,113147
270101,Other,0,54260
270106,DSL,0,78
270113,Other,0,257
270115,Other,0,798316
280001,DOCSIS,0,812
280001,DOCSIS,1,1146938
280004,Other,0,718
280005,DSL,0,16189
280007,Other,0,22391
280009,Other,0,28959
280010,FTTH,0,7797
280011,Other,0,14066
280013,Other,0,6567
280014,FTTH,1,58523
280015,DOCSIS,0,385303
280017,FTTH,1,65938
280018,Other,0,720
280020,FTTH,1,1383
280020,Other,0,27365
280024,Other,0,729
280026,DOCSIS,0,7150
280026,Other,0,6443
280027,Other,0,177246
280028,DOCSIS,0,1304
280031,DSL,0,6227
280035,Other,0,29255
280037,Other,0,3909
280042,Other,0,82593
280051,Other,0,132296
280052,DOCSIS,0,3805
280054,Other,0,193
280057,Other,0,470364
280063,DSL,0,0
280063,FTTH,0,328
280063,Other,0,465
280067,Other,0,40707
280068,Other,0,35623
280069,DSL,0,1210
280069,FTTH,0,622
280069,Other,0,11372
280071,Other,0,40703
280073,FTTH,1,9
280073,Other,1,34877
280074,FTTH,1,21975
280075,Other,0,623
280078,DOCSIS,0,2985
290002,DOCSIS,0,77
290003,Other,0,130187
290004,FTTH,0,230
290004,FTTH,1,11
290004,Other,0,32245
290004,Other,1,2367
290005,Other,0,13090
290005,Other,1,6381
290006,Other,0,98274
290007,Other,0,800434
290008,Other,0,53415
290009,Other,0,147597
290010,Other,0,3053686
290014,Other,0,50605
290015,Other,0,140658
290016,Other,0,2836
290017,DSL,0,797
290018,Other,0,204562
290019,Other,0,60607
290021,Other,0,17358
290023,Other,0,32692
290024,Other,0,38
290025,Other,0,1054458
290028,FTTH,1,23112
290031,FTTH,1,12764
290037,FTTH,1,1691
290039,Other,0,142797
290040,Other,0,18994
290042,Other,0,56490
290048,DOCSIS,0,352
290050,Other,0,1093532
290051,Other,0,14573
290052,Other,0,19089
290053,Other,0,4456
290055,Other,0,731690
290057,Other,0,4141
290058,Other,0,417065
290061,FTTH,0,11135
290062,Other,0,15546
290065,Other,0,9783
290066,Other,0,152
290074,Other,0,34127
290077,DOCSIS,0,852
290077,DSL,0,31875
290077,FTTH,0,1060
290077,FTTH,1,17
290079,Other,0,21625
290081,Other,0,89595
290083,Other,0,6131
290086,Other,0,15962
290087,Other,0,360608
290088,Other,0,42191
290089,Other,0,28152
290090,Other,0,687
290091,Other,0,3071
290092,Other,0,900
290092,Other,1,57
290093,Other,0,238940
290099,Other,0,32937
290100,Other,0,13228
290103,Other,0,13281
290105,DOCSIS,0,1408
290105,DSL,0,13
290105,FTTH,0,32
290105,Other,0,2334
290106,Other,0,599107
290108,Other,0,6783
290108,Other,1,25
290109,Other,0,8309
290112,Other,0,67925
290113,FTTH,1,0
290113,Other,0,882
290114,Other,0,1022
290118,Other,0,175276
290121,Other,0,2290
290123,Other,0,619
290123,Other,1,164
290125,Other,0,30
290127,Other,0,1531
290128,Other,0,364
300004,Other,0,42072
300005,DSL,0,46186
300005,FTTH,1,5647
300008,Other,0,29818
300010,Other,0,11016
300011,FTTH,1,516
300011,Other,0,198531
300015,DOCSIS,0,1647
300016,Other,0,35727
300017,Other,0,6301425
300019,Other,0,38628
300019,Other,1,283
300020,Other,0,189294
300023,Other,0,10227
300025,Other,0,294440
300026,DSL,0,2458
300026,Other,0,8278
300027,Other,0,253040
300029,Other,0,1918117
300031,FTTH,1,11663
300036,Other,0,191160
300037,Other,0,136493
300040,FTTH,0,12823
300043,Other,0,3024653
300045,Other,0,12203
300047,Other,0,11664
300049,FTTH,1,39408
300053,Other,0,170778
300059,DOCSIS,0,16259
300059,FTTH,0,15007
300061,Other,0,16797
300063,Other,0,3023649
300065,Other,0,38998
300067,Other,0,319855
300069,Other,0,266
300073,Other,0,42834
300074,FTTH,1,879
300074,Other,0,19973
300076,Other,0,441
300077,Other,0,30007
300078,Other,0,653321
300080,Other,0,30606
300082,Other,0,18209
300083,DSL,0,23680
300083,FTTH,0,17559
300085,Other,0,845830
300087,FTTH,1,13608
300088,Other,0,325
300090,Other,0,14611
300091,FTTH,1,72821
300092,Other,0,12830
300093,Other,0,2431
300095,Other,0,34482
300096,Other,0,1176
300101,FTTH,0,12544
300101,Other,0,108541
300106,Other,0,322
300107,Other,0,93533
300110,DSL,0,434
300110,FTTH,0,544
300110,Other,0,126
300111,Other,0,28620
300112,FTTH,0,17519
300112,Other,0,28306
300116,Other,0,10233
300117,Other,0,10888
300119,DOCSIS,0,2806
300119,FTTH,0,384
300119,Other,0,123
300120,Other,0,196832
300122,DSL,0,2046
300122,Other,0,3897
300123,Other,0,134396
300124,Other,0,12493
300125,Other,0,47622
300126,Other,0,1152
300128,Other,0,721
300131,Other,0,28333
300132,Other,0,47245
300133,Other,0,34088
300136,Other,0,325222
300137,Other,0,21595
300138,Other,0,3108
300139,FTTH,1,10822
300144,Other,0,14490
300146,Other,0,6080
300147,Other,0,1739
300149,FTTH,0,8151
300158,Other,0,315113
300159,Other,0,13955
300160,Other,0,134485
300164,Other,0,59109
300168,DOCSIS,0,2158
300168,DSL,0,1975
300168,Other,0,38334
300169,Other,0,200464
300170,Other,0,1090779
300171,DSL,0,21497
300171,Other,0,48177
300172,Other,0,85950
300173,Other,0,32272
300175,Other,0,65102
300176,Other,0,2981
300179,Other,0,502
300180,Other,0,19897
300181,Other,0,19720
300182,Other,0,3362
300184,DOCSIS,0,20171
300185,Other,0,25723
300186,DSL,0,24852
300186,FTTH,0,109
300186,Other,0,10881
300187,Other,0,953
300190,DSL,0,4714
300190,FTTH,0,703
300191,DSL,0,108305
300191,FTTH,0,35766
300191,FTTH,1,12422
300192,DOCSIS,0,43321
300192,DSL,0,73756
300192,FTTH,0,46616
300192,FTTH,1,19518
300192,Other,0,33978
300194,Other,0,1979
300196,Other,0,12922
300198,Other,0,8736
300199,Other,0,12290
300205,Other,0,1423
310000,DSL,0,63301
310000,FTTH,0,375
310000,Other,0,67079
310001,Other,0,819857
310001,Other,1,3907
310006,Other,0,335
310010,Other,0,31793
310013,FTTH,0,37752
310014,Other,0,0
310015,DSL,0,3230
310015,Other,0,192
310015,Other,1,109717
310016,Other,0,1468
310017,Other,0,7948
310019,Other,0,19898
310020,Other,0,109
310021,FTTH,1,37743
310023,DOCSIS,0,21045
310023,DOCSIS,1,274605
310023,DSL,0,8471
310024,DOCSIS,0,64479
310024,DSL,0,64479
310024,FTTH,0,64479
310024,Other,0,64479
310027,Other,0,26429
310028,Other,0,6035
310030,Other,0,3572
310031,FTTH,1,1574
310035,Other,0,15733
310036,DOCSIS,0,2943
310036,Other,0,10490
310040,Other,0,88957
310041,FTTH,1,19473
310041,Other,0,1961
310042,Other,0,262960
310044,FTTH,1,82
310045,DOCSIS,0,4310
310052,Other,0,10482
310053,Other,0,39005
310054,FTTH,1,6283
310054,Other,0,1135
310055,Other,0,369562
310056,Other,0,405987
310058,FTTH,0,169
310058,Other,0,527206
310059,Other,0,5652
310060,Other,0,3254
310061,DSL,0,6168
310061,FTTH,0,57
310061,FTTH,1,0
310062,FTTH,1,1901
310063,Other,0,7344
310065,Other,0,179731
310066,Other,0,601128
310067,Other,0,9260
310071,Other,0,123442
310079,Other,1,30053
310081,Other,0,2656
310082,Other,0,448
310083,FTTH,0,5308
310083,FTTH,1,3
310083,Other,0,5171
310085,Other,0,13272
310088,Other,0,89404
310090,DSL,0,160
310092,FTTH,1,17668
310094,FTTH,0,5135
310095,FTTH,1,298712
310095,Other,0,169510
310096,Other,0,140503
320004,Other,0,3525
320013,Other,0,196326
320014,Other,0,41758
320016,FTTH,1,102
320016,Other,0,22423
320017,FTTH,0,135
320017,Other,0,2553
320018,Other,0,1832464
320020,Other,0,3461
320022,Other,0,1833
320028,DOCSIS,0,39600
320030,DSL,0,848
320030,Other,0,444
320030,Other,1,39
320031,DSL,0,495
320031,Other,0,24263
320037,Other,0,38427
320042,Other,0,51707
320045,DOCSIS,1,79694
320047,FTTH,1,65227
320049,Other,0,2349
320050,DSL,0,212
320050,Other,0,1222
320051,Other,0,21697
320052,DSL,0,55392
320052,DSL,1,11
320052,FTTH,0,25185
320052,FTTH,1,2850
320052,Other,0,24432
320053,FTTH,0,2472
320053,Other,0,26294
320055,Other,0,938
320056,DSL,0,15769
320056,FTTH,1,12534
320056,Other,0,15769
320057,Other,0,9223
320059,DSL,0,0
320059,Other,0,4270
320062,Other,0,11779
320068,Other,0,19171
320073,Other,0,35023
320074,Other,0,34945
320075,Other,0,4271
320080,Other,0,20886
320081,Other,0,10007
320082,Other,0,10479
320084,Other,0,6826
320086,Other,0,15726
320087,Other,0,13112
320087,Other,1,16100
320088,Other,0,67418
320090,Other,0,13235
320091,DOCSIS,0,232957
320091,Other,0,232957
320092,FTTH,0,0
320092,Other,0,12446
320093,Other,0,6373
320094,Other,0,2928
320096,Other,0,198296
320100,FTTH,1,14689
320105,Other,0,9686
320111,FTTH,0,40
320112,Other,0,6453
320113,Other,0,322
320113,Other,1,63
320114,Other,0,46475
320115,Other,0,1231
320115,Other,1,753
320116,DSL,0,3258
320116,FTTH,0,3258
320116,FTTH,1,0
320116,Other,0,3258
320116,Other,1,0
320117,Other,0,37450
320120,Other,0,13175
320121,DSL,0,5000654
320124,Other,0,606856
320125,Other,0,65484
320126,DOCSIS,0,7168
320127,FTTH,0,658
320127,Other,0,1125297
320129,Other,0,3367
330001,DSL,0,1780
330002,DOCSIS,1,440900
330003,Other,0,119958
330004,Other,0,8436
330005,Other,0,8373
330006,Other,0,65223
330008,Other,0,539
330010,DSL,0,423
330010,DSL,1,2
330010,FTTH,0,423
330010,FTTH,1,2
330010,Other,0,423
330010,Other,1,2
330013,FTTH,0,65403
330018,Other,0,123344
330020,DSL,0,9291
330023,Other,0,35
330024,Other,0,2328
330024,Other,1,0
330029,Other,0,356
330031,FTTH,0,4
330032,FTTH,0,219
330032,FTTH,1,5116
330032,Other,0,24378
330034,FTTH,0,248
330034,Other,0,6834
330035,Other,0,4513
330042,Other,0,32059
330044,Other,0,51503
330045,Other,0,16181
330048,Other,0,1398
330052,Other,0,2933
330053,DSL,0,121
330053,Other,0,7331
330054,Other,0,6115
330055,FTTH,1,40992
330057,Other,0,295
330059,Other,0,166002
330062,FTTH,1,20198
330063,Other,0,99646
330064,FTTH,1,4923
330064,Other,0,21522
330066,Other,0,8197
330067,FTTH,1,181559
330071,Other,0,8776
330072,Other,0,1377
330073,FTTH,1,60
330073,Other,1,822
330074,Other,0,12600
330076,Other,0,2218
330078,Other,0,167
330080,Other,0,553
330081,Other,0,6667
330082,Other,0,191006
330083,Other,0,510
330084,Other,0,132449
330085,Other,0,4133
330086,DSL,0,450
330086,FTTH,0,1818
330089,FTTH,0,10444
330090,Other,0,27311
330091,DOCSIS,0,191
330091,FTTH,0,147
330091,FTTH,1,465
330091,Other,0,592
340001,DSL,0,11605
340001,DSL,1,184
340001,FTTH,1,54240
340001,Other,0,1263962
340002,Other,0,442
340003,Other,0,8879
340004,Other,0,511
340005,Other,0,601
340008,DSL,0,14121
340008,FTTH,1,14121
340012,FTTH,1,1051
340015,Other,0,10
340019,Other,0,187374
340020,Other,0,13724
340025,Other,0,90029
340026,FTTH,1,5568
340028,FTTH,0,101
340028,Other,0,48276
340029,Other,0,277704
340032,Other,0,4323
340036,Other,0,4530
340041,Other,0,31243
340042,Other,0,404
340043,Other,0,306
340045,Other,0,4370
340047,Other,0,440171
340048,Other,0,10909
340050,Other,0,2971
340052,Other,0,49937
340053,FTTH,0,4049
340055,Other,0,461
340056,FTTH,1,166
340056,Other,0,1773320
340056,Other,1,0
340058,FTTH,0,57716
340058,Other,0,44342
340059,Other,0,2388
340061,Other,0,184
340061,Other,1,243
340066,Other,1,10316
340068,Other,0,287851
340069,Other,0,4656
340070,FTTH,0,44128
340071,Other,0,4172
340076,FTTH,1,517771
340079,Other,0,2239
340083,Other,0,7685
340084,Other,1,155
340085,Other,0,219989
340087,Other,0,44194
340088,Other,0,19798
340089,Other,0,25424
340090,Other,0,35749
340091,Other,0,8295
340093,Other,1,9
340094,Other,0,3974
340095,Other,0,6565
340096,Other,0,74982
340098,Other,0,3668275
350004,FTTH,1,3473
350005,Other,0,4988
350006,Other,0,126
350008,Other,0,456531
350011,Other,0,1869
350012,DSL,0,1068
350012,FTTH,1,15226
350014,Other,0,34684
350015,DOCSIS,0,5275
350015,Other,0,8216
350017,Other,0,1974
350018,Other,0,191316
350019,Other,0,205689
350020,Other,0,2717
350021,Other,0,30697
350023,FTTH,1,60
350025,FTTH,1,9876
350030,Other,0,78
350031,Other,0,227
350032,FTTH,1,28199
350034,Other,0,1871
350035,Other,0,20897
350036,Other,0,1676
350037,Other,0,81
350039,Other,0,11750
350043,Other,0,494
350045,Other,0,383
350046,Other,0,6473
350047,Other,0,57635
350048,DSL,1,313
350048,Other,1,30373
350051,Other,0,272237
350054,FTTH,0,64
350055,Other,0,5537
350057,Other,0,9849
350058,Other,0,11000
350060,Other,0,69366
350063,Other,0,99223
350064,FTTH,0,7
350064,Other,0,682
350067,Other,0,223152
350068,Other,0,78925
350069,Other,0,116118
350070,Other,0,82590
350071,Other,0,27583
350072,Other,0,6823
350073,Other,0,44042
350076,FTTH,1,4787
350078,Other,0,93526
350079,Other,0,3346
350080,Other,0,110409
350081,Other,0,5213
350082,FTTH,1,9563
350085,DSL,0,7016
350085,FTTH,1,56861
350087,Other,0,1197
350088,Other,0,321486
350089,Other,0,1376
350090,Other,0,874
350091,Other,0,175839
350092,FTTH,0,1873
350092,Other,0,8987
350093,Other,0,210607
350094,DSL,0,51635
350095,Other,0,1593991
350099,Other,0,53720
350100,Other,0,3754
350104,Other,0,8526
350106,DOCSIS,0,230
350106,DSL,0,1229
350106,FTTH,0,22
350106,FTTH,1,1676
350110,DOCSIS,0,3599
350110,Other,0,240124
350111,FTTH,0,16
350111,Other,0,11468
350117,Other,0,14125
350118,Other,0,42843
350120,Other,0,5150
350123,DOCSIS,1,176491
350125,Other,0,35245
350128,Other,1,708547
350129,Other,1,537
350131,Other,0,2183
350132,Other,0,13385
350133,Other,0,1540
350134,Other,0,533
350135,Other,0,1982
350136,Other,0,15552
350137,DSL,1,89
350139,Other,0,35966
350140,Other,0,3127
350200,Other,0,880
360086,Other,0,462
360114,DSL,0,9796
360116,Other,0,1052
360122,Other,0,1466
360123,Other,0,183
360124,FTTH,0,1840
360124,Other,0,2350
360125,FTTH,0,9473
360125,Other,0,725413
360126,Other,0,71
360128,Other,0,1222
