HocoNum,TechType,HighSpeed,population
130945,FTTH,0,2282
130949,DSL,0,221515
130949,FTTH,1,216329
130950,DSL,0,5066
130950,FTTH,1,3329
130950,Other,0,1987
130953,DSL,0,4512
130953,FTTH,0,1011
130953,Other,0,24823
130955,DOCSIS,0,2889
130956,DSL,0,4712
130962,DSL,0,2337
130962,FTTH,0,14
130962,Other,0,253
130963,DSL,0,16
130963,FTTH,0,1875
130964,DOCSIS,0,2034
130964,DSL,0,2381
130967,Other,0,361891
130968,FTTH,0,84032
130968,Other,0,84032
130969,FTTH,1,3592
130973,DSL,0,8577
130974,DSL,0,4421
130974,FTTH,0,2000
130974,Other,0,2000
130976,DSL,0,9870
130976,FTTH,0,1240
130977,DSL,0,485
130977,FTTH,0,1107
130979,DSL,0,488
130982,DSL,0,54177
130982,FTTH,0,10484
130983,FTTH,0,749
130986,DOCSIS,0,120048
130986,DSL,0,156993
130986,FTTH,0,151833
130986,Other,0,4498
130988,DOCSIS,0,55278
130988,DOCSIS,1,6988
130988,DSL,0,6869
130988,DSL,1,499
130988,FTTH,0,11143
130988,FTTH,1,79860
130989,DOCSIS,1,3990
130989,FTTH,0,55
130989,FTTH,1,47
130989,Other,0,1592
130993,DSL,0,57503
130993,FTTH,0,129283
131003,DSL,0,561
131003,FTTH,0,129
131005,DSL,0,17780
131005,DSL,1,12
131005,FTTH,1,21499
131006,FTTH,0,9777
131007,DOCSIS,0,15622
131007,DSL,0,23381
131007,FTTH,0,0
131007,FTTH,1,13205
131007,Other,0,31970
131008,DOCSIS,0,1599
131008,DSL,0,3528
131008,FTTH,1,6034
131008,Other,0,4286
131009,DSL,0,28991
131009,FTTH,0,8999
131009,Other,0,3720
131010,DOCSIS,0,3438
131010,DSL,0,5244
131010,FTTH,0,3389
131011,DSL,0,9737
131011,Other,0,1249
131013,DSL,0,3523
131014,DSL,0,20356
131014,FTTH,0,14087
131014,FTTH,1,73521
131016,Other,0,3852843
131017,FTTH,0,3046
131017,Other,0,353527
131019,DSL,0,1675
131021,DSL,0,521
131021,Other,0,3616
131023,FTTH,0,10700
131024,DSL,0,5713
131025,DOCSIS,0,18413
131025,DSL,0,6285
131025,FTTH,0,8458
131025,Other,0,103495
131026,DOCSIS,0,1948026
131026,DOCSIS,1,73451
131026,DSL,0,27625
131026,FTTH,1,2021477
131027,DSL,0,130
131029,FTTH,1,20882
131030,DSL,0,163
131030,FTTH,1,7211
131031,DSL,0,50749
131031,FTTH,0,42346
131031,Other,0,63741
131032,DSL,0,13540
131032,FTTH,0,23581
131032,Other,0,25542
131034,DOCSIS,0,5392
131034,FTTH,1,3249
131034,Other,0,3917
131035,DOCSIS,0,895
131036,DSL,0,25335
131036,FTTH,0,16295
131037,DSL,0,4474
131037,FTTH,0,81
131038,DOCSIS,0,5590
131038,DSL,0,6429
131038,FTTH,0,613
131038,Other,0,0
131039,DSL,0,13635
131039,FTTH,0,4945
131039,Other,0,13635
131041,DSL,0,1044
131041,FTTH,1,42798
131042,DSL,0,3808
131042,FTTH,0,3144
131043,DOCSIS,0,514
131043,DSL,0,8419
131043,FTTH,0,5443
131043,Other,0,84992
131044,DOCSIS,0,15514
131044,DSL,0,15719
131044,FTTH,0,10852
131045,DSL,0,100242
131045,FTTH,0,18250
131045,Other,0,108691
131046,DSL,0,24020
131046,FTTH,1,1560
131047,DSL,0,756
131048,Other,0,3327534
131049,FTTH,0,2552
131050,FTTH,1,2104
131050,Other,0,203
131051,DOCSIS,0,20355
131051,DOCSIS,1,5105
131051,DSL,0,22990
131052,DSL,0,8097
131052,FTTH,0,43385
131055,DSL,0,8248
131055,FTTH,0,11277
131055,Other,0,7612
131056,FTTH,1,17699
131056,Other,0,15404
131057,DSL,0,25491
131057,FTTH,0,3997
131057,Other,0,476
131060,DSL,0,9722
131060,FTTH,0,5170
131060,FTTH,1,10204
131066,DSL,0,1762
131066,Other,0,1762
131071,DSL,0,2867
131071,FTTH,0,1129
131072,DSL,0,9275
131072,FTTH,1,1155
131073,DSL,0,7860
131073,FTTH,0,8195
131074,DSL,0,1144
131074,FTTH,1,2976
131075,DSL,0,31638
131075,FTTH,0,708
131075,FTTH,1,16
131075,Other,0,28492
131076,DOCSIS,0,24917
131076,DSL,0,28170
131076,Other,0,32918
131078,DOCSIS,0,4481
131078,DSL,0,4013
131078,FTTH,0,238
131078,FTTH,1,3185
131078,Other,0,276
131081,FTTH,1,647258
131081,Other,0,299088
131085,FTTH,0,1141
131086,DSL,0,3216
131086,FTTH,0,2150
131087,DOCSIS,0,15240
131087,FTTH,0,4126
131087,Other,0,39651
131089,DSL,0,37559
131089,FTTH,0,50818
131090,DSL,0,49404
131090,DSL,1,763
131090,FTTH,0,17560
131090,FTTH,1,1214
131090,Other,0,3297
131096,FTTH,0,2468
131096,Other,0,2468
131097,DSL,0,4
131097,FTTH,1,10175
131097,Other,0,16587
131100,FTTH,1,16229
131102,DSL,0,11100
131102,FTTH,1,14266
131103,DOCSIS,1,89631
131104,DSL,0,3747
131104,Other,0,2865
131106,DSL,0,354
131106,FTTH,1,1216
131106,Other,0,1813
131108,DSL,0,34335
131108,FTTH,0,36841
131108,FTTH,1,15539
131109,DSL,0,6384
131109,FTTH,1,3499
131113,DSL,0,27965
131113,FTTH,1,22840
131114,DSL,0,2394
131114,FTTH,0,2394
131116,DSL,0,11490
131116,Other,0,20303
131117,DSL,0,2091
131117,FTTH,0,15
131117,Other,0,6557
131118,DOCSIS,0,19476
131118,DSL,0,2145
131118,FTTH,1,13090
131122,DSL,0,4701
131122,DSL,1,57
131122,FTTH,0,1
131122,FTTH,1,779
131122,Other,0,47428
131123,DSL,0,2776
131123,FTTH,0,183
131124,FTTH,0,16564
131124,Other,0,29582
131125,DOCSIS,0,205502
131125,DOCSIS,1,88089
131125,DSL,0,304134
131125,FTTH,1,150514
131126,DOCSIS,0,6370
131126,DSL,0,1771
131126,Other,0,9301
131127,DSL,0,13627
131127,FTTH,0,13627
131128,Other,0,11223
131129,DOCSIS,0,11954
131129,DSL,0,8069
131129,Other,0,20930
131130,DSL,0,1680
131131,DSL,0,2357
131131,FTTH,0,2672
131131,FTTH,1,14711
131131,Other,0,20198
131135,FTTH,0,778
131139,DSL,0,4906
131139,FTTH,1,7074
131141,DOCSIS,0,4704
131141,DSL,0,10522
131141,FTTH,0,7457
131141,FTTH,1,61913
131141,Other,0,120559
131142,Other,0,2813
131145,DOCSIS,0,10552
131145,DSL,0,10552
131145,FTTH,1,6927
131145,Other,0,15295
131146,DSL,0,1697
131148,DSL,0,3608
131148,FTTH,0,3149
131152,DSL,0,19557
131152,FTTH,0,1269
131157,DSL,0,3227
131157,FTTH,0,1370
131158,DOCSIS,0,16597
131158,DSL,0,34610
131158,FTTH,0,941
131161,DSL,0,9275
131161,FTTH,0,8574
131162,DSL,0,10953
131162,FTTH,0,13130
131162,FTTH,1,6513
131162,Other,0,13744
131163,DSL,0,6702
131163,FTTH,1,4526
131163,Other,0,37922
131165,DSL,0,16911
131165,FTTH,0,297
131166,DSL,0,3099
131167,DOCSIS,0,70027
131167,DOCSIS,1,131986
131167,FTTH,1,25803
131168,FTTH,0,4097
131169,DSL,0,800
131170,DSL,0,10839
131170,FTTH,0,27001
131171,FTTH,0,845
131172,DSL,0,419
131172,FTTH,0,1092
131173,DSL,0,29024
131173,FTTH,0,25687
131173,Other,0,34730
131174,DSL,0,13211
131174,FTTH,0,371
131175,DSL,0,39123
131175,FTTH,1,14549
131176,DOCSIS,0,9240
131177,DSL,0,28665
131177,FTTH,1,1692
131179,DSL,0,5935
131179,FTTH,0,1497
131179,FTTH,1,49
131180,DSL,0,1586
131180,FTTH,0,11134
131180,Other,0,41885
131181,DOCSIS,0,5785
131181,DOCSIS,1,405772
131181,DSL,0,46757
131181,FTTH,1,30824
131183,DSL,0,382
131183,FTTH,0,2757
131184,DSL,0,2038
131186,DSL,0,35711
131186,FTTH,0,3093
131190,DOCSIS,0,3054
131190,DSL,0,19221
131190,DSL,1,25
131190,FTTH,1,40792
131190,Other,0,26689
131191,Other,0,1010864
131194,DSL,0,3188
131194,FTTH,0,2926
131194,Other,0,1283
131195,DSL,0,5016
131195,FTTH,0,2615
131197,DOCSIS,0,22935
131197,FTTH,0,1730
131199,DSL,0,4979
131199,DSL,1,56433
131199,FTTH,1,38496
131204,DSL,0,16378
131204,DSL,1,8
131204,FTTH,0,2631
131204,FTTH,1,2628
131204,Other,0,1916
131204,Other,1,0
131206,DSL,0,10104
131206,FTTH,0,16934
131206,FTTH,1,66211
131208,Other,0,13713
131214,DSL,0,7767
131216,DSL,0,70024
131216,FTTH,1,52972
131218,DSL,0,10589
131218,FTTH,0,85
131218,FTTH,1,5971
131218,Other,0,10204
131219,DOCSIS,0,14814
131219,DSL,0,27391
131219,FTTH,0,4226
131219,FTTH,1,2884
131219,Other,0,44679
131221,DSL,0,12017
131221,FTTH,0,10015
131222,DSL,0,19170
131222,FTTH,1,43104
131223,FTTH,0,6804
131225,DSL,0,14857
131225,FTTH,0,4025
131225,Other,0,14448
131226,DOCSIS,0,22477
131226,DSL,0,106576
131226,FTTH,0,46931
131226,FTTH,1,5850
131226,Other,0,198497
131230,DOCSIS,0,11418
131230,DSL,0,9125
131230,FTTH,0,1740
131231,DSL,0,484
131231,FTTH,0,1071
131232,DSL,0,9845
131232,FTTH,1,12555
131232,Other,0,358
131233,DSL,0,1577
131233,Other,0,148904
131234,DSL,0,7188
131234,FTTH,0,4722
131239,DOCSIS,0,11939
131239,FTTH,1,11939
131240,FTTH,0,2599
131241,DOCSIS,0,488
131241,DSL,0,1596
131241,FTTH,0,1016
131242,DOCSIS,0,5576
131242,DSL,0,6289
131242,FTTH,0,351
131243,DSL,0,2882
131243,FTTH,1,959
131245,FTTH,0,7186
131246,DSL,0,57715
131246,FTTH,1,36149
131247,DOCSIS,0,3171
131247,FTTH,0,850
131248,DSL,0,2100
131248,FTTH,0,531
131249,DOCSIS,0,18545
131250,FTTH,0,2466
131250,Other,0,3385
131251,DSL,0,13527
131252,DSL,0,61532
131252,FTTH,0,29452
131255,DOCSIS,0,14590
131255,FTTH,0,10566
131255,Other,0,2844
131257,DSL,0,10801
131257,FTTH,0,9629
131259,DSL,0,14264
131259,FTTH,0,5034
131260,DSL,0,17764
131260,Other,0,17764
131261,Other,0,103
131265,FTTH,0,171
131267,DOCSIS,0,2712
131267,FTTH,0,1167
131272,DSL,0,5009
131276,DSL,0,2005
131283,DOCSIS,0,17056
131283,DSL,0,51662
131283,FTTH,1,45805
131285,DOCSIS,0,7808
131285,DSL,0,2151
131285,FTTH,1,3847
131285,Other,0,1801
131286,DSL,0,3950
131286,FTTH,0,1303
131286,Other,0,3962
131290,DSL,0,5538
131290,FTTH,0,3819
131295,DOCSIS,0,0
131296,DSL,0,18800
131296,FTTH,0,9389
131299,DSL,0,6053
131299,FTTH,0,242
131302,DSL,0,29456
131302,FTTH,0,5799
131302,FTTH,1,1073359
131303,DSL,0,6670
131303,FTTH,0,3398
131310,DOCSIS,0,141219
131310,DOCSIS,1,433692
131310,DSL,0,3222197
131310,FTTH,0,42917
131310,FTTH,1,408919
131310,Other,0,2981904
131311,DSL,0,377679
131311,FTTH,0,8434
131315,DSL,0,864
131315,FTTH,0,22
131320,FTTH,0,2174
131320,Other,0,2174
131321,DSL,0,1458
131321,FTTH,0,46
131328,DOCSIS,0,49894
131328,DSL,0,11905
131328,FTTH,0,19714
131329,DSL,0,24531
131329,FTTH,0,4579
131329,Other,0,13672
131330,DSL,0,31627
131330,FTTH,1,58904
131330,Other,0,45
131332,DOCSIS,0,12859
131332,DSL,0,5918
131337,DSL,0,2462
131337,FTTH,0,27
131339,DSL,0,20958
131339,FTTH,0,310
131340,DSL,0,16812
131340,FTTH,0,1626
131341,DSL,0,11264
131341,FTTH,1,11428
131342,FTTH,0,3190
131344,DOCSIS,0,3891
131344,FTTH,0,2978
131347,FTTH,1,17185
131349,DOCSIS,0,8809
131349,DSL,0,1996
131349,FTTH,0,3686
131354,DSL,0,1056
131354,FTTH,0,661
131357,DSL,0,2679
131357,FTTH,0,3847
131358,DSL,0,1302
131358,FTTH,0,355
131359,DSL,0,10836
131359,Other,0,16976
131361,DOCSIS,0,35608
131362,DSL,0,65597
131362,FTTH,0,1596
131363,DSL,0,942
131363,FTTH,0,2071
131365,DSL,0,2715
131365,FTTH,1,4721
131366,DSL,0,12481
131366,FTTH,0,28790
131366,Other,0,40838
131367,DSL,0,14594
131367,FTTH,0,592
131367,FTTH,1,20536
131367,Other,0,24817
131368,DOCSIS,0,26953
131368,DSL,0,10102
131368,FTTH,0,10833
131370,DSL,0,7360
131370,FTTH,0,11450
131370,Other,0,1428
131378,DSL,0,20942
131378,FTTH,0,1472
131379,DOCSIS,0,23663
131379,FTTH,0,17
131379,Other,0,5761
131383,DSL,0,34688
131383,FTTH,0,34688
131383,Other,0,34688
131384,DSL,0,78980
131384,FTTH,1,57673
131387,DOCSIS,0,23966
131387,DSL,0,49700
131387,FTTH,1,26102
131387,Other,0,82516
131388,DSL,0,0
131388,FTTH,0,2116
131389,DSL,0,7837
131389,FTTH,0,1721
131394,FTTH,0,1089
131394,Other,0,35940
131395,DOCSIS,0,2796
131395,DSL,0,10189
131395,FTTH,0,310
131395,FTTH,1,0
131395,Other,0,142217
131396,DSL,0,72615
131396,DSL,1,650
131396,FTTH,1,21579
131397,DSL,0,12884
131397,FTTH,1,6256
131397,Other,0,8095
131400,DSL,0,73
131400,Other,0,57112
131401,DSL,0,367
131401,FTTH,0,2736
131404,DOCSIS,0,93234
131404,FTTH,0,43580
131404,FTTH,1,66
131404,Other,0,155676
131406,DSL,0,1478
131406,FTTH,0,131
131407,DSL,0,17184
131407,FTTH,1,21281
131407,Other,0,2561
131408,DSL,0,35098
131408,DSL,1,1288
131408,FTTH,0,6738
131408,FTTH,1,3415
131408,Other,0,69365
131409,FTTH,1,4802
131411,DSL,0,20081
131411,FTTH,1,15902
131411,Other,0,8986
131412,DSL,0,4595
131412,Other,0,5005
131413,DOCSIS,0,265382
131413,DOCSIS,1,50
131413,DSL,0,8155239
131413,DSL,1,219533
131413,FTTH,0,516580
131413,FTTH,1,113380
131414,DSL,0,5316
131415,FTTH,0,5253
131416,DSL,0,2708
131418,DSL,0,1206
131421,Other,0,35209
131422,DSL,0,1253
131422,FTTH,1,25760
131423,FTTH,0,3542
131425,DSL,0,49349371
131425,FTTH,1,33937419
131426,DSL,0,29635
131426,FTTH,1,29635
131427,DSL,0,452
131427,DSL,1,152
131427,FTTH,0,804
131427,FTTH,1,21307
131431,DSL,0,1620
131431,FTTH,0,93
131431,Other,0,3357
131441,DOCSIS,0,12016
131441,DSL,0,17074
131441,FTTH,0,2296
131441,Other,0,24403
131444,DSL,0,2556
131444,DSL,1,472
131444,FTTH,1,22983
131444,Other,0,67095
131445,DOCSIS,0,5848
131445,FTTH,0,10431
131445,FTTH,1,13920
131448,DSL,0,1414
131448,FTTH,1,18097
131448,Other,0,2077
131451,DSL,0,10262
131451,FTTH,0,538
131453,FTTH,0,1
131453,Other,0,136
131454,DOCSIS,0,9714
131454,DOCSIS,1,1896293
131454,DSL,0,37371
131454,DSL,1,55611
131454,FTTH,1,17
131457,FTTH,0,9689
131458,FTTH,0,12044
131458,Other,0,12044
131459,DSL,0,5478
131459,DSL,1,6149
131459,FTTH,1,28116
131460,FTTH,1,8873
131461,DSL,0,5664
131461,FTTH,0,7822
131463,DSL,0,9378
131463,FTTH,1,7563
131463,Other,0,31875
131465,DSL,0,14590
131465,FTTH,1,19169
131466,DOCSIS,0,971
131466,DSL,0,9438
131466,FTTH,0,17950
131466,Other,0,481
131467,DSL,0,16968
131467,FTTH,0,3783
131467,FTTH,1,13237
131469,DSL,0,40728
131472,DOCSIS,0,1436
131472,DSL,0,7858
131472,FTTH,1,921
131473,Other,0,3787
131475,DSL,0,2099
131475,FTTH,0,2092
131476,DOCSIS,0,2495
131476,DSL,0,260
131476,FTTH,0,8983
131476,Other,0,29070
131478,DSL,0,18576
131478,FTTH,0,1623
131478,FTTH,1,2309
131480,DOCSIS,0,186201
131480,DOCSIS,1,6902699
131480,DSL,0,6079
131480,FTTH,1,2116873
131481,FTTH,0,10395
131482,DSL,0,10379
131482,FTTH,0,3457
131482,Other,0,26024
131485,FTTH,0,20311
131486,DSL,0,12448
131486,FTTH,1,47530
131487,FTTH,0,189
131492,DOCSIS,0,2042
131493,DSL,0,15656
131493,FTTH,1,42763
131494,DSL,0,2908
131494,FTTH,0,25511
131497,DOCSIS,0,8941
131497,Other,0,702332
131505,DSL,0,1288
131505,FTTH,0,2503
131506,FTTH,0,2773
131507,DSL,0,44630
131507,Other,0,44630
131510,FTTH,0,1170
131512,DOCSIS,0,201
131512,DSL,0,12186
131512,FTTH,0,4791
131512,Other,0,180
131516,DSL,0,63377
131516,FTTH,0,66806
131517,DSL,0,25916
131517,FTTH,0,19200
131518,DOCSIS,0,3770
131518,DSL,0,21999
131518,FTTH,0,1261
131518,FTTH,1,19651
131520,DSL,0,2209
131611,FTTH,1,62742
131612,DSL,0,13023
131612,FTTH,0,13023
131612,Other,0,13023
131613,DSL,0,30058
131613,FTTH,0,1092
131613,Other,0,30058
131900,DOCSIS,0,15643
131900,FTTH,0,2461
140001,DOCSIS,0,40221
140012,DSL,0,891
140012,FTTH,0,907
140012,Other,0,22087
140016,FTTH,0,229
140016,Other,0,13790
140018,DOCSIS,0,144579
140020,FTTH,1,63015
140030,DSL,0,46664
140030,FTTH,0,8455
140030,FTTH,1,8040
140032,FTTH,0,748
140033,DSL,0,4390
140033,FTTH,1,3591
140033,Other,0,23858
140036,DSL,0,2227
140036,FTTH,0,4529
140043,DSL,0,9335
140043,Other,0,9335
140048,Other,0,25719363
140050,Other,0,13236
140055,Other,0,15414
140059,FTTH,0,9045
140063,Other,0,123714
140064,Other,0,798878
140076,DSL,0,2024
140078,Other,0,45597
140080,DOCSIS,1,969100
140084,Other,0,12283
140092,DSL,0,5529
140092,FTTH,1,17608
140092,Other,0,1092
140097,DSL,0,7777
140097,FTTH,0,6155
140097,Other,0,0
140101,DSL,0,657
140101,FTTH,0,6119
140105,Other,0,2175333
140106,DOCSIS,0,4484
140106,DSL,0,4484
150119,DSL,0,1234
150119,Other,0,10885
150120,DOCSIS,0,683
150120,FTTH,0,1067
150120,FTTH,1,1504
150120,Other,0,15827
150200,DSL,0,33
150200,FTTH,0,1392
150200,FTTH,1,7936
150206,DOCSIS,0,75965
150206,DOCSIS,1,530097
150206,Other,0,5506
150221,DSL,0,3889
150221,FTTH,0,70
150221,FTTH,1,182
150225,DSL,0,2889
150225,FTTH,0,3021
150227,DOCSIS,0,7158
150229,DSL,0,1539
150235,DOCSIS,0,11194
150236,DOCSIS,0,19603
150237,FTTH,1,4208
150244,DOCSIS,0,354
150245,Other,0,642
150249,Other,0,44236
150250,DOCSIS,0,1592
150250,DSL,0,568
150250,FTTH,0,1297
150250,Other,0,172705
150258,DOCSIS,0,39216
150258,DOCSIS,1,32711
150258,DSL,0,29754
150258,FTTH,0,195
150258,FTTH,1,161
150262,DSL,0,1734
150262,FTTH,0,7016
150262,Other,0,8061
150266,DOCSIS,0,17203
150266,DSL,0,32628
150266,FTTH,0,28246
150266,Other,0,17543
150270,FTTH,1,2607
150270,Other,0,67933
150270,Other,1,2001
150271,Other,0,30330
150272,Other,0,148
150281,FTTH,0,2194
150281,Other,0,7329
150287,DSL,0,8267
150287,FTTH,1,3191
150292,DOCSIS,0,495094
150296,DOCSIS,0,14471
150296,DSL,0,140217
150296,FTTH,0,11858
150296,FTTH,1,2046
150296,Other,0,34410
150308,Other,0,164633
150309,DOCSIS,0,3008
150312,FTTH,1,14754
150312,Other,0,14754
150313,DSL,0,17941
150313,Other,0,42689
150316,DSL,0,147775
150316,FTTH,0,751
150316,FTTH,1,25568
150317,DSL,0,18750
150317,FTTH,0,294
150317,FTTH,1,33658
150323,Other,0,1358
150325,Other,0,93780
150327,FTTH,1,15091
150327,Other,0,7590
150330,Other,0,12220
150334,DOCSIS,0,363095
150335,Other,0,23927
150336,Other,0,161796
150340,DOCSIS,0,806
150340,DSL,0,59589
150340,FTTH,0,76219
150340,FTTH,1,723
150340,Other,0,6815
150341,Other,0,1282
150344,FTTH,0,15183
160101,Other,0,11916
160103,FTTH,0,3193
160103,Other,0,29
160108,FTTH,1,156823
160110,DOCSIS,0,41098
160113,Other,0,26794
160115,FTTH,0,90
160115,Other,0,3004775
160116,DSL,0,974466
160116,Other,0,54321
160118,DOCSIS,0,5395
160118,FTTH,0,361
160127,DOCSIS,0,75377
160127,DSL,0,163968
160127,FTTH,0,3210
160127,FTTH,1,3186
160127,Other,0,99606
160129,DOCSIS,0,1529
160135,FTTH,0,1709
160135,Other,0,622
160141,DSL,0,2770
160141,FTTH,0,5736
160141,FTTH,1,438
160141,Other,0,10137
160146,FTTH,0,9723
160151,DOCSIS,0,3
160151,FTTH,0,221
160151,Other,0,4184
160157,DOCSIS,0,176747
160157,DOCSIS,1,79129
160160,DOCSIS,0,76125
160160,FTTH,1,22971
160162,Other,0,1574
170014,DSL,0,2571
170014,FTTH,0,2608
170025,DOCSIS,0,2101
170025,FTTH,0,37165
170025,Other,0,274190
170025,Other,1,905
170040,DSL,0,4758
170040,Other,0,4612
170044,DSL,0,236
170047,Other,0,20547
170050,DOCSIS,0,5124
170050,FTTH,0,2317
170054,Other,0,192250
170058,FTTH,1,77407
170062,FTTH,0,4375
170064,DOCSIS,0,7517
170064,DOCSIS,1,17605
170066,FTTH,0,18637
170071,DOCSIS,0,84
170071,FTTH,0,10
170071,Other,0,44802
170098,DOCSIS,0,23940
170098,DSL,0,20926
170098,FTTH,0,5076
170098,FTTH,1,136
170098,Other,0,4819
170102,Other,0,0
170105,DOCSIS,0,7992
180006,DOCSIS,0,5288
180009,FTTH,0,2232
180010,FTTH,0,14616
180012,DOCSIS,1,13752
180026,FTTH,0,0
180026,FTTH,1,87
180026,Other,0,2048
180032,FTTH,0,8369
180039,FTTH,0,7840
180039,Other,0,9404
180041,DOCSIS,0,28125
180048,Other,0,68442
180061,Other,0,1087
180064,Other,0,16373
190002,Other,0,181178
190008,DOCSIS,0,28887
190008,DOCSIS,1,357
190008,DSL,0,26604
190008,DSL,1,0
190008,FTTH,0,173
190013,DOCSIS,0,1867
190014,DSL,0,301571
190015,DOCSIS,0,3851
190015,DSL,0,19647
190015,FTTH,0,21612
190015,FTTH,1,2191
190019,Other,0,73799
190025,Other,0,10170
190036,DSL,0,9906
190045,Other,0,2126
190046,DOCSIS,0,3839
190047,DOCSIS,0,31177
190053,DSL,0,27
190053,Other,0,29265
190056,Other,0,23130
190058,FTTH,1,102599
190059,DOCSIS,0,16339
190059,FTTH,0,592
190059,Other,0,324
190066,FTTH,1,48470
190069,DOCSIS,0,1999
190069,FTTH,0,177
190070,DOCSIS,0,28801
190070,DOCSIS,1,1877
190071,DOCSIS,0,6642
190073,DOCSIS,0,27276
190075,DOCSIS,0,3714
190079,DSL,0,58840
190079,FTTH,0,1929
190080,FTTH,0,3067
190080,Other,0,3525
190081,FTTH,1,157714
190083,Other,0,2436
190084,FTTH,1,179
190085,DOCSIS,0,2553
190089,DOCSIS,0,6058
190089,Other,0,11378
190093,Other,0,39836
190096,DOCSIS,0,15771
190101,DOCSIS,0,5184
190101,FTTH,1,5184
190101,Other,0,16894
190102,DOCSIS,0,8232
190103,Other,0,27380
190104,DSL,0,16427
190104,FTTH,1,9568
190107,DSL,0,211725
190108,DOCSIS,1,1392
190118,DSL,0,7076
190123,Other,0,276139
190126,DSL,0,64909
190126,FTTH,1,57019
190126,Other,0,53113
190130,DSL,0,19175
190130,FTTH,0,159
190130,Other,0,13200
190131,DOCSIS,1,16003
190131,FTTH,1,269
190134,FTTH,1,359817
190142,DSL,0,16436
190145,DOCSIS,0,6600
190145,DSL,0,570
190145,FTTH,0,50
190145,FTTH,1,3421
190150,DSL,0,92032
190150,FTTH,0,48
190150,FTTH,1,7879
190150,Other,0,116436
190155,Other,0,1760
190163,Other,0,1402
190166,DSL,0,23746
190166,DSL,1,259
190166,FTTH,1,298
190169,Other,0,100627
190172,DOCSIS,0,13933
190180,DOCSIS,0,2503
190181,DOCSIS,0,25170
190181,FTTH,0,7603
190182,DOCSIS,0,13792
190184,Other,0,35308
190185,Other,0,2600
190187,FTTH,1,6215
190187,Other,0,32034
190188,Other,0,743169
190189,DSL,0,800647
190192,DSL,0,76358
190193,Other,0,4224
190204,Other,0,1422
190207,DSL,0,4009
190207,FTTH,0,61831
190207,Other,0,15986
190208,Other,0,31694
190211,FTTH,0,443
190211,Other,0,151484
190215,DOCSIS,0,32113
190218,DOCSIS,0,131
190219,FTTH,1,115015
190220,Other,0,4642
190223,FTTH,0,1847
190227,DSL,0,9230
190227,FTTH,0,32
190232,Other,0,47872
190233,DOCSIS,0,7909
190233,DSL,0,1764
190233,FTTH,0,4416
190233,FTTH,1,318
190236,Other,0,1406774
190239,DOCSIS,1,104611
190239,FTTH,1,6919
190244,Other,0,398305
190265,DOCSIS,0,17911
190265,FTTH,1,18544
190265,Other,0,4430
190268,Other,0,641
190274,DOCSIS,0,710
190274,FTTH,0,4314
190274,Other,0,3541
190275,DOCSIS,0,22553
190281,DSL,0,3633
190282,FTTH,1,3632
190285,DOCSIS,0,11845
190303,DSL,1,28762
190303,Other,0,10261
190304,FTTH,1,197
190308,DOCSIS,0,83932
190309,Other,0,3294333
190311,Other,0,1316602
190312,DOCSIS,0,97956
190312,Other,0,42881
190313,DOCSIS,0,250
190313,FTTH,0,1198
190313,Other,0,34982
190320,Other,0,68881
190323,DOCSIS,0,20005
190335,Other,0,1711
190336,Other,0,8582
190337,DOCSIS,0,4730
190341,Other,0,14683
190342,Other,0,2508507
190347,DOCSIS,0,41355
190365,DOCSIS,0,10910
190367,FTTH,0,2153
190367,Other,0,38382
190370,FTTH,0,991
190380,DOCSIS,0,2897
190380,DSL,0,11821
190380,FTTH,0,5224
190380,FTTH,1,108671
190381,DSL,0,211322
190381,DSL,1,668
190381,FTTH,0,3720
190381,FTTH,1,2842
190405,FTTH,1,8402
190406,DSL,0,72
190406,Other,0,72
190407,Other,0,57584
190410,FTTH,0,2116
190410,FTTH,1,6816
190416,Other,0,20747
190419,Other,0,106315
190425,DSL,0,2876176
190425,FTTH,1,271763
190428,DSL,0,8350
190428,FTTH,0,5097
190429,DOCSIS,0,9407
190438,DSL,0,61876
190438,FTTH,0,1890
190443,DOCSIS,0,16591
190448,DOCSIS,0,23948
190448,Other,0,234778
190501,FTTH,0,362
190501,Other,0,13809
190503,Other,0,10456
190504,DSL,0,20629
190504,FTTH,1,87261
190506,DSL,0,32267
190506,FTTH,0,47
190506,Other,0,33063
200006,Other,0,22180
200010,DOCSIS,0,2727
200010,FTTH,0,7178
200012,Other,1,73949
200020,Other,0,999159
200022,FTTH,1,27029
200025,Other,0,264
200026,Other,0,4836
200027,DSL,0,28023
200027,FTTH,1,4261
200027,Other,0,474387
200029,DOCSIS,0,133711
200029,FTTH,1,124470
200032,DSL,0,6433
200032,FTTH,0,1657
200032,Other,0,2589030
200039,FTTH,1,137
200041,DSL,0,766876
200044,Other,0,862
200046,Other,0,97821
200048,DOCSIS,0,7369
200057,Other,0,6199
200065,Other,0,46466
200070,DOCSIS,0,998
200070,Other,0,209
210001,Other,0,1177
210006,Other,0,74302
210017,Other,0,283
210018,Other,0,272748
210018,Other,1,4727
210019,FTTH,1,50920
210020,Other,0,14256
210040,Other,0,20041
210042,Other,0,47960
210046,Other,0,7464
210063,Other,0,13915
210063,Other,1,0
210069,FTTH,1,2828
210069,Other,0,52640
210075,DSL,0,560
210080,Other,0,495
210087,FTTH,0,21145
210087,FTTH,1,6684
210090,DSL,0,1292
