HocoNum,TechType,HighSpeed,population,state
131090,DSL,0,9669,MT
131090,DSL,1,567,MT
131090,FTTH,0,97,MT
131090,FTTH,1,1015,MT
131102,DSL,0,80,MT
131102,FTTH,1,93,MT
131129,DOCSIS,0,11954,MT
131129,DSL,0,8069,MT
131129,Other,0,20930,MT
131231,DSL,0,484,MT
131231,FTTH,0,1071,MT
131260,DSL,0,0,MT
131260,Other,0,0,MT
131366,DSL,0,21,MT
131367,DSL,0,14594,MT
131367,FTTH,0,592,MT
131367,FTTH,1,20536,MT
131367,Other,0,24817,MT
131404,DOCSIS,0,6088,MT
131404,Other,0,137178,MT
140055,Other,0,15388,MT
140101,FTTH,0,88,MT
150341,Other,0,1282,MT
190220,Other,0,4642,MT
230025,Other,0,11585,MT
240011,DOCSIS,0,793,MT
240061,FTTH,1,40558,MT
240109,DSL,0,304196,MT
240109,FTTH,0,596,MT
240109,FTTH,1,4303,MT
240109,Other,0,178679,MT
240109,Other,1,252,MT
260015,Other,0,124915,MT
260050,Other,0,44236,MT
270063,DSL,0,99511,MT
270063,FTTH,0,9683,MT
270063,Other,0,68893,MT
290100,Other,0,13228,MT
300125,Other,0,47622,MT
300138,Other,0,3228,MT
300171,Other,0,2430,MT
300205,Other,0,1423,MT
320127,FTTH,0,907,MT
320127,Other,0,1816,MT
330045,Other,0,139,MT
340029,Other,0,280382,MT
360132,Other,0,9144,MT
130010,DSL,0,44069,NE
130010,Other,0,58082,NE
130065,DOCSIS,0,771,NE
130065,DSL,0,4751,NE
130065,Other,0,76387,NE
130114,DSL,0,3401,NE
130114,FTTH,0,2671,NE
130114,Other,0,19254,NE
130127,DSL,0,111,NE
130144,FTTH,0,107,NE
130183,DOCSIS,1,57775,NE
130228,DSL,0,852300,NE
130228,DSL,1,24287,NE
130228,FTTH,0,1182,NE
130228,FTTH,1,143175,NE
130235,DOCSIS,0,640868,NE
130258,DSL,0,85558,NE
130326,DSL,0,2790,NE
130326,Other,0,3043,NE
130360,DOCSIS,1,653664,NE
130360,FTTH,1,77605,NE
130361,DSL,0,2832,NE
130361,FTTH,0,2377,NE
130429,DOCSIS,0,18225,NE
130429,Other,0,7,NE
130546,DOCSIS,0,2040,NE
130546,DSL,0,2471,NE
130546,FTTH,0,21514,NE
130546,FTTH,1,225,NE
130546,Other,0,137701,NE
130550,DSL,0,43,NE
130550,FTTH,0,264,NE
130569,DOCSIS,0,23359,NE
130569,DSL,0,42317,NE
130569,FTTH,0,1494,NE
130592,FTTH,0,2872,NE
130594,Other,0,7677,NE
130602,DOCSIS,0,997,NE
130602,DSL,0,14350,NE
130602,FTTH,0,2195,NE
130602,Other,0,18164,NE
130603,FTTH,0,1667,NE
130603,Other,0,3318,NE
130605,DSL,0,1142,NE
130605,FTTH,0,682,NE
130605,Other,0,29761,NE
130663,Other,0,76480,NE
130679,DSL,0,881,NE
130679,FTTH,0,328,NE
130692,Other,0,9377,NE
130757,DOCSIS,0,9384,NE
130757,DOCSIS,1,3478,NE
130757,DSL,0,56,NE
130757,FTTH,0,2229,NE
130886,Other,0,199880,NE
130887,DSL,0,10963,NE
130887,Other,0,123441,NE
130941,FTTH,0,17175,NE
131021,DSL,0,46,NE
131021,Other,0,865,NE
131034,Other,0,122,NE
131037,DSL,0,4474,NE
131037,FTTH,0,81,NE
131043,DOCSIS,0,514,NE
131043,DSL,0,8419,NE
131043,FTTH,0,5443,NE
131043,Other,0,72538,NE
131050,FTTH,1,2104,NE
131050,Other,0,203,NE
131141,DSL,0,18,NE
131141,FTTH,1,18,NE
131223,FTTH,0,6775,NE
131226,DOCSIS,0,15585,NE
131226,DSL,0,26766,NE
131226,FTTH,1,4573,NE
131226,Other,0,44010,NE
131250,FTTH,0,2466,NE
131250,Other,0,3385,NE
131310,Other,0,61430,NE
131340,DSL,0,16812,NE
131340,FTTH,0,1626,NE
131349,DOCSIS,0,8809,NE
131349,DSL,0,1996,NE
131349,FTTH,0,3645,NE
131394,Other,0,598,NE
131404,FTTH,0,42884,NE
131404,FTTH,1,66,NE
131413,DSL,0,412011,NE
131413,DSL,1,35298,NE
131413,FTTH,0,30205,NE
131413,FTTH,1,11864,NE
131461,DSL,0,2221,NE
131461,FTTH,0,487,NE
131492,DOCSIS,0,389,NE
140048,Other,0,951193,NE
150250,DOCSIS,0,1592,NE
150250,DSL,0,378,NE
150250,FTTH,0,1297,NE
150250,Other,0,172568,NE
150266,DOCSIS,0,1323,NE
150266,DSL,0,2,NE
160127,DSL,0,12,NE
160157,DOCSIS,0,14616,NE
190150,DSL,0,14207,NE
190150,FTTH,1,5728,NE
190150,Other,0,18703,NE
190192,DSL,0,537,NE
190504,DSL,0,20629,NE
190504,FTTH,1,87261,NE
210095,Other,0,42715,NE
230064,DSL,0,65087,NE
240089,FTTH,0,5,NE
240089,FTTH,1,68,NE
240089,Other,0,84,NE
240300,DSL,0,10993,NE
240300,FTTH,0,1810,NE
260050,Other,0,5936,NE
270074,FTTH,0,1056,NE
270074,Other,0,13845,NE
290050,Other,0,1086035,NE
300037,Other,0,126422,NE
300079,Other,0,1175,NE
300186,DSL,1,267,NE
300192,DOCSIS,0,5380,NE
300192,DSL,0,6233,NE
320075,Other,0,2265,NE
320075,Other,1,2570,NE
330034,FTTH,0,248,NE
330034,Other,0,6834,NE
330042,Other,0,35646,NE
330045,Other,0,1248,NE
350004,FTTH,1,3473,NE
350043,Other,0,803,NE
350100,Other,0,3112,NE
360044,Other,0,1020,NE
130077,DSL,0,522605,NV
130077,FTTH,1,16829,NV
130106,DSL,0,47,NV
130106,FTTH,1,67,NV
130106,Other,0,31,NV
130206,DSL,0,43,NV
130206,FTTH,0,14940,NV
130228,DSL,0,1790029,NV
130228,DSL,1,2682,NV
130228,FTTH,0,15611,NV
130228,FTTH,1,299851,NV
130235,DOCSIS,0,1021,NV
130235,DOCSIS,1,569608,NV
130252,DSL,0,17818,NV
130252,FTTH,0,16626,NV
130258,DSL,0,93231,NV
130360,DOCSIS,1,1834426,NV
130360,FTTH,1,386945,NV
130370,DOCSIS,1,26417,NV
130509,FTTH,0,223,NV
130623,DSL,0,557,NV
130743,DSL,0,4265,NV
130743,DSL,1,783,NV
130743,FTTH,0,3005,NV
130743,Other,0,5075,NV
130784,DSL,0,1862,NV
130784,FTTH,0,82,NV
131123,DSL,0,1596,NV
131310,DOCSIS,0,10,NV
131310,DOCSIS,1,12848,NV
131310,FTTH,1,689,NV
140033,DSL,0,1246,NV
140033,FTTH,1,4,NV
140048,Other,0,901954,NV
150287,DSL,0,8267,NV
150287,FTTH,1,3191,NV
160127,DOCSIS,0,4300,NV
160141,FTTH,0,91,NV
160141,FTTH,1,234,NV
160141,Other,0,910,NV
170054,Other,0,9888,NV
170098,DOCSIS,0,103,NV
190192,DSL,0,735,NV
230017,Other,0,275015,NV
240014,DOCSIS,0,5738,NV
250100,Other,0,18208,NV
270113,Other,0,257,NV
300137,Other,0,21595,NV
310015,Other,0,867,NV
320117,Other,0,21363,NV
320121,DSL,0,26655,NV
330072,Other,0,1377,NV
360094,FTTH,1,413,NV
360094,Other,0,35265,NV
360097,Other,0,9,NV
360101,Other,1,113,NV
360131,Other,1,6,NV
130122,DSL,0,1904,NH
130235,DOCSIS,0,150473,NH
130235,DOCSIS,1,5318,NH
130269,FTTH,0,1112,NH
130317,DOCSIS,1,920524,NH
130317,FTTH,1,36,NH
130420,DSL,0,4809,NH
130420,FTTH,0,762,NH
130471,DSL,0,1192114,NH
130471,FTTH,0,94066,NH
130471,FTTH,1,198755,NH
130591,DOCSIS,1,156471,NH
130591,FTTH,1,333,NH
131174,DSL,0,13211,NH
131174,FTTH,0,371,NH
131310,DSL,0,43085,NH
131310,FTTH,0,875,NH
131310,FTTH,1,68286,NH
131406,DSL,0,1478,NH
131406,FTTH,0,131,NH
131517,DSL,0,25916,NH
131517,FTTH,0,19200,NH
160127,FTTH,0,125,NH
190381,DSL,0,23456,NH
300079,Other,0,13319,NH
310083,FTTH,0,5331,NH
310083,FTTH,1,3,NH
310083,Other,0,5313,NH
320068,Other,0,15682,NH
320121,DSL,0,8150,NH
350090,Other,0,874,NH
130127,DSL,0,2948,NJ
130228,DSL,0,323330,NJ
130228,FTTH,0,3064,NJ
130228,FTTH,1,236,NJ
130235,DOCSIS,1,205711,NJ
130258,DSL,0,9,NJ
130317,DOCSIS,1,4780860,NJ
130370,DOCSIS,1,3794498,NJ
130623,DOCSIS,0,5415,NJ
130623,DSL,0,960,NJ
130623,Other,0,698,NJ
130623,Other,1,0,NJ
130795,DSL,0,15780,NJ
130795,FTTH,0,559,NJ
131026,DOCSIS,0,203096,NJ
131026,FTTH,1,203096,NJ
131394,Other,0,251,NJ
131413,DSL,0,103,NJ
131425,DSL,0,7279054,NJ
131425,FTTH,1,5742826,NJ
131481,FTTH,0,0,NJ
140080,DOCSIS,1,203096,NJ
190008,DSL,0,317,NJ
190192,DSL,0,2,NJ
190381,DSL,0,13218,NJ
210101,DSL,0,31202,NJ
210101,FTTH,1,691,NJ
300119,Other,0,31,NJ
310015,Other,0,191,NJ
310090,DSL,0,4,NJ
320121,DSL,0,127020,NJ
350041,FTTH,0,225,NJ
350048,DSL,1,358,NJ
350048,Other,1,31346,NJ
360131,Other,0,228,NJ
130081,Other,0,24933,NM
130090,DSL,0,1180,NM
130090,FTTH,0,172,NM
130090,FTTH,1,766,NM
130090,Other,0,7742,NM
130132,DSL,0,0,NM
130183,DOCSIS,1,142716,NM
130228,DSL,0,1513364,NM
130228,DSL,1,109487,NM
130228,FTTH,0,9304,NM
130228,FTTH,1,4683,NM
130235,DOCSIS,0,34038,NM
130258,DSL,0,25222,NM
130317,DOCSIS,0,69542,NM
130317,DOCSIS,1,1091314,NM
130317,FTTH,1,45,NM
130370,DOCSIS,1,42865,NM
130400,DSL,0,521,NM
130400,FTTH,0,4,NM
130400,Other,0,2507,NM
130458,DSL,0,8459,NM
130458,FTTH,0,11393,NM
130458,FTTH,1,26992,NM
130458,Other,0,82130,NM
130707,Other,0,29841,NM
130708,DSL,0,3008,NM
130708,FTTH,0,1565,NM
130708,Other,0,24,NM
130728,DSL,0,571,NM
130728,FTTH,0,1974,NM
130728,Other,0,14180,NM
130810,DSL,0,3507,NM
131007,DSL,0,40,NM
131007,FTTH,1,0,NM
131016,Other,0,1021919,NM
131025,DOCSIS,0,18413,NM
131025,DSL,0,6285,NM
131025,FTTH,0,8458,NM
131025,Other,0,103495,NM
131131,DSL,0,2357,NM
131131,FTTH,0,2672,NM
131131,FTTH,1,14711,NM
131131,Other,0,20198,NM
131208,Other,0,33,NM
131226,DOCSIS,0,489,NM
131226,Other,0,6,NM
131310,DOCSIS,0,61567,NM
131310,DOCSIS,1,78305,NM
131310,FTTH,0,13241,NM
131310,FTTH,1,898,NM
131383,DSL,0,34688,NM
131383,FTTH,0,34688,NM
131383,Other,0,34688,NM
131411,DSL,0,3753,NM
131411,FTTH,1,116,NM
131411,Other,0,8,NM
131413,DSL,0,158288,NM
131413,FTTH,0,5243,NM
140048,Other,0,54082,NM
150313,DSL,0,17941,NM
150313,Other,0,42689,NM
160127,DSL,0,26845,NM
190192,DSL,0,85,NM
190506,DSL,0,32267,NM
190506,FTTH,0,47,NM
190506,Other,0,33063,NM
240017,DOCSIS,0,13762,NM
240017,Other,0,13762,NM
250053,DSL,0,3398,NM
250053,Other,0,23428,NM
250055,DSL,0,1086,NM
270078,Other,0,41187,NM
290025,Other,0,1054458,NM
290099,Other,0,32937,NM
300128,Other,0,723,NM
320055,Other,0,1046,NM
320121,DSL,0,38186,NM
340020,Other,0,14409,NM
340055,Other,0,2433,NM
340089,Other,0,21401,NM
360105,Other,1,708547,NM
360123,Other,0,183,NM
130071,DSL,0,9050,NY
130079,DOCSIS,0,122,NY
130079,DOCSIS,1,1134512,NY
130079,FTTH,1,368200,NY
130127,DSL,0,9384,NY
130228,DSL,0,193,NY
130235,DOCSIS,0,4036058,NY
130235,DOCSIS,1,7168074,NY
130238,DSL,0,8521,NY
130238,FTTH,0,3856,NY
130258,DSL,0,1564379,NY
130269,DOCSIS,0,1494,NY
130269,DSL,0,2142,NY
130269,FTTH,0,4399,NY
130317,DOCSIS,1,119181,NY
130369,DSL,0,2024,NY
130369,FTTH,0,4942,NY
130370,DOCSIS,1,7942322,NY
130399,DSL,0,2793,NY
130399,FTTH,0,6980,NY
130455,DSL,0,16227,NY
130455,FTTH,0,3638,NY
130455,FTTH,1,74284,NY
130471,DOCSIS,0,17488,NY
130471,DSL,0,239375,NY
130538,DSL,0,5621,NY
130538,FTTH,0,3487,NY
130623,Other,0,0,NY
130690,DOCSIS,0,1095,NY
130690,FTTH,0,21,NY
130780,DOCSIS,0,8141,NY
130780,DSL,0,4249,NY
130780,FTTH,0,11528,NY
130795,DSL,0,25048,NY
130795,FTTH,0,347,NY
130920,DSL,0,5590,NY
130920,FTTH,0,38797,NY
130976,DSL,0,9870,NY
130976,FTTH,0,1240,NY
131013,DSL,0,3523,NY
131257,DSL,0,10801,NY
131257,FTTH,0,9629,NY
131310,DSL,0,46776,NY
131330,DSL,0,31627,NY
131330,FTTH,1,58904,NY
131330,Other,0,45,NY
131337,DSL,0,2250,NY
131339,DSL,0,20958,NY
131339,FTTH,0,310,NY
131378,DSL,0,20942,NY
131378,FTTH,0,1472,NY
131413,DSL,0,177910,NY
131413,FTTH,0,4029,NY
131425,DSL,0,15756510,NY
131425,FTTH,1,11403632,NY
131469,DSL,0,40728,NY
150325,Other,0,93780,NY
160157,DOCSIS,0,5884,NY
170044,DSL,0,236,NY
190008,DOCSIS,0,1968,NY
190013,DOCSIS,0,175,NY
190069,DOCSIS,0,1999,NY
190069,FTTH,0,177,NY
190181,DOCSIS,0,25170,NY
190181,FTTH,0,7603,NY
190188,Other,0,722862,NY
190336,Other,0,6937,NY
190381,DSL,0,49428,NY
190381,FTTH,0,3312,NY
190381,FTTH,1,1361,NY
210063,Other,0,25,NY
210069,Other,0,577,NY
210101,DSL,0,274382,NY
210101,FTTH,1,7059,NY
210101,Other,1,2651096,NY
240058,DOCSIS,0,65213,NY
240058,FTTH,0,1102,NY
240058,Other,0,160436,NY
240074,Other,0,842172,NY
280001,DOCSIS,0,0,NY
280001,DOCSIS,1,10881,NY
290019,Other,0,434,NY
300079,Other,0,270665,NY
300110,FTTH,1,3431,NY
300110,Other,0,2205,NY
300119,DOCSIS,0,189,NY
300119,FTTH,0,384,NY
300164,Other,0,75,NY
310000,DSL,0,63301,NY
310000,FTTH,0,375,NY
310000,Other,0,67079,NY
310015,Other,0,14,NY
310059,Other,0,6606,NY
320031,Other,0,5,NY
320047,FTTH,1,67393,NY
320052,DSL,0,2,NY
320075,Other,0,297,NY
320121,DSL,0,672904,NY
340015,Other,0,0,NY
340026,FTTH,1,5568,NY
350041,DSL,0,993,NY
350041,FTTH,0,2299,NY
350104,Other,0,1060,NY
350134,Other,0,81,NY
360025,Other,0,657,NY
360131,Other,0,1611,NY
360131,Other,1,2558,NY
130077,DSL,0,4025543,NC
130077,FTTH,1,1532538,NC
130082,DOCSIS,1,44095,NC
130082,DSL,0,65886,NC
130082,FTTH,1,23909,NC
130127,DSL,0,108,NC
130175,DSL,0,163,NC
130175,Other,0,18,NC
130202,DOCSIS,0,36930,NC
130228,DSL,0,2960829,NC
130228,DSL,1,2235,NC
130228,FTTH,0,59633,NC
130228,FTTH,1,73175,NC
130235,DOCSIS,0,420969,NC
130235,DOCSIS,1,7401739,NC
130258,DSL,0,616630,NC
130317,DOCSIS,1,7151,NC
130360,DOCSIS,1,1871,NC
130370,DOCSIS,1,441805,NC
130448,DSL,0,5503,NC
130448,Other,0,21458,NC
130620,FTTH,0,46887,NC
130623,DOCSIS,0,388,NC
130623,DSL,0,24,NC
130623,FTTH,0,1041,NC
130623,Other,0,1531,NC
130728,DSL,0,40,NC
130728,Other,0,22,NC
130804,DOCSIS,0,1146,NC
130804,DOCSIS,1,115591,NC
130927,Other,0,163206,NC
130949,DSL,0,221515,NC
130949,FTTH,1,216329,NC
131042,DSL,0,3808,NC
131042,FTTH,0,3144,NC
131089,DSL,0,37559,NC
131089,FTTH,0,50818,NC
131125,DOCSIS,1,24954,NC
131125,DSL,0,32127,NC
131125,FTTH,1,1200,NC
131199,DSL,0,4965,NC
131199,DSL,1,55400,NC
131199,FTTH,1,37911,NC
131252,DSL,0,61532,NC
131252,FTTH,0,29452,NC
131255,DOCSIS,0,14590,NC
131255,FTTH,0,10566,NC
131255,Other,0,2844,NC
131283,DOCSIS,0,17056,NC
131283,DSL,0,51662,NC
131283,FTTH,1,45805,NC
131310,DSL,0,10,NC
131310,Other,0,595714,NC
131370,DSL,0,7360,NC
131370,FTTH,0,11450,NC
131370,Other,0,1428,NC
131413,DOCSIS,0,149904,NC
131413,DOCSIS,1,50,NC
131413,DSL,0,858304,NC
131413,DSL,1,104402,NC
131413,FTTH,0,57431,NC
131413,FTTH,1,64782,NC
131425,DSL,0,1326,NC
131486,DSL,0,12448,NC
131486,FTTH,1,47530,NC
131516,DSL,0,63377,NC
131516,FTTH,0,66806,NC
150258,DOCSIS,0,469,NC
150262,Other,0,126,NC
150292,DOCSIS,0,45044,NC
160157,DOCSIS,0,10897,NC
190008,DSL,0,3474,NC
190008,FTTH,0,6,NC
190192,DSL,0,742,NC
190239,DOCSIS,1,104611,NC
190239,FTTH,1,6919,NC
190381,DSL,0,40,NC
200029,DOCSIS,0,133711,NC
200029,FTTH,1,124470,NC
210019,FTTH,1,50920,NC
210046,Other,0,7464,NC
220016,DOCSIS,0,20791,NC
220016,FTTH,0,61,NC
220078,DOCSIS,0,50,NC
230021,Other,0,0,NC
240022,DOCSIS,0,15174,NC
240041,FTTH,1,147361,NC
290024,Other,0,38,NC
290081,Other,0,20764,NC
300053,Other,0,111219,NC
300079,Other,0,726413,NC
300164,Other,0,488,NC
300186,DSL,1,0,NC
310013,FTTH,0,12304,NC
310021,FTTH,1,37743,NC
320121,DSL,0,42578,NC
330045,Other,0,2786,NC
340094,Other,0,2098,NC
350091,FTTH,1,554,NC
350091,Other,0,125352,NC
350091,Other,1,525,NC
360019,Other,0,1913,NC
360087,FTTH,1,3842,NC
360134,Other,0,67,NC
130005,DSL,0,93,ND
130108,FTTH,1,27322,ND
130183,DOCSIS,1,135179,ND
130184,DOCSIS,0,22947,ND
130228,DSL,0,327429,ND
130228,DSL,1,11694,ND
130228,FTTH,0,11269,ND
130228,FTTH,1,1113,ND
130258,DSL,0,90,ND
130335,DSL,0,24555,ND
130337,DOCSIS,0,18326,ND
130337,DSL,0,20,ND
130337,FTTH,0,36047,ND
130337,Other,0,34171,ND
130387,FTTH,1,25449,ND
130387,Other,0,1166,ND
130405,FTTH,1,18964,ND
130583,DSL,0,1653,ND
130583,FTTH,1,2679,ND
130583,Other,0,365,ND
130673,DSL,0,33,ND
130673,FTTH,0,11,ND
130821,DOCSIS,1,408765,ND
130826,DOCSIS,0,28,ND
130826,DSL,0,28,ND
130827,DSL,0,3302,ND
130827,FTTH,0,3302,ND
130856,DOCSIS,1,1652,ND
130856,FTTH,1,5015,ND
130856,Other,1,19,ND
130885,DSL,0,7688,ND
130885,FTTH,1,23411,ND
130885,Other,0,77,ND
130890,DSL,0,17718,ND
130890,FTTH,0,243,ND
130890,FTTH,1,3707,ND
130890,Other,0,18372,ND
130950,DSL,0,5066,ND
130950,FTTH,1,3329,ND
130950,Other,0,1987,ND
131056,FTTH,1,17071,ND
131056,Other,0,15404,ND
131097,FTTH,1,6585,ND
131097,Other,0,8755,ND
131102,DSL,0,11020,ND
131102,FTTH,1,14173,ND
131122,DSL,0,99,ND
131122,FTTH,0,1,ND
131122,FTTH,1,17,ND
131246,DSL,0,57715,ND
131246,FTTH,1,36149,ND
131407,DSL,0,17184,ND
131407,FTTH,1,21281,ND
131407,Other,0,2561,ND
131408,DSL,0,29189,ND
131408,DSL,1,794,ND
131408,FTTH,0,5941,ND
131408,FTTH,1,2819,ND
131408,Other,0,48878,ND
131422,FTTH,1,47,ND
131465,DSL,0,7518,ND
131465,FTTH,1,19169,ND
140101,FTTH,0,254,ND
150271,Other,0,22177,ND
250062,Other,0,198,ND
300190,DSL,0,4714,ND
300190,FTTH,0,703,ND
340052,Other,0,49937,ND
130059,FTTH,1,511,OH
130059,Other,0,442937,OH
130071,DOCSIS,1,333978,OH
130073,DSL,0,69,OH
130073,FTTH,0,3494,OH
130077,DSL,0,5888137,OH
130077,FTTH,1,271423,OH
130087,DSL,0,2506,OH
130087,FTTH,0,380,OH
130098,FTTH,1,10530,OH
130098,Other,0,137184,OH
130116,DSL,0,1809,OH
130116,FTTH,0,12527,OH
130116,Other,0,1408459,OH
130127,DSL,0,924,OH
130137,DOCSIS,1,512248,OH
130228,DSL,0,1353746,OH
130228,FTTH,0,10460,OH
130228,FTTH,1,847,OH
130235,DOCSIS,0,6587835,OH
130235,DOCSIS,1,2691638,OH
130254,DOCSIS,0,20180,OH
130254,DSL,0,1188990,OH
130254,FTTH,1,1018591,OH
130258,DSL,0,1614774,OH
130282,DOCSIS,0,25738,OH
130282,FTTH,0,25738,OH
130316,Other,0,254147,OH
130317,DOCSIS,0,71,OH
130317,DOCSIS,1,172841,OH
130322,DOCSIS,1,4687,OH
130360,DOCSIS,1,250698,OH
130360,FTTH,1,2091,OH
130370,DOCSIS,0,44395,OH
130370,DOCSIS,1,54711,OH
130385,DOCSIS,1,0,OH
130385,Other,0,26,OH
130416,DOCSIS,0,10424,OH
130416,DSL,0,10491,OH
130416,FTTH,0,16148,OH
130471,DOCSIS,0,33454,OH
130471,DSL,0,47054,OH
130481,DSL,0,618,OH
130481,FTTH,0,1538,OH
130481,Other,0,90418,OH
130511,Other,0,20485,OH
130543,DSL,0,2949,OH
130543,FTTH,0,2092,OH
130619,DSL,0,80053,OH
130623,Other,0,1498,OH
130681,DSL,0,3785,OH
130788,DOCSIS,0,169067,OH
130788,FTTH,0,4466,OH
130796,FTTH,0,1920,OH
130804,DOCSIS,0,105,OH
130804,DOCSIS,1,10090,OH
130847,DSL,0,10938,OH
130847,FTTH,0,9373,OH
130903,DOCSIS,1,8413,OH
130903,DSL,0,2014,OH
130903,FTTH,1,22329,OH
130903,Other,1,31638,OH
130904,Other,0,5200,OH
130914,Other,0,12957,OH
130956,DSL,0,4276,OH
131183,DSL,0,382,OH
131183,FTTH,0,2757,OH
131260,DSL,0,58,OH
131260,Other,0,58,OH
131290,DSL,0,5538,OH
131290,FTTH,0,3819,OH
131310,DSL,0,19794,OH
131329,DSL,0,24531,OH
131329,FTTH,0,4579,OH
131329,Other,0,13672,OH
131332,DOCSIS,0,12859,OH
131332,DSL,0,5918,OH
131342,FTTH,0,3190,OH
131344,DOCSIS,0,3891,OH
131344,FTTH,0,2978,OH
131413,DSL,0,594259,OH
131413,FTTH,0,37723,OH
131413,FTTH,1,95,OH
131418,DSL,0,1206,OH
131444,DSL,0,2540,OH
131444,DSL,1,472,OH
131444,FTTH,1,22780,OH
131444,Other,0,60466,OH
131480,DOCSIS,1,1491907,OH
140036,DSL,0,2227,OH
140036,FTTH,0,4529,OH
140064,Other,0,540429,OH
150119,DSL,0,1234,OH
150119,Other,0,10885,OH
150225,DSL,0,2889,OH
150225,FTTH,0,3021,OH
150266,DOCSIS,0,15880,OH
150266,DSL,0,4661,OH
150266,FTTH,0,28246,OH
150266,Other,0,17543,OH
150270,FTTH,1,2607,OH
150270,Other,0,67933,OH
150270,Other,1,2001,OH
160135,FTTH,0,1,OH
160157,DOCSIS,0,13941,OH
170047,Other,0,18687,OH
190071,DOCSIS,0,6642,OH
190118,DSL,0,7076,OH
190208,Other,0,24300,OH
190320,Other,0,62111,OH
190335,Other,0,1648,OH
210042,Other,0,47960,OH
210069,Other,0,39,OH
220078,DOCSIS,0,2183,OH
230021,Other,0,170,OH
240012,DOCSIS,0,8947,OH
240012,FTTH,0,8947,OH
240065,DOCSIS,0,22751,OH
240065,FTTH,0,809,OH
240077,DOCSIS,0,3511,OH
240101,DOCSIS,0,3300,OH
240102,DOCSIS,0,14455,OH
260004,Other,0,45738,OH
290002,DOCSIS,0,77,OH
290039,Other,0,3934,OH
290086,Other,0,15962,OH
300065,Other,0,38998,OH
300079,Other,0,156242,OH
300124,Other,0,12493,OH
300176,Other,0,167,OH
300196,Other,0,15308,OH
310006,Other,0,6794,OH
310006,Other,1,2,OH
310060,Other,0,3254,OH
310082,Other,0,41861,OH
320004,Other,0,3525,OH
320075,Other,0,83,OH
320113,Other,0,297,OH
320121,DSL,0,64595,OH
330035,Other,0,4513,OH
340053,FTTH,1,4049,OH
340091,Other,0,5,OH
340096,Other,0,95632,OH
350011,Other,0,117,OH
350018,Other,0,191316,OH
350058,Other,0,10981,OH
350073,Other,0,40911,OH
360049,Other,0,68674,OH
360092,Other,0,452,OH
130077,DSL,0,2417455,OK
130077,FTTH,1,204295,OK
130083,DSL,0,2095,OK
130107,DSL,0,5128,OK
130127,DSL,0,20,OK
130130,DSL,0,26275,OK
130130,DSL,1,4824,OK
130130,FTTH,0,17623,OK
130130,FTTH,1,7049,OK
130168,DOCSIS,0,8136,OK
130183,DOCSIS,1,267452,OK
130195,DSL,0,3072,OK
130201,DSL,0,1225,OK
130201,FTTH,1,1830,OK
130226,DSL,0,10128,OK
130226,FTTH,0,2039,OK
130226,Other,0,12996,OK
130228,DSL,0,5477,OK
130240,DSL,0,16345,OK
130240,FTTH,0,640,OK
130245,DSL,0,70393,OK
130245,FTTH,1,94,OK
130315,DSL,0,5315,OK
130360,DOCSIS,1,1698402,OK
130360,FTTH,1,108062,OK
130364,DSL,0,303,OK
130366,DSL,0,19521,OK
130366,FTTH,0,4746,OK
130370,DOCSIS,0,102112,OK
130370,DOCSIS,1,262880,OK
130425,DSL,0,34650,OK
130425,Other,0,5901,OK
130460,FTTH,0,131,OK
130471,DOCSIS,0,157,OK
130471,DSL,0,15443,OK
130497,DOCSIS,1,83006,OK
130497,FTTH,1,152,OK
130561,DSL,0,9148,OK
130561,FTTH,1,1701,OK
130614,DSL,0,8835,OK
130614,Other,0,40863,OK
130684,FTTH,0,2050,OK
130684,Other,0,42264,OK
130725,FTTH,1,3162,OK
130728,FTTH,0,28,OK
130794,DSL,0,36050,OK
130794,FTTH,0,14457,OK
130925,Other,0,25,OK
130973,DSL,0,8577,OK
131007,DOCSIS,0,10360,OK
131007,DSL,0,14195,OK
131007,FTTH,1,13183,OK
131007,Other,0,14183,OK
131016,Other,0,1074,OK
131039,DSL,0,13635,OK
131039,FTTH,0,4945,OK
131039,Other,0,13635,OK
131045,DSL,0,100242,OK
131045,FTTH,0,18250,OK
131045,Other,0,108691,OK
131152,DSL,0,19557,OK
131152,FTTH,0,1269,OK
131162,FTTH,0,1585,OK
131177,DSL,0,4449,OK
131177,FTTH,1,1692,OK
131184,DSL,0,2038,OK
131218,DSL,0,492,OK
131218,FTTH,0,35,OK
131218,FTTH,1,518,OK
131218,Other,0,590,OK
131226,Other,0,3,OK
131233,DSL,0,1577,OK
131233,Other,0,148639,OK
131295,DOCSIS,0,0,OK
131310,DSL,0,52413,OK
131310,FTTH,0,2823,OK
131310,Other,0,4316,OK
131320,FTTH,0,1556,OK
131320,Other,0,1556,OK
131359,DSL,0,7336,OK
131359,Other,0,16976,OK
131395,DSL,0,97,OK
131412,DSL,0,4595,OK
131412,Other,0,5005,OK
131413,DSL,0,317289,OK
131413,FTTH,0,7223,OK
140048,Other,0,819014,OK
140105,Other,0,34668,OK
150206,DOCSIS,0,1633,OK
150206,DOCSIS,1,243849,OK
150206,Other,0,5506,OK
150334,DOCSIS,0,19271,OK
190053,Other,0,2351,OK
190083,Other,0,244,OK
190232,Other,0,47872,OK
190233,DOCSIS,0,7909,OK
190233,DSL,0,1764,OK
190233,FTTH,0,4416,OK
